"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000148468","FAM171A1",-0.348947921431071,0.000465952878786993,"FAM171A1",-0.126309649988193,0.281873251903529
"ENSG00000148484","RSU1",-0.696613735639533,4.39606978658805e-14,"RSU1",-1.07542359971423,5.94127025706198e-30
"ENSG00000148634","HERC4",0.334149699381033,0.000976982307785623,"HERC4",0.460969572130876,4.02924488186844e-06
"ENSG00000148672","GLUD1",-0.206242827448994,0.0128400435469946,"GLUD1",-0.838424647655374,7.95657701025778e-27
"ENSG00000148677","ANKRD1",0.470301964045981,0.110200536027617,"ANKRD1",0.863545464814178,0.0113175048676446
"ENSG00000148680","HTR7",-0.17963899922827,0.395628906853679,"HTR7",0.0390515998854434,0.878939354729944
"ENSG00000148840","PPRC1",-0.112214259471519,0.34974334271286,"PPRC1",-0.128861311545369,0.263942170885847
"ENSG00000148848","ADAM12",-0.844365901751623,0.0111417311561727,"ADAM12",-0.181832965271962,0.468427524026241
"ENSG00000148908","RGS10",-0.099207443004892,0.47201140478679,"RGS10",-0.0892228350122316,0.52278220010826
"ENSG00000148925","BTBD10",0.325141935480881,5.81531419977561e-05,"BTBD10",0.492082337557464,4.7413395483434e-10
"ENSG00000148926","ADM",3.68775196109194,5.37667864715617e-08,"ADM",0.237646000954767,0.336677898253194
"ENSG00000149084","HSD17B12",-0.38683322837404,2.4469700605622e-05,"HSD17B12",-0.147051300150094,0.154196890559613
"ENSG00000149089","APIP",-0.294976796440941,0.0248816591732634,"APIP",0.0181021224937589,0.930085537693954
"ENSG00000149136","SSRP1",-0.287303546739459,1.45628758433784e-08,"SSRP1",-0.0731802017858359,0.245385190248991
"ENSG00000149179","CSTPP1",-1.13983900885796,2.11081065134139e-08,"CSTPP1",-2.09007983392848,4.01038139629563e-20
"ENSG00000149256","TENM4",-1.78524543814338,4.33253363915739e-18,"TENM4",-2.44061820672283,9.61876145481717e-33
"ENSG00000149313","AASDHPPT",0.15473641392383,0.0394821681544915,"AASDHPPT",0.07432832475392,0.405505706956648
"ENSG00000149357","LAMTOR1",0.100503967527598,0.257025169731243,"LAMTOR1",0.243519312885919,0.00116927945203685
"ENSG00000149418","ST14",1.71954284600357,0.00108133572048625,"ST14",2.90318443237053,1.81061799828592e-05
"ENSG00000149483","TMEM138",-0.153247905695545,0.0828622829177074,"TMEM138",-0.0504531856105921,0.655137362473691
"ENSG00000149485","FADS1",0.222290676880069,0.0117076967873974,"FADS1",0.415077318582527,3.64957608816275e-07
"ENSG00000149527","PLCH2",1.28006111523564,0.00613052636888495,"PLCH2",1.06137113388501,0.01006298428652
"ENSG00000149531",NA,0.0912476499724495,0.63188891280898,NA,-0.244111443340905,0.098436922540659
"ENSG00000149547","EI24",0.598894120952685,1.14802019400873e-14,"EI24",0.812333775272778,2.39601232993726e-25
"ENSG00000149636","DSN1",0.118270755832705,0.458364442177722,"DSN1",0.106911795191072,0.486734834777877
"ENSG00000149743","TRPT1",0.318557564046266,0.00582357620682583,"TRPT1",0.426952940295121,7.51022499561853e-05
"ENSG00000149792","MRPL49",0.83286540242241,3.00519916392275e-15,"MRPL49",0.515829472333218,9.81268414481844e-07
"ENSG00000149806","FAU",0.317585631221326,5.81291703410309e-06,"FAU",0.133171574725081,0.0924008889882829
"ENSG00000149809","TM7SF2",0.172621538134963,0.500871655493443,"TM7SF2",-0.114373958481243,0.627554457630711
"ENSG00000149948","HMGA2",-1.01600841255196,1.28423309095256e-13,"HMGA2",-0.561340413891046,2.87247630975385e-05
"ENSG00000150456","EEF1AKMT1",-0.0295246396485372,0.89031317218767,"EEF1AKMT1",-0.263516694627417,0.0585626097557979
"ENSG00000150471","ADGRL3",-0.00153306479340303,0.999769847841042,"ADGRL3",-0.304457920238159,0.233889186402961
"ENSG00000150627","WDR17",-1.25517449293112,0.00235577822076899,"WDR17",-0.398425888452843,0.118936562676962
"ENSG00000150667","FSIP1",0.0251294955305643,0.950744998538368,"FSIP1",-0.145986172830222,0.526716753700951
"ENSG00000150760","DOCK1",-1.12508385819736,1.31530101475792e-23,"DOCK1",-1.18401027035341,2.65416120816496e-26
"ENSG00000150938","CRIM1",-0.727464027147074,1.76170818608791e-09,"CRIM1",-0.51203562338219,2.01918717625329e-05
"ENSG00000150967","ABCB9",0.74649007931944,1.14918272789319e-06,"ABCB9",0.951935118495388,5.91444653383119e-10
"ENSG00000150991","UBC",0.224514732591025,0.00102590927315124,"UBC",0.402704781673432,4.87852270054243e-10
"ENSG00000150995","ITPR1",0.160039323780561,0.355687219402862,"ITPR1",-0.0302873341323958,0.894117441475182
"ENSG00000151012","SLC7A11",-0.216253920589687,0.42742705619342,"SLC7A11",0.116363839134087,0.635846980171735
"ENSG00000151131","NOPCHAP1",1.25514965432434,1.43220952601055e-45,"NOPCHAP1",0.637912310924831,1.94403898167713e-11
"ENSG00000151136","ABTB3",-1.28001479768293,6.79815665769933e-05,"ABTB3",-0.476345360523212,0.0523128202198746
"ENSG00000151150","ANK3",0.46782974581814,0.0621733725168421,"ANK3",0.330961671320013,0.163165378725059
"ENSG00000151229","SLC2A13",-1.53208810648479,1.88843360564705e-11,"SLC2A13",-1.75033977600326,6.77524726135312e-10
"ENSG00000151233","GXYLT1",0.231222599247268,0.00210647172766728,"GXYLT1",-0.0606723796710622,0.556777490079735
"ENSG00000151276","MAGI1",-1.55152069310092,7.00786951865474e-27,"MAGI1",-1.61872001486379,6.77170674783893e-33
"ENSG00000151320","AKAP6",-1.12753271665484,0.0112933391369913,"AKAP6",-0.227234434289468,0.350555455777641
"ENSG00000151327","FAM177A1",0.214618585820334,0.00949652684899805,"FAM177A1",0.15948178095825,0.0660696856578262
"ENSG00000151338","MIPOL1",-1.31858679731227,7.46155933202419e-11,"MIPOL1",-1.2487091731018,1.86881692140015e-09
"ENSG00000151348","EXT2",-0.0273251518063326,0.836290682339827,"EXT2",-0.0879592358579616,0.404117459178528
"ENSG00000151413","NUBPL",-1.08412439127701,1.67378060353503e-25,"NUBPL",-1.68338370934413,4.40796435562937e-47
"ENSG00000151422","FER",-0.776614005641354,2.76697598851607e-16,"FER",-0.567003397073525,1.92843487171821e-09
"ENSG00000151491","EPS8",0.334595620757275,0.0229767145008143,"EPS8",0.642343916951535,8.83210966479653e-06
"ENSG00000151502","VPS26B",-0.62236696031825,8.54151296207037e-09,"VPS26B",-0.645532708029388,5.54859670522107e-09
"ENSG00000151503","NCAPD3",-0.215491941494879,0.0195333814937916,"NCAPD3",0.138635389494025,0.14900352633778
"ENSG00000151532","VTI1A",-0.871464879904253,2.5936516837602e-11,"VTI1A",-0.721215817609146,1.26106875626795e-08
"ENSG00000151576","QTRT2",0.215848807016224,0.0157172788540244,"QTRT2",-0.1483349596451,0.133917730109955
"ENSG00000151632","AKR1C2",0.42908377213688,0.108375769271582,"AKR1C2",0.557545257178431,0.0649525956747926
"ENSG00000151651","ADAM8",-0.0563173061425268,0.866437279268646,"ADAM8",0.0892651412741082,0.722161535221232
"ENSG00000151689","INPP1",0.792388389612385,6.12442172838962e-13,"INPP1",0.613542921291322,2.74891636830199e-08
"ENSG00000151729","SLC25A4",0.469422806976978,1.819653083289e-05,"SLC25A4",0.460076651637299,2.34196980217212e-05
"ENSG00000151746","BICD1",-0.860890751958422,1.01072479545847e-11,"BICD1",-0.714278848486692,2.83506962805858e-09
"ENSG00000151773","CCDC122",0.716918469892061,4.15226048170086e-05,"CCDC122",0.723955347798135,2.47981628569163e-05
"ENSG00000151779","NBAS",-0.493355542807224,2.60073856259725e-05,"NBAS",-0.741513429687711,5.2926504748743e-10
"ENSG00000151876","FBXO4",-0.977195011685883,1.24235906233193e-06,"FBXO4",-0.860599155054265,1.85571248389994e-05
"ENSG00000151882","CCL28",-0.0103052174672633,0.987120660476087,"CCL28",-0.0229077606321371,0.936922036607694
"ENSG00000151893","CACUL1",-0.0947839773192197,0.176626750006183,"CACUL1",0.180930075705407,0.00421179001435953
"ENSG00000151917","BEND6",-1.33218733154767,2.61953201742659e-10,"BEND6",-1.63018408589739,2.42240277524656e-16
"ENSG00000151967","SCHIP1",-0.0149755666622975,0.97559393727908,"SCHIP1",0.455992396309502,0.0433889106485754
"ENSG00000152061","RABGAP1L",-0.949498969499334,1.12654491477011e-07,"RABGAP1L",-1.31673776702308,2.32513112404134e-11
"ENSG00000152229","PSTPIP2",1.11769254910695,1.05771736800057e-20,"PSTPIP2",1.24263149637441,1.24440320369949e-25
"ENSG00000152242","ARK2N",0.0436834290325299,0.779618465365741,"ARK2N",0.160272222818251,0.165482535126344
"ENSG00000152348","ATG10",-1.00738713313047,7.7731769404546e-08,"ATG10",-1.21747466858812,5.00376218711546e-11
"ENSG00000152402","GUCY1A2",-1.23025986446476,0.000419051672947108,"GUCY1A2",-1.61487767643136,0.000153618306704986
"ENSG00000152413","HOMER1",-0.314191650535137,0.00122575634181588,"HOMER1",-0.253588004944492,0.0148696251795473
"ENSG00000152422","XRCC4",0.260071288080837,0.0434862811056845,"XRCC4",0.148296478758142,0.277113424217897
"ENSG00000152492","CCDC50",-0.191381171563922,0.00725845559848188,"CCDC50",-0.225359786158417,0.00126797530890722
"ENSG00000152518","ZFP36L2",0.292308395673948,0.0484397471122471,"ZFP36L2",-0.045627025551153,0.831411731701177
"ENSG00000152556","PFKM",-0.105938497442082,0.402543932789187,"PFKM",0.0069173960425347,0.967518244567326
"ENSG00000152620","NADK2",-0.51112271568032,7.43018836838679e-06,"NADK2",-0.344699726599701,0.0018215674132158
"ENSG00000152818","UTRN",-1.13855002797873,5.61422160834108e-16,"UTRN",-0.927802017193711,3.74396830681248e-11
"ENSG00000153015","CWC27",-0.452257921569216,4.27322722014462e-10,"CWC27",-0.644663541283497,9.92794153864029e-19
"ENSG00000153029","MR1",2.02118852613345,4.82299008069614e-14,"MR1",0.80461450244363,0.00741329315929778
"ENSG00000153113",NA,-0.310761868789115,5.8443310251719e-07,NA,-0.34827990103832,1.13734293739251e-08
"ENSG00000153179","RASSF3",-0.653459527425698,4.58114236034019e-08,"RASSF3",-0.311932889389766,0.00989893930867759
"ENSG00000153214","TMEM87B",0.228428924356388,0.051442009204191,"TMEM87B",-0.0309461180987989,0.868944459241034
"ENSG00000153233","PTPRR",0.573974264474777,0.00437843012266571,"PTPRR",0.615931031248959,0.00257515784090134
"ENSG00000153250","RBMS1",-0.0390432289405384,0.754741602320805,"RBMS1",0.0827867121422578,0.424844119210243
"ENSG00000153292","ADGRF1",-0.0548686816671931,0.868237538562884,"ADGRF1",0.939203903608687,0.0138181896077029
"ENSG00000153317","ASAP1",-0.534734448480529,8.04110743246156e-11,"ASAP1",-0.225938033790693,0.00931469592124386
"ENSG00000153443","UBALD1",0.586968925391481,2.71530232184873e-08,"UBALD1",0.353841807975187,0.000986304893664347
"ENSG00000153531","ADPRHL1",5.30132575262188,8.18958403013222e-36,"ADPRHL1",3.99020262693079,1.62526193942678e-19
"ENSG00000153560","UBP1",-0.407292830414061,1.09010011627772e-08,"UBP1",-0.445630312275962,4.80547767999311e-10
"ENSG00000153574","RPIA",-0.853489592999244,1.17154014362354e-16,"RPIA",-0.791392223316221,1.94475610989974e-13
"ENSG00000153786","ZDHHC7",0.0266876780751189,0.884534006810703,"ZDHHC7",0.0265506061611363,0.887975305094425
"ENSG00000153815","CMIP",0.118847170979387,0.276403635319465,"CMIP",0.297013490435449,0.00117078733907081
"ENSG00000153885","KCTD15",-0.0946316410359286,0.653933147576528,"KCTD15",-0.224968406882387,0.163165378725059
"ENSG00000153904","DDAH1",-0.60812876659005,4.56121305504693e-05,"DDAH1",-0.279460743219562,0.057219281341975
"ENSG00000153914","SREK1",-0.281259309845654,1.42444067864309e-05,"SREK1",-0.234455259347092,0.000371875131169635
"ENSG00000153936","HS2ST1",-0.720376061252275,1.51151241248958e-16,"HS2ST1",-0.335316079153502,0.00010966100989733
"ENSG00000153976","HS3ST3A1",-1.55807311466737,6.22464076972786e-61,"HS3ST3A1",-0.913768289512821,1.06098097341432e-22
"ENSG00000154040","CABYR",0.221311283213642,0.443128527589508,"CABYR",0.0953105702981638,0.710444902694675
"ENSG00000154059","IMPACT",-0.540121269380292,3.94788796045839e-08,"IMPACT",-0.574465573406848,9.89808560437939e-09
"ENSG00000154122","ANKH",-0.512041985345916,4.598903722773e-05,"ANKH",-0.745889384244141,1.08066339784101e-09
"ENSG00000154127","UBASH3B",-0.321269518352719,0.00411266140110563,"UBASH3B",0.0789708754070737,0.578945747353336
"ENSG00000154133","ROBO4",-0.858635678482226,7.01066200356979e-06,"ROBO4",-0.620497868623426,0.000709258846141326
"ENSG00000154188","ANGPT1",-1.5363365157303,0.000180911855647455,"ANGPT1",-0.353557893940571,0.14566900977138
"ENSG00000154229","PRKCA",-0.611489658997896,6.9468403680378e-10,"PRKCA",-0.701417295510202,1.36801886125832e-12
"ENSG00000154237","LRRK1",-0.258585322018208,0.072901470400834,"LRRK1",-0.159801378630617,0.271395941131061
"ENSG00000154240","CEP112",-0.960479505789654,9.93566982619993e-06,"CEP112",-1.57554356788865,9.99823573262737e-12
"ENSG00000154309","DISP1",0.24801083392241,0.0810323230854744,"DISP1",0.533687133823494,1.60092388179476e-05
"ENSG00000154328","NEIL2",0.0906484577156872,0.517428530042379,"NEIL2",0.0863222530306415,0.537278828389872
"ENSG00000154359","LONRF1",-0.269473398660069,0.0634589623066706,"LONRF1",0.193183533618807,0.186719830935588
"ENSG00000154447","SH3RF1",0.0683610156054316,0.672345753418448,"SH3RF1",0.112368943664243,0.413345499653148
"ENSG00000154518","ATP5MC3",-0.192813603606578,0.047429536898826,"ATP5MC3",-0.173781883454909,0.0752841592076973
"ENSG00000154556","SORBS2",0.168612924083729,0.339745734817259,"SORBS2",1.02145523235165,3.39722443899772e-11
"ENSG00000154640","BTG3",-0.145720899010408,0.229217350101832,"BTG3",-0.12484634863385,0.309913601389106
"ENSG00000154642","C21orf91",0.297858437453669,0.00942687802060376,"C21orf91",0.206189386429175,0.0840622016802843
"ENSG00000154764","WNT7A",-0.103527965397323,0.731337091903248,"WNT7A",-0.156046807488416,0.504741535931114
"ENSG00000154767","XPC",0.661848173182541,6.64221410441186e-12,"XPC",0.712787833303454,1.22828856288065e-13
"ENSG00000154803","FLCN",0.6144826823062,1.1148997418548e-08,"FLCN",0.541853277905908,7.09820994007678e-07
"ENSG00000154814","OXNAD1",-0.56805165308169,2.32923290978283e-06,"OXNAD1",-0.292840361969496,0.0114247362865617
"ENSG00000154978","VOPP1",0.0104773359109668,0.959445482940364,"VOPP1",0.175072325897448,0.0987563310382245
"ENSG00000155016","CYP2U1",-0.110162442234968,0.609801393761213,"CYP2U1",-0.385081223078137,0.0229371110330538
"ENSG00000155034","FBXL18",0.424416769210143,0.000370112762945805,"FBXL18",0.301485605590929,0.0113423592832181
"ENSG00000155085","AK9",-0.256470908910907,0.216730568503668,"AK9",-0.247470521503429,0.177764718409251
"ENSG00000155097","ATP6V1C1",0.493689075044265,1.65483131277692e-07,"ATP6V1C1",0.278389143721912,0.00571291120493925
"ENSG00000155115","GTF3C6",0.31734498212013,5.7333699083758e-06,"GTF3C6",0.282020560624436,6.95368282395304e-05
"ENSG00000155158","TTC39B",-0.214889310048362,0.362321581826049,"TTC39B",-0.33612005554862,0.130482080954569
"ENSG00000155189","AGPAT5",-0.306589337121703,8.88247729635384e-06,"AGPAT5",-0.40158104400219,5.07605638805021e-09
"ENSG00000155252","PI4K2A",0.196799604902605,0.13876443682242,"PI4K2A",0.0525142406463767,0.767932987204248
"ENSG00000155324","GRAMD2B",0.259602693060489,0.214024746860904,"GRAMD2B",0.0349891501344974,0.899343141913588
"ENSG00000155363","MOV10",0.373617243332708,0.00324394984773016,"MOV10",0.124285374074743,0.395457357099493
"ENSG00000155366","RHOC",-0.0283196556337808,0.875504621244919,"RHOC",-0.252305881210538,0.0262691050783049
"ENSG00000155380","SLC16A1",-0.0513410420050025,0.53350121304159,"SLC16A1",-0.117207857232792,0.0927569209686634
"ENSG00000155393","HEATR3",-0.455404506267052,4.93862804683635e-05,"HEATR3",-0.217731527842848,0.0726604544153217
"ENSG00000155463","OXA1L",0.138961959490756,0.130298787862566,"OXA1L",0.091789056692035,0.360732765470121
"ENSG00000155506","LARP1",-0.423659546823673,1.1807744269611e-05,"LARP1",-0.0177564473102161,0.917864171297248
"ENSG00000155827","RNF20",-0.025685726465953,0.839772621376725,"RNF20",-0.0293192344938059,0.819649415721464
"ENSG00000156017","CARNMT1",0.225929702741789,0.0223277690049573,"CARNMT1",0.314854905967402,0.00104508693501397
"ENSG00000156110","ADK",-1.37172712570163,6.25834954216682e-42,"ADK",-1.45826998402845,5.11712568518069e-49
"ENSG00000156453","PCDH1",0.70165421260119,0.00133306539213784,"PCDH1",0.621133209259868,0.00605070715083299
"ENSG00000156463","SH3RF2",-0.35306147971006,0.0372403643130578,"SH3RF2",0.157777709336541,0.36370928276674
"ENSG00000156521","TYSND1",0.845385358933602,2.72568342867173e-11,"TYSND1",0.710859947044518,7.28930585270831e-07
"ENSG00000156697","UTP14A",-0.102746158548746,0.264748797676575,"UTP14A",-0.381364324294673,7.19227127942103e-07
"ENSG00000156711","MAPK13",0.724616781947536,0.0226622640255211,"MAPK13",0.300974254275281,0.201717736638679
"ENSG00000156958","GALK2",-0.370037426146985,0.00784408326979813,"GALK2",-0.320529308364507,0.0171053854513
"ENSG00000157045","NTAN1",-0.0183711165891687,0.922888924569902,"NTAN1",0.0190819152523544,0.917145995023207
"ENSG00000157110","RBPMS",0.273248653128172,0.0313184048851658,"RBPMS",0.26736997676009,0.0213205805641354
"ENSG00000157168","NRG1",0.92148452804097,6.26371160019939e-13,"NRG1",1.27192798144364,3.50652324702126e-23
"ENSG00000157193","LRP8",-1.37107966002955,1.39492336056919e-26,"LRP8",-1.17893857611724,3.6412012419435e-20
"ENSG00000157216","SSBP3",-0.122325540702294,0.255276091391471,"SSBP3",-0.000288829440218092,0.998489831781308
"ENSG00000157259","GATAD1",-0.149702513661806,0.163530232015534,"GATAD1",-0.432248445485571,3.3977636665293e-06
"ENSG00000157379","DHRS1",0.0491737788497048,0.780214388838518,"DHRS1",0.121097108513111,0.382919178790254
"ENSG00000157470","FAM81A",-0.35332856280674,0.0629846946725694,"FAM81A",-0.666754492549644,0.00418359641281513
"ENSG00000157483","MYO1E",-0.217400575451102,0.0323315919255545,"MYO1E",0.157550316466916,0.141768439528107
"ENSG00000157617","C2CD2",-0.368064860964302,0.000293371218757664,"C2CD2",-0.0176674009268867,0.921768421749217
"ENSG00000157778","PSMG3",-0.0624699666360572,0.685593842994626,"PSMG3",-0.0502793495779834,0.750880822668616
"ENSG00000158019","BABAM2",-1.0593808508052,3.03714373029343e-12,"BABAM2",-1.02783261883228,1.78459519038174e-11
"ENSG00000158055","GRHL3",3.30078129968395,2.37268883757812e-06,"GRHL3",2.50763891012299,0.000143229500358169
"ENSG00000158125","XDH",0.742346826133222,8.2980110755451e-05,"XDH",0.989344621701803,7.50631509811231e-07
"ENSG00000158246","TENT5B",2.05079316527456,0.000132173659238071,"TENT5B",-0.0414620000876743,0.885881562665833
"ENSG00000158301","GPRASP2",0.681825496726825,9.96251312173782e-06,"GPRASP2",1.08176793715203,1.24475491668227e-11
"ENSG00000158373","H2BC5",0.998594686908508,2.39018652773594e-07,"H2BC5",0.595169581907957,0.00165640108246531
"ENSG00000158406","H4C8",0.345576805574826,0.141063290529984,"H4C8",-0.0379742798848789,0.896292205052537
"ENSG00000158483","FAM86C1P",0.172746497635559,0.394905385777708,"FAM86C1P",-0.106208027490561,0.606073633833717
"ENSG00000158528","PPP1R9A",-1.59527606992742,1.66598415637403e-06,"PPP1R9A",-0.913101984471003,0.0013706325410867
"ENSG00000158615","PPP1R15B",-0.289740637463996,0.00231804697621242,"PPP1R15B",-0.118238832379307,0.275817926122314
"ENSG00000158711","ELK4",-0.31348014601906,0.00750037673013364,"ELK4",-0.350144728525137,0.00194746511915935
"ENSG00000158793","NIT1",0.0507401383723326,0.791410870567047,"NIT1",0.059417926511219,0.726312178107425
"ENSG00000158828","PINK1",0.493489648084103,7.58828367091819e-08,"PINK1",0.415630689033601,5.62139272825564e-06
"ENSG00000158856","DMTN",1.14416344665371,5.81531419977561e-05,"DMTN",1.00481431058592,9.37481302847517e-05
