"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000186451","SPATA12",1.16910110650407,0.00220506085600772,"SPATA12",0.703395343603275,0.0222657052259355
"ENSG00000186532","SMYD4",-0.0083079494302607,0.975672492709397,"SMYD4",0.0739456640573642,0.600923246160952
"ENSG00000187024","PTRH1",0.199215942477043,0.146597786378397,"PTRH1",0.0400210610378983,0.843112674736486
"ENSG00000187098","MITF",1.32126001780252,1.03000167349034e-15,"MITF",2.30577307768475,2.2440325300197e-41
"ENSG00000187134","AKR1C1",1.21948488524112,0.00145293749145863,"AKR1C1",1.79781188460083,3.28321017171594e-05
"ENSG00000187147","RNF220",-0.173407992849741,0.00737934279500564,"RNF220",0.0690017541068633,0.378614789486261
"ENSG00000187446","CHP1",0.143855715932859,0.185963504904032,"CHP1",0.0126544830520724,0.939434830153389
"ENSG00000187479","C11orf96",1.55786738229638,7.65779532840211e-09,"C11orf96",0.86483001899616,0.00128294797199291
"ENSG00000187713","TMEM203",0.00547280778798813,0.993300522177033,"TMEM203",-0.105084908610489,0.57777989908235
"ENSG00000187736","NHEJ1",-0.355393515556721,0.0281028201497429,"NHEJ1",-0.281296170140637,0.0703157213047805
"ENSG00000187741","FANCA",-0.137737372288412,0.335639880097769,"FANCA",-0.0366667172979167,0.842421575034355
"ENSG00000187837","H1-2",-0.157650323151382,0.378260245170501,"H1-2",-0.175121286703855,0.277498239944034
"ENSG00000187994","RINL",1.17203880715935,7.78009246760657e-07,"RINL",1.16147208100855,9.19262768244036e-09
"ENSG00000188015","S100A3",-0.0948261599195016,0.749924341760607,"S100A3",0.039792921076356,0.892320082624818
"ENSG00000188153","COL4A5",0.462788505893657,0.0172291506210538,"COL4A5",-0.0872328439231536,0.73317789045609
"ENSG00000188157","AGRN",-0.132275728581864,0.57428929527987,"AGRN",-0.0269334568801133,0.921260002493644
"ENSG00000188158","NHS",-0.59285565823875,6.98314518817081e-07,"NHS",-0.00209454699154373,0.990909441796039
"ENSG00000188186","LAMTOR4",0.167847830606126,0.192344191395546,"LAMTOR4",0.206048236562312,0.0852252358396554
"ENSG00000188215","DCUN1D3",0.620601833841452,6.83168033430481e-05,"DCUN1D3",0.684376042899493,2.22725274408803e-05
"ENSG00000188486","H2AX",-0.571308054963684,1.31742525448668e-06,"H2AX",-0.0812717658207332,0.597801820122503
"ENSG00000188501","LCTL",-0.710289640434482,0.000563781409291927,"LCTL",-0.395401346892568,0.0258306029389372
"ENSG00000188529","SRSF10",-0.503912222570512,1.16293024420536e-18,"SRSF10",-0.37543206666293,3.64521486732254e-11
"ENSG00000188636","RTL6",-0.242210116516429,0.0680240587105839,"RTL6",-0.143387845821366,0.308195680190873
"ENSG00000188677","PARVB",-0.307234214040042,0.00192117910547232,"PARVB",-0.366359692852131,0.000119793231374467
"ENSG00000188690","UROS",-0.0558371453724394,0.60543837084921,"UROS",-0.107142121407167,0.267166967240659
"ENSG00000188706","ZDHHC9",0.953679291854957,9.08447216999408e-21,"ZDHHC9",1.06605408155836,4.6338139455408e-22
"ENSG00000188996","HUS1B",0.631485039069782,0.0393048999250397,"HUS1B",0.320124456848754,0.199069300668095
"ENSG00000189043","NDUFA4",0.467448310998536,5.80442243502185e-06,"NDUFA4",0.184428797120028,0.0994728581944273
"ENSG00000189060","H1-0",-1.42663838358075,6.78302160058161e-21,"H1-0",-0.670792091627525,7.00288418061377e-06
"ENSG00000189077","TMEM120A",0.589263094240192,3.4119920465491e-06,"TMEM120A",0.579651073072491,1.21004301577221e-05
"ENSG00000189171","S100A13",0.869066791311829,6.99048246751264e-19,"S100A13",0.703197474266976,9.01763841848163e-13
"ENSG00000196072","BLOC1S2",0.620761432688025,4.58819312187362e-15,"BLOC1S2",0.479795950052365,2.24391892419418e-09
"ENSG00000196155","PLEKHG4",1.68032755382533,3.19268781923238e-11,"PLEKHG4",1.50193623575415,2.08082380178213e-07
"ENSG00000196208","GREB1",2.66008002048291,2.51181728984565e-39,"GREB1",2.22609244301161,4.53470524607755e-25
"ENSG00000196420","S100A5",0.449582155141721,0.109426642968145,"S100A5",0.115114389415231,0.648705824024299
"ENSG00000196453","ZNF777",0.15897747698028,0.335171275004372,"ZNF777",0.38284081441348,0.00669890872573582
"ENSG00000196507","TCEAL3",0.288662753653735,0.0268004710621707,"TCEAL3",0.405089420112824,0.000927407302095662
"ENSG00000196517","SLC6A9",-1.06720979579969,0.000358183296557319,"SLC6A9",-0.853503621796949,0.00250612725824183
"ENSG00000196562","SULF2",2.41557675511221,3.339856731416e-08,"SULF2",2.34429754504585,4.3748505624224e-05
"ENSG00000196576","PLXNB2",0.8081594875416,1.44592519892785e-12,"PLXNB2",1.02655054785175,4.46771701205288e-19
"ENSG00000196586","MYO6",0.514231242676414,8.38015765092821e-08,"MYO6",0.29256413025901,0.00302117460091883
"ENSG00000196739","COL27A1",-0.087090457177417,0.633595770189034,"COL27A1",-0.0671347967162508,0.71410460906371
"ENSG00000196743","GM2A",0.900739496793179,1.45056900999099e-13,"GM2A",0.921797623657519,1.56696868320204e-12
"ENSG00000196754","S100A2",-0.0968049017453889,0.549480635461074,"S100A2",-0.217788573178231,0.0923265044041524
"ENSG00000196839","ADA",0.794526222446477,1.72623554711871e-09,"ADA",0.769329915308952,3.55606878841285e-07
"ENSG00000196950","SLC39A10",0.265049020532855,0.0349811608430796,"SLC39A10",0.202106824420087,0.111260225168475
"ENSG00000196975","ANXA4",0.534996541420574,0.000129429203127973,"ANXA4",0.159126329590475,0.301389784623424
"ENSG00000197043","ANXA6",-0.558755196366207,9.86422252522166e-06,"ANXA6",-0.767022288079863,3.8230900448565e-09
"ENSG00000197063","MAFG",-0.459517134372294,4.75032385193143e-05,"MAFG",-0.247631001050183,0.0317656172972774
"ENSG00000197191","CYSRT1",1.87878871385166,2.26728447688275e-11,"CYSRT1",2.35509208716242,2.39502844901185e-14
"ENSG00000197302","KRBOX5",0.0170323663661484,0.946415914573797,"KRBOX5",-0.453510232773558,0.00104184132491192
"ENSG00000197448","GSTK1",0.0786113914106205,0.493147555426648,"GSTK1",-0.137415786261103,0.184736512539053
"ENSG00000197451","HNRNPAB",-0.407137090184504,1.39512998794379e-09,"HNRNPAB",-0.279644230520316,5.01140908768866e-05
"ENSG00000197461","PDGFA",0.0967520204691205,0.666814636963829,"PDGFA",0.291979831664286,0.0854718705890837
"ENSG00000197712","FAM114A1",-0.292477129621112,0.0514941575946395,"FAM114A1",-0.532442230720656,0.000251747647588906
"ENSG00000197747","S100A10",0.300351663536006,0.0131044179181475,"S100A10",0.169721079916811,0.186003376875724
"ENSG00000197771","MCMBP",-0.591638590092583,3.00427979955668e-10,"MCMBP",-0.158254478157752,0.124153646198922
"ENSG00000197852","INKA2",2.39027755813484,2.57132779137679e-53,"INKA2",2.16727902412533,5.45162360924375e-47
"ENSG00000197892","KIF13B",-0.214661440719472,0.213358506676309,"KIF13B",-0.643834933855844,2.57295863019772e-05
"ENSG00000198121","LPAR1",-0.093794017283951,0.736278938876474,"LPAR1",0.497720510509462,0.022412422221903
"ENSG00000198142","SOWAHC",0.0939833721413844,0.471172738354945,"SOWAHC",-0.091047996056207,0.495973135276888
"ENSG00000198189","HSD17B11",0.502669407971229,0.00305611927805926,"HSD17B11",0.441241571367269,0.00726111863839609
"ENSG00000198252","STYX",0.0767976394315181,0.565392136483666,"STYX",-0.0969598014554025,0.44879592645406
"ENSG00000198324","PHETA1",0.406366620871647,0.0270339933082939,"PHETA1",0.654485849253517,0.00103775861091932
"ENSG00000198373","WWP2",-0.0647577883375204,0.687682822645638,"WWP2",0.0846271691382395,0.570698303436817
"ENSG00000198380","GFPT1",-0.0440520779840513,0.763194146456733,"GFPT1",0.2268359839897,0.0239364299742593
"ENSG00000198546","ZNF511",-0.421084726598351,8.35455853975903e-07,"ZNF511",-0.0895939799432698,0.395828857014893
"ENSG00000198625","MDM4",-0.360672199275421,0.00183923762359254,"MDM4",-0.454146374369007,4.48907564558957e-05
"ENSG00000198721","ECI2",-0.0972034579436613,0.447778109546286,"ECI2",-0.232297447571129,0.0319101612677935
"ENSG00000198793","MTOR",0.0534368545665471,0.696994774740616,"MTOR",-0.0740441053868041,0.569363550056529
"ENSG00000198832","SELENOM",1.35275506201857,7.00267990474045e-16,"SELENOM",1.17100434648291,2.59615885211866e-10
"ENSG00000198840","MT-ND3",-0.460315808090371,0.000440759160946832,"MT-ND3",-0.716955661034931,6.35524219521048e-08
"ENSG00000198874","TYW1",-0.499898649304286,3.08778424095671e-07,"TYW1",-0.371875087384218,0.000151624532046129
"ENSG00000198890","PRMT6",-0.153869150785251,0.316041467408349,"PRMT6",0.00527879728318401,0.979701116922306
"ENSG00000198892","SHISA4",1.09087184582703,8.37566246904002e-09,"SHISA4",0.888678323207545,1.21004301577221e-05
"ENSG00000198899","MT-ATP6",0.460517050488801,0.0011100229622728,"MT-ATP6",0.795394390666792,3.68586109534756e-08
"ENSG00000198912","C1orf174",-0.433774703349814,7.894940986734e-05,"C1orf174",-0.290716816623635,0.00920356051826999
"ENSG00000198938","MT-CO3",0.0148014190057244,0.959445482940364,"MT-CO3",-0.142288755923774,0.380050128794667
"ENSG00000200913","SNORD46",2.93647967000564,6.4216605068708e-09,"SNORD46",0.245107966913316,0.33230387457153
"ENSG00000202538","RNU4-2",0.758301875212307,0.030227945341405,"RNU4-2",0.102532260153451,0.697754568036476
"ENSG00000204209","DAXX",-0.189955484984093,0.00815080629881406,"DAXX",-0.35323657291116,1.48800612030687e-07
"ENSG00000204257","HLA-DMA",0.482119097984391,0.0154075454869065,"HLA-DMA",0.0387697366388922,0.890689322451468
"ENSG00000204267","TAP2",0.360851812253727,2.38142643878372e-05,"TAP2",0.370574907979793,1.17611178071694e-05
"ENSG00000204381","LAYN",-0.419457728900127,4.36002749167271e-06,"LAYN",-0.350488398154702,0.000136386913622722
"ENSG00000204386","NEU1",1.16873880642412,1.2252507619098e-31,"NEU1",1.1562279283649,3.52992383122898e-29
"ENSG00000204388","HSPA1B",0.991810833654495,5.86886749498709e-17,"HSPA1B",1.28297822137267,1.09352586012732e-26
"ENSG00000204389","HSPA1A",1.50248217003821,1.04987072924907e-37,"HSPA1A",1.81148358850194,1.36404833742074e-54
"ENSG00000204438","GPANK1",0.381801694073537,0.000416394878147187,"GPANK1",0.214452700055047,0.0571670802936127
"ENSG00000204792","LINC01291",-0.0155537321864235,0.977896549772403,"LINC01291",0.0231721031920334,0.939926518346072
"ENSG00000204922","UQCC3",0.360769220582281,0.00309573910144011,"UQCC3",0.363873808461761,0.00216761435962369
"ENSG00000205208","C4orf46",-0.533561342564741,3.84882676790378e-06,"C4orf46",-0.61207871008183,1.17335262179797e-07
"ENSG00000205212",NA,-0.633812431813177,0.00534422198906167,NA,-0.219323085766342,0.268534964863643
"ENSG00000205250","E2F4",-0.866439375801775,4.59176989287775e-26,"E2F4",-0.512523365473431,2.08825835926335e-10
"ENSG00000205352","PRR13",0.37227825452236,7.63585872110557e-07,"PRR13",0.278910398293955,0.000318009404992134
"ENSG00000205593","DENND6B",1.4205029293748,0.00174987145077061,"DENND6B",0.950337748802466,0.011482408408714
"ENSG00000205937","RNPS1",-0.0921530185376611,0.450522919757069,"RNPS1",0.0892417779860451,0.4567970224833
"ENSG00000206075","SERPINB5",1.81566612114629,1.04860173414949e-54,"SERPINB5",1.64344784644177,1.40189256999257e-46
"ENSG00000210112",NA,-2.42207366752478,4.40425948919045e-15,NA,-3.5822877001333,1.27981979382766e-30
"ENSG00000210184",NA,-2.04571836534088,6.47850672773751e-09,NA,-2.60900753226834,1.7393929202102e-12
"ENSG00000211455","STK38L",0.363552621277381,0.0102273373215506,"STK38L",0.488949173510095,0.000232061634343708
"ENSG00000211459",NA,0.367513651101956,0.146298415149661,NA,0.243315391278397,0.275546455635739
"ENSG00000213079","SCAF8",0.00891519682187428,0.970859216575435,"SCAF8",-0.0810045322767289,0.558360859216712
"ENSG00000213390","ARHGAP19",-0.492814477054685,0.00501155825723415,"ARHGAP19",-0.253673734498937,0.149726025220655
"ENSG00000213445","SIPA1",0.313098214409563,0.0603841874522295,"SIPA1",0.385104524048182,0.0103903352874319
"ENSG00000213523","SRA1",0.848080764298838,1.08694758122963e-16,"SRA1",0.464789522100631,6.14398830898762e-06
"ENSG00000213551","DNAJC9",-0.418459122918463,4.28208274767412e-06,"DNAJC9",-0.326701871253538,0.000292359438226361
"ENSG00000213699","SLC35F6",0.176088637821459,0.10108024583915,"SLC35F6",0.217982758360336,0.0351806519188024
"ENSG00000213722","DDAH2",0.0419095380481469,0.868244989758797,"DDAH2",-0.0643355964226058,0.764398192458009
"ENSG00000213853","EMP2",0.0778202706411884,0.595377092471629,"EMP2",0.401091381421262,0.000209583802743487
"ENSG00000213983","AP1G2",0.238425006705112,0.128677570209526,"AP1G2",0.308052770028394,0.021897980230073
"ENSG00000214046","SMIM7",-0.163615804787526,0.0818071129589113,"SMIM7",-0.0588120868121525,0.62027454102075
"ENSG00000214049","UCA1",-0.0332772961281571,0.935984746314876,"UCA1",-0.204877482733187,0.412269807677937
"ENSG00000214078","CPNE1",-0.460213406951183,1.14816953831119e-07,"CPNE1",-0.399108830897492,3.90862786958146e-06
"ENSG00000214160","ALG3",0.58700329892673,5.73031336117904e-08,"ALG3",0.493061969607275,4.71809700466676e-06
"ENSG00000214357","NEURL1B",-0.569014359252061,0.0620656446780829,"NEURL1B",-0.536384413842952,0.0545093325615474
"ENSG00000214517","PPME1",0.512859123782654,5.05192539166008e-10,"PPME1",0.874607366428416,9.22204956939061e-27
"ENSG00000214796",NA,2.4774644922234,2.79507733693851e-27,NA,2.04350577642516,7.16578823751439e-11
"ENSG00000214900","LINC01599",0.643986430681494,0.000146146095046964,"LINC01599",1.1039950410898,9.73729328501376e-11
"ENSG00000215193","PEX26",0.383487777833686,1.45183007287538e-08,"PEX26",0.112175966124639,0.176283308721378
"ENSG00000215252","GOLGA8B",0.507791768336694,0.00411971857581013,"GOLGA8B",0.257572318071018,0.132489062406931
"ENSG00000215301","DDX3X",-0.285911810774245,1.61512002526557e-05,"DDX3X",-0.12370019357799,0.105093611029225
"ENSG00000215915","ATAD3C",1.17404622763029,0.00982447572541617,"ATAD3C",0.547053691685682,0.0715034774176647
"ENSG00000216775",NA,0.144818106670982,0.405246047490053,NA,0.586006539810735,3.05862628000818e-05
"ENSG00000221963","APOL6",0.157711064427849,0.403837383767435,"APOL6",0.0437393135061372,0.848034892155891
"ENSG00000221968","FADS3",0.551591984949831,0.000127299322773346,"FADS3",0.926810508339108,2.71538569543143e-09
"ENSG00000223496","EXOSC6",-0.0396385839930449,0.758275682589056,"EXOSC6",0.0608322727823086,0.602385302154047
"ENSG00000223745",NA,0.820430657006648,5.32967057355769e-05,NA,0.283222121640145,0.117361831929164
"ENSG00000223802","CERS1",-0.163406421351094,0.596807895642423,"CERS1",0.625904984566482,0.0382066830960692
"ENSG00000223959",NA,-0.62317126916517,3.58908929916702e-05,NA,-0.496977178947379,0.000865830633036323
"ENSG00000223960","CHROMR",0.0600392755238444,0.784374407532639,"CHROMR",0.360314227983219,0.0121353454057016
"ENSG00000224078",NA,-0.809195693371189,4.03752975184748e-11,NA,-0.606422142116892,3.38424864964957e-07
"ENSG00000224294","PINCR",3.18090864314571,1.85482193809322e-48,"PINCR",3.45290846085511,1.68324806022926e-45
"ENSG00000224877","NDUFAF8",0.0946532759385888,0.327093490555667,"NDUFAF8",0.231917323657825,0.00396389244750637
"ENSG00000225101","OR52K3P",1.95437081981185,0.000142542078891363,"OR52K3P",1.36536226560155,0.00307034936526322
"ENSG00000225648",NA,-0.238933735112656,0.0549573566110705,NA,-0.2864808999629,0.0149201111083853
"ENSG00000225697","SLC26A6",0.0014611305523302,0.999769847841042,"SLC26A6",-0.0403502212256589,0.862827967724018
"ENSG00000225921","NOL7",-0.00434885221504244,0.979897728629427,"NOL7",-0.0508966102166635,0.564148494642525
"ENSG00000226688","ENTPD1-AS1",0.263919468546973,0.0168423335762258,"ENTPD1-AS1",0.132677416225482,0.298803120974804
"ENSG00000228253","MT-ATP8",0.120276080608422,0.663967482560871,"MT-ATP8",0.221384497781683,0.300626640088767
"ENSG00000228288","MGAT4EP",1.74306179097526,4.56507559911293e-08,"MGAT4EP",1.03828153296318,0.0044825568700686
"ENSG00000228474","OST4",0.187010606308342,0.0421352057774301,"OST4",0.0423985638685998,0.740739359405468
"ENSG00000228709",NA,0.859729882856824,0.00330187559925442,NA,0.554795374072231,0.029738583619712
"ENSG00000228716","DHFR",-0.712913617691261,7.556529154507e-12,"DHFR",-0.96461789980664,1.36799065218193e-19
"ENSG00000229373","LINC00452",-0.13162528657349,0.643222053137218,"LINC00452",0.0302102117913351,0.920181781065503
"ENSG00000231312","MAP4K3-DT",-0.186196299248355,0.144365531302728,"MAP4K3-DT",0.222344648243697,0.0658519125778507
"ENSG00000231666","LINC01704",0.832646776235013,0.00535973440264201,"LINC01704",0.673082108454379,0.0143150468166972
"ENSG00000233016","SNHG7",0.0381305513068774,0.801624983926179,"SNHG7",-0.13096966798796,0.248262366897283
"ENSG00000233098","LOC339260",-1.26783694636979,4.35449736251305e-44,"LOC339260",-0.942705601709023,3.72331407801613e-26
"ENSG00000233117",NA,0.141575999120206,0.48677754710397,NA,-0.0338552236002996,0.896670852629191
"ENSG00000233276","GPX1",0.681107463171194,7.99794027168041e-09,"GPX1",0.246173444481753,0.0423868295332852
"ENSG00000233559","LINC00513",0.157050354343974,0.608761900831385,"LINC00513",-0.00971706298546112,0.973858395603315
"ENSG00000233922","LINC01694",0.237989565985724,0.148813266544536,"LINC01694",0.263626436324738,0.0612001940856384
"ENSG00000234616","JRK",-0.361230215202931,0.00496662852909479,"JRK",-0.300819004426057,0.0229559688969845
"ENSG00000234851","RPL23AP42",0.0649236805566995,0.637096551180061,"RPL23AP42",-0.0181052937044164,0.918044573310182
"ENSG00000236427","CCDST",2.44268573008681,1.42592621293389e-09,"CCDST",2.53717471987082,1.01490618577929e-11
"ENSG00000237352",NA,-0.172081769062881,0.529834679312201,NA,-0.782751348241763,0.0065676415893915
"ENSG00000237975",NA,0.481153058222581,0.0659596969125187,NA,0.365474458312273,0.115281605660348
"ENSG00000238178",NA,-0.175733238006713,0.426872140339961,NA,0.0312526223756376,0.909859616583026
"ENSG00000238227","TMEM250",-0.0381346913959581,0.810877856262669,"TMEM250",0.429768027415876,1.49377172705303e-05
"ENSG00000239039","SNORD13",1.86955941453058,2.51657187698648e-13,"SNORD13",0.633687384611541,0.00529729842528182
"ENSG00000239306","RBM14",-0.949084708469674,9.29101757110501e-13,"RBM14",-0.755250214515418,4.11287271890928e-08
"ENSG00000239672","NME1",0.166739446418124,0.138756991896237,"NME1",0.0708310774691222,0.599070089794066
"ENSG00000240476","LINC00973",0.284880543001763,0.0826633829511369,"LINC00973",0.423129352758545,0.00444837487473086
"ENSG00000240687","LOC105373418",1.61261250304564,0.000102710544081916,"LOC105373418",0.913423345824728,0.0157187595023067
"ENSG00000240695",NA,0.36388426914204,0.124125005084904,NA,0.247158406610996,0.251218151108172
"ENSG00000242125","SNHG3",-0.334444127730473,0.0112266780000091,"SNHG3",-0.183246232103382,0.183449682387452
"ENSG00000242485","MRPL20",-0.250044706586661,0.00428476045122436,"MRPL20",-0.0965199866937093,0.352382022639738
"ENSG00000243927","MRPS6",0.0858739260484881,0.497772133947438,"MRPS6",0.193007211103961,0.0665040053233421
"ENSG00000244187","TMEM141",-0.0460896965004037,0.800765843472999,"TMEM141",0.00441383468774821,0.981984136503797
"ENSG00000244405","ETV5",-0.5605195602645,3.85638854661813e-06,"ETV5",-0.424968514463937,0.000336641924560364
"ENSG00000244462","RBM12",-0.200953026120963,0.026811539289263,"RBM12",-0.153051240186248,0.113164799654594
"ENSG00000244509","APOBEC3C",1.56520978067696,3.43083148921484e-58,"APOBEC3C",1.33402172378428,4.6085150718465e-42
"ENSG00000244694","PTCHD4",-0.238637537981402,0.165316138302824,"PTCHD4",0.280107491522649,0.0627292943336243
"ENSG00000245694","CRNDE",-0.92136711628171,5.04055302716911e-10,"CRNDE",-0.942527566544974,1.48833120901587e-10
"ENSG00000246263",NA,1.46172174373985,0.000287148154784978,NA,0.810548685559293,0.0138054837209579
"ENSG00000247556","OIP5-AS1",-0.646248611338543,2.95925472852091e-19,"OIP5-AS1",-0.462805328744028,1.03371020395205e-11
"ENSG00000247596","TWF2",-0.0992759015375686,0.505885478734936,"TWF2",-0.0749094349068936,0.62832735796114
"ENSG00000247796","MOCS2-DT",0.322791697496279,0.0295518355489003,"MOCS2-DT",0.677661433565439,5.83658705186753e-06
"ENSG00000248583",NA,0.729058413288451,0.00321421065119282,NA,1.20986584340136,7.05222742037958e-06
"ENSG00000248712","DRC12",-0.0207189762305969,0.965607339754943,"DRC12",0.627969986928391,0.0528123180119367
"ENSG00000249196","TMEM132D-AS1",-0.269543055611212,0.259910391918397,"TMEM132D-AS1",-0.0128970539093614,0.961569215624222
"ENSG00000249751","ECSCR",-0.842318045621413,4.54908241709858e-07,"ECSCR",-0.744350048165774,7.93938003079249e-06
"ENSG00000249867","LINC02742",-1.21434426586856,1.57411051253447e-07,"LINC02742",-0.25122736408648,0.139375227420548
"ENSG00000250041","LOC124902629",2.03033969140535,3.64968677068317e-06,"LOC124902629",1.7826005832137,3.05872055011626e-06
"ENSG00000250222",NA,0.569295227104251,0.000542022687329529,NA,0.20687818372071,0.211600973729072
"ENSG00000250337","PURPL",1.65021573997822,4.04140500184494e-20,"PURPL",1.46955327327508,6.3595710185725e-16
"ENSG00000251257",NA,1.29851455441532,0.00186984806499501,NA,0.339900410538157,0.191133099547805
"ENSG00000253414",NA,0.0387481469656372,0.916140334184068,NA,0.266838386525944,0.288695665533445
"ENSG00000254415","SIGLEC14",1.51976733912166,4.30121158441219e-05,"SIGLEC14",1.13897421620596,7.32272290977451e-05
"ENSG00000254470","AP5B1",0.342282914590031,0.00568617552485477,"AP5B1",0.584403194052178,1.55716545504608e-06
"ENSG00000254682","DHCR7-DT",-0.133805562479235,0.521393845365698,"DHCR7-DT",-0.147159892924748,0.440955232950588
"ENSG00000257219","LNCOG",-0.146737148603031,0.63408950391043,"LNCOG",0.290287630847664,0.253840114962081
"ENSG00000259956","RBM15B",-0.118060773861921,0.156511002909449,"RBM15B",-0.0191852460312116,0.881599469109122
"ENSG00000260231","KDM7A-DT",2.11617916057612,2.804670319851e-08,"KDM7A-DT",1.06724183257754,0.00206083750723174
"ENSG00000261801","LOXL1-AS1",-0.921824867939252,3.67455320691498e-11,"LOXL1-AS1",-0.817809502633872,2.84473046977221e-09
"ENSG00000262049",NA,0.350972264232071,0.0910756398723008,NA,0.114314478783837,0.599772976165417
"ENSG00000262246","CORO7",-0.622605604547847,0.00232742387134109,"CORO7",-0.440910913368368,0.0309798496861358
"ENSG00000263563",NA,-1.82365925588058,2.01767118454325e-44,NA,-1.2285224700374,6.08855468615761e-24
"ENSG00000264107","MIR4733HG",0.606263040992491,0.033549546553297,"MIR4733HG",0.46075526109282,0.0715034774176647
"ENSG00000264920",NA,0.396407873467813,0.0328851333015408,NA,0.383858546449812,0.0275221235145718
"ENSG00000265241","RBM8A",-0.285595511631008,6.64514716823886e-05,"RBM8A",-0.169903977891691,0.0264436475250654
"ENSG00000265688","MILIP",0.335384423962949,0.0361990591920774,"MILIP",0.223189089157804,0.157428301967894
"ENSG00000265808","SEC22B",-0.143507175454854,0.161059960156272,"SEC22B",-0.192701235986818,0.0485187865041102
"ENSG00000267106","ZNF561-AS1",0.537166266587256,0.000378326117646949,"ZNF561-AS1",0.324635888503549,0.0297323861284927
"ENSG00000268362",NA,0.237487916708849,0.121733244472172,NA,0.215155355320012,0.128526912714502
"ENSG00000269044",NA,-0.567612516571844,0.0243107156248289,NA,-0.205752066011871,0.346780135853629
"ENSG00000269729","LOC105372424",3.14606224328521,1.41314151943122e-26,"LOC105372424",2.82638123269849,1.34782804632292e-27
"ENSG00000270210",NA,0.40019672004844,0.177961874812147,NA,0.0598784648206877,0.838502290664608
"ENSG00000272711","HK2-DT",-0.367885688504255,0.0103014743653651,"HK2-DT",-0.287783730695511,0.030204982571917
"ENSG00000272870","SAP30-DT",-0.0150231716753192,0.973556652239128,"SAP30-DT",-0.04201625952234,0.880310866756867
"ENSG00000272888",NA,-0.830569274444208,7.04736244504312e-22,NA,-0.486135070254488,6.38446402759895e-09
"ENSG00000273132","LOC124901427",0.300686011464858,0.00999859104026958,"LOC124901427",0.0301165066909732,0.873900350041149
"ENSG00000273143","LOC105378482",-0.381028602734392,0.0078412693489981,"LOC105378482",-0.316802131388736,0.0232997503558195
"ENSG00000273749","CYFIP1",-0.177030097120278,0.0659199130059497,"CYFIP1",-0.388647947134471,1.26618224614482e-05
"ENSG00000273899","NOL12",0.11681870236737,0.542024799002738,"NOL12",0.353386727767491,0.0181738874005387
"ENSG00000274180","NATD1",2.197929283522,1.64126022763794e-11,"NATD1",1.92451973013721,3.99396860674272e-08
"ENSG00000275700","AATF",-0.0431900570305238,0.739703305353629,"AATF",0.140334688178387,0.153037557250571
"ENSG00000276023","DUSP14",1.13319407040445,1.31163487359897e-18,"DUSP14",0.95798222064371,3.0128092292632e-13
"ENSG00000276043","UHRF1",-0.884580724282864,1.13382310260066e-08,"UHRF1",-0.651542995506731,0.000101723974180791
"ENSG00000276234","TADA2A",-0.668142172711787,2.88799574775572e-16,"TADA2A",-0.25880022678876,0.00111070710431335
"ENSG00000276384",NA,-0.0798490042534458,0.818516106225289,NA,0.061146816864048,0.834794649956205
"ENSG00000277075","H2AC8",-0.579362714962778,0.0251389770150703,"H2AC8",0.0851136213165892,0.731882594604259
"ENSG00000277161","PIGW",-0.348991034671948,0.00824449809302969,"PIGW",-0.116183356701612,0.438208945245744
"ENSG00000277639","CHD9NB",1.48183940538559,4.58281224664064e-10,"CHD9NB",1.10937800102225,2.87361122677241e-06
"ENSG00000277734","TRAC",0.474629039611252,0.0236007745835172,"TRAC",0.893492610869754,5.63797965700266e-05
"ENSG00000278535","DHRS11",0.0934920720567084,0.604575131469053,"DHRS11",0.0699791104799097,0.711441831683724
"ENSG00000279118",NA,0.134449097707727,0.669237840282197,NA,-0.30588009878579,0.235917545553231
"ENSG00000279208",NA,1.09452959445124,1.58130672079284e-06,NA,0.851142678215463,0.000111742143164341
"ENSG00000279864",NA,-1.20750587864922,1.61346942835348e-14,NA,-1.18333138740305,2.61551015241199e-15
"ENSG00000280789","PAGR1",-0.689360132974042,5.35364347358577e-07,"PAGR1",-0.465006581082216,0.000563756107904061
"ENSG00000281468",NA,0.360433142271253,0.0306633581774892,NA,0.630310928861956,0.000267752201948278
"ENSG00000283498","MIR1244-2",-0.519548997318446,0.00063394492378528,"MIR1244-2",-0.123638691015298,0.468510522191398
"ENSG00000283930",NA,0.146014171590717,0.641682984193959,NA,-0.0664377214294438,0.820078372038309
"ENSG00000285822",NA,-0.549884876743486,0.00145547036789593,NA,-0.3703405165978,0.0190807554287026
"ENSG00000286156",NA,0.14508280722115,0.480394500976622,NA,-0.0914238184760163,0.655137362473691
"ENSG00000286406",NA,0.684461361423351,0.00456975519046545,NA,1.45479194592985,4.78663298341012e-08
"ENSG00000286835",NA,0.379316724851321,0.127975545654102,NA,0.378039103053363,0.105616851506084
"ENSG00000287861","LOC107984132",-0.729371723105967,2.35083232363002e-05,"LOC107984132",0.0910780949399165,0.637334920932461
"ENSG00000288899",NA,-0.296679001454304,0.0286267032921913,NA,-0.306736287909255,0.0191785112753476
"ENSG00000289847","LOC105377940",-0.457535046127961,0.0666234169083862,"LOC105377940",-0.0571306150053462,0.840660672415555
"ERCC-00062",NA,-0.149329300969689,0.629979914568081,NA,0.778707682522131,0.0241244824952106
