"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000206527","HACD2",0.0691223522859708,0.578474511694034
"ENSG00000209082",NA,-0.294442990523658,0.229722011357981
"ENSG00000209482","SNORD83A",2.62198410755276,7.65496351332826e-05
"ENSG00000210049",NA,0.37496681939159,0.0803019696768753
"ENSG00000210077",NA,0.0966105105057851,0.740262052471204
"ENSG00000210140",NA,-3.33042736456155,4.22946089626582e-22
"ENSG00000210144",NA,-3.07647681127464,7.34129177854546e-25
"ENSG00000210154",NA,3.58110629448986,4.43621141419992e-16
"ENSG00000210176",NA,-0.43929085809087,0.131526068209123
"ENSG00000210191",NA,-0.99388041192913,0.00297437608096936
"ENSG00000210195",NA,-0.137589227488186,0.626169780601581
"ENSG00000212802","RPL15P3",0.411238212811972,0.052343054411703
"ENSG00000212907","MT-ND4L",-0.0968931156431056,0.514825519653259
"ENSG00000213024","NUP62",-0.0768204093855645,0.417466688311325
"ENSG00000213064","SFT2D2",0.331141758376605,0.000436383578263582
"ENSG00000213185","FAM24B",1.4143563639914,6.66803999841497e-10
"ENSG00000213213","CCDC183",3.25887767877242,8.43553187412471e-06
"ENSG00000213315","RPS18P2",-0.00667549179566201,0.994624254326496
"ENSG00000213401","MAGEA12",0.15234353930824,0.30578768841077
"ENSG00000213442","RPL18AP3",0.401884587303853,0.026007539191155
"ENSG00000213463","SYNJ2BP",-0.0747683743611052,0.506278882023765
"ENSG00000213468","FIRRE",-0.19803607069097,0.217946803214757
"ENSG00000213619","NDUFS3",0.0592340221055384,0.639440254388675
"ENSG00000213625","LEPROT",0.0249983194738229,0.855444494808008
"ENSG00000213859","KCTD11",1.18343799681429,3.0997584575988e-09
"ENSG00000213889","PPM1N",0.322666200694665,0.255510592384386
"ENSG00000213904","LIPE-AS1",2.16838891139129,4.7658203093328e-09
"ENSG00000213928","IRF9",0.673053567989403,0.00223413616356445
"ENSG00000214113","LYRM4",-0.378967877609666,4.75494526462138e-05
"ENSG00000214194","SMIM30",-0.320524583464811,0.0158704518067079
"ENSG00000214944","ARHGEF28",0.181980839861849,0.260625492844826
"ENSG00000215375","MYL5",0.24104510769389,0.317712155349124
"ENSG00000215580",NA,0.250995708703035,0.382073020319332
"ENSG00000218739","CEBPZOS",0.285529354591196,0.000649290797066203
"ENSG00000221164","SNORA11F",0.689898899372858,0.0014303089311442
"ENSG00000221817","PPP3CB-AS1",0.00606592118564329,0.993190614729084
"ENSG00000221909","FAM200A",0.319688047344002,0.0446666096607228
"ENSG00000221955","SLC12A8",1.03838302205059,4.2189177993237e-06
"ENSG00000221990",NA,0.128650466123762,0.40933029912493
"ENSG00000222041","CYTOR",0.00479229606096928,0.988181955699542
"ENSG00000222489","SNORA79B",1.31385335271431,3.33385340298094e-06
"ENSG00000223784","LINC00707",-0.270443510983452,0.197175627445024
"ENSG00000224086",NA,0.207026760994353,0.402543932789187
"ENSG00000224459",NA,-0.290237958987605,0.329654225154728
"ENSG00000224817","LINC03046",-0.0549419671466257,0.864984509550177
"ENSG00000225205",NA,-0.295981715838674,0.295430344968709
"ENSG00000225383","SFTA1P",-1.75192375557961,0.00205187903024071
"ENSG00000225693",NA,1.16703710806494,0.00638902807538832
"ENSG00000225733","FGD5-AS1",-0.213570489456368,0.0139834558529676
"ENSG00000225830","ERCC6",0.864016241970908,2.15841301573728e-15
"ENSG00000226179",NA,0.037677310986734,0.920408520592437
"ENSG00000226479","TMEM185B",0.0444296090670763,0.743357641964285
"ENSG00000227082","LINC02798",-0.0518668425371765,0.873144434335342
"ENSG00000227591","HSD11B1-AS1",-0.201338164191519,0.474878656029284
"ENSG00000228065",NA,-1.13411124099931,1.81866717813604e-09
"ENSG00000228502",NA,-0.22512420120396,0.454538389895769
"ENSG00000228509",NA,0.330529114881734,0.26164573240991
"ENSG00000228528",NA,1.92161238432302,0.0010822033284675
"ENSG00000228623","ZNF883",0.154542407710568,0.442424510594015
"ENSG00000228624","HDAC2-AS2",0.952552038527127,0.000155589579963667
"ENSG00000228630","HOTAIR",0.633602841517151,0.0617159725729718
"ENSG00000228782",NA,0.00389914873933744,0.998695099239789
"ENSG00000229021",NA,0.302967631413212,0.296110253690278
"ENSG00000229117","RPL41",0.06417943687615,0.716814865618977
"ENSG00000229153","EPHA1-AS1",0.384147635995159,0.192319362548349
"ENSG00000229261","LOC101928994",0.347049419455035,0.238330022523725
"ENSG00000229344","MTCO2P12",1.33849268242079,8.27119091095506e-06
"ENSG00000229473",NA,-0.0926164928746411,0.785367514122064
"ENSG00000229563","LINC01204",-1.03864904766024,7.35374103265255e-13
"ENSG00000229604","MTATP8P2",0.108666093416271,0.728980285997713
"ENSG00000229659","RPL26P6",0.207243178560514,0.41848130863517
"ENSG00000229807","XIST",-0.00145218246777169,0.999769847841042
"ENSG00000230457",NA,0.702991849921375,0.0424984918463426
"ENSG00000230937","MIR205HG",-0.0504351787088159,0.880414748840385
"ENSG00000230989","HSBP1",0.191567452613253,0.0685664318529506
"ENSG00000231056","LINC02522",0.124484421949889,0.681872341313941
"ENSG00000231131","LOC105378305",2.59657103503799,1.80385332047922e-15
"ENSG00000231500","RPS18",-0.0522663714509403,0.815766066345836
"ENSG00000231607","DLEU2",-0.938443249113346,1.25477403500136e-10
"ENSG00000231638","LUARIS",2.90861460530253,1.2117036642335e-05
"ENSG00000231767","RPS27AP5",0.121057098069575,0.700733440071995
"ENSG00000231789","PIK3CD-AS2",0.905618976249699,0.0117181847050564
"ENSG00000232112","TMA7",4.3014292377395e-05,0.999987733893952
"ENSG00000232388","SMIM26",0.163529256866932,0.299441639201339
"ENSG00000232445",NA,0.44988518277952,0.0138615893081325
"ENSG00000232453","LINC02777",-0.650668592425257,0.0305014646552019
"ENSG00000232611",NA,0.445341698192928,0.118351569724901
"ENSG00000232807",NA,0.593468998380468,0.0681664185797801
"ENSG00000233058",NA,0.336982674007309,0.237401359444462
"ENSG00000233384","CNIH3-AS2",-0.0316446447165142,0.902878662725761
"ENSG00000233527","ZNF529-AS1",0.300760031649383,0.148938132536085
"ENSG00000233589",NA,-0.268662565158783,0.333902231947634
"ENSG00000233654","NEMP2-DT",-0.0243399274089269,0.950418522985601
"ENSG00000234147",NA,-0.143970215458799,0.482920028515519
"ENSG00000234171","RNASEH1-DT",-0.234327901436289,0.0283510528869918
"ENSG00000234498","RPL13AP20",2.03080184429397,5.3346939157901e-22
"ENSG00000234545","FAM133B",-0.173896817232505,0.0606429537528713
"ENSG00000234741","GAS5",0.16221097177611,0.298282356722946
"ENSG00000234883","MIR155HG",-0.639414523767152,0.0335764473723859
"ENSG00000235173","HGH1",-0.330852339276961,0.0191943748108323
"ENSG00000235363",NA,-0.149570538805597,0.609312172841015
"ENSG00000236021",NA,-0.863563165347121,0.0214473971369248
"ENSG00000236345","SCAT8",0.663056553706995,0.0354087104930974
"ENSG00000236552","RPL13AP5",0.0941352849761366,0.645310613291507
"ENSG00000236719","OVAAL",0.371472885252659,0.191735251091748
"ENSG00000236882","LINC01554",-0.0374480447906397,0.924556668205535
"ENSG00000237424","FOXD2-AS1",-0.0247530538368625,0.945776975987625
"ENSG00000237484","LINC01684",-0.350785118850087,0.215316876079316
"ENSG00000237550",NA,0.0581958353487357,0.833427421105401
"ENSG00000237649","KIFC1",-0.708091991335689,4.57545428996594e-07
"ENSG00000237807","LINC02984",1.54623374731663,3.69955204936446e-06
"ENSG00000238045",NA,2.12039083332949,8.21639129823048e-07
"ENSG00000238120","LINC01589",0.599902727632834,0.0749485558654337
"ENSG00000238754","SCARNA18B",-0.0663208494796714,0.848742936742861
"ENSG00000239382","ALKBH6",0.30053881570759,0.0673271005597634
"ENSG00000239713","APOBEC3G",0.928818905858437,8.60432541630387e-05
"ENSG00000240225",NA,-0.0873969052448044,0.775660088651463
"ENSG00000240350",NA,3.49217510692287,1.43198405944357e-07
"ENSG00000240386","LCE1F",3.82142573052285,2.427767499446e-13
"ENSG00000240694","PNMA2",-0.103695160445311,0.671327167670164
"ENSG00000240775","RPS26P23",0.114718036131315,0.721356638822787
"ENSG00000240828","RPL21P4",0.356550450468126,0.236603400759922
"ENSG00000240891","PLCXD2",2.06659738954132,2.28141301692409e-13
"ENSG00000241468","ATP5MF",0.234246866169126,0.0345551017622731
"ENSG00000241553","ARPC4",0.0868278605501125,0.353617855241175
"ENSG00000241837","ATP5PO",-0.1342088295556,0.235312403375354
"ENSG00000242242",NA,1.66826134804907,6.0114781221128e-07
"ENSG00000242247","ARFGAP3",0.299333796618284,0.0054737228229152
"ENSG00000242612","DECR2",0.372529273672268,0.00975486785765458
"ENSG00000243147","MRPL33",0.0867618887846754,0.530878373951513
"ENSG00000243725","TTC4",-0.0540371755006959,0.866229857429891
"ENSG00000244687","UBE2V1",0.780124021455263,0.0185479151183069
"ENSG00000245532","NEAT1",0.911914910627935,4.38582723979828e-05
"ENSG00000246067","RAB30-DT",0.483590369574782,7.03576062448962e-07
"ENSG00000247095","MIR210HG",-0.210627464690569,0.460669424169813
"ENSG00000247134",NA,-0.177058409164699,0.26854741719169
"ENSG00000248333","CDK11B",0.371272929711306,0.00103601216868476
"ENSG00000248487","ABHD14A",0.933739238373128,2.19622404788937e-09
"ENSG00000248498",NA,-0.720068957535339,0.0413537813898542
"ENSG00000248527","MTATP6P1",0.0809179654883645,0.71317443918594
"ENSG00000248698","KLF17P2",1.03040505717528,0.00120948789429819
"ENSG00000248846",NA,0.919632558014798,0.021663780931226
"ENSG00000249087","ZNF436-AS1",0.342422277893889,0.2448236480391
"ENSG00000249279","LINC02057",-0.259534519710171,0.2870264571865
"ENSG00000249417",NA,0.0477635636475389,0.898239408523238
"ENSG00000249484","LINC01470",-0.659427887313759,0.0147812030924829
"ENSG00000250280",NA,0.265358745238157,0.319885477781785
"ENSG00000250479","CHCHD10",-0.0537033942161509,0.872188073449782
"ENSG00000250548","LINC01303",2.11571354840185,7.39600428647665e-08
"ENSG00000251011",NA,0.206719302010132,0.493515269589938
"ENSG00000251141","MRPS30-DT",-0.301687439000937,0.270289208401162
"ENSG00000251322","SHANK3",0.0393576183152665,0.920944904816681
"ENSG00000251369","ZNF550",0.679348289796201,3.42859926576656e-07
"ENSG00000251381","LINC00958",2.36896584453849,4.1019421257957e-13
"ENSG00000251493","FOXD1",-0.697823677553249,2.70281845053175e-07
"ENSG00000252835","SCARNA21",1.57375256015659,0.00178829982039754
"ENSG00000253187","HOXA10-AS",0.232956526504765,0.0870720047272434
"ENSG00000253368","TRNP1",0.280274073519813,0.177898258181255
"ENSG00000253377",NA,-1.70647208882092,1.18283255992167e-07
"ENSG00000253552",NA,3.05527387909588,8.22992042384581e-06
"ENSG00000253642",NA,-0.769614995054924,9.26597765219893e-10
"ENSG00000253833","DSTNP3",-0.0593439217258562,0.819738347777976
"ENSG00000254004","ZNF260",0.467736734491599,0.000305745835458698
"ENSG00000254531","PPP3CA-DT",0.584329470682387,0.000159156348679806
"ENSG00000254901","BORCS8",0.387362279969517,0.000165791533399442
"ENSG00000254999","BRK1",0.203930590436333,0.00853829434045822
"ENSG00000255314","LOC101928894",1.1845044910592,0.000200090325221858
"ENSG00000255345",NA,0.694997535155509,0.0442974000359535
"ENSG00000255507",NA,0.032690728164491,0.934664919519434
"ENSG00000255517",NA,0.536144424324701,0.012057053489126
"ENSG00000255561","FDXACB1",-0.45307897737965,0.0376502845601249
"ENSG00000256073",NA,0.798820147104626,8.57563544788001e-05
"ENSG00000256235","SMIM3",0.26240281558595,0.167039418608081
"ENSG00000256268","LINC02454",0.716829866235316,8.46444612187718e-05
"ENSG00000256546","LINC02985",0.170559185620299,0.388628517538214
"ENSG00000256982",NA,0.679039380571035,0.0538375164615373
"ENSG00000257167","TMPO-AS1",-0.556884785630792,0.00393062225781814
"ENSG00000257954",NA,0.408475506666685,0.0881244876823469
"ENSG00000258245","RPL10P13",0.345286955896907,0.242119895793631
"ENSG00000258289","CHURC1",-0.103795431273838,0.373426035067224
"ENSG00000258733","LINC02328",0.536326261650825,0.0819107129295027
"ENSG00000258788",NA,0.94852251462705,0.0198994227283731
"ENSG00000258791","LINC00520",0.132183071683515,0.584857902185237
"ENSG00000259230","LINC02323",1.77332851936058,0.000248921736166174
"ENSG00000259583","ALDH1A3-AS1",-0.0405397972407349,0.874257440502177
"ENSG00000259953",NA,0.254250728544967,0.367393415678454
"ENSG00000260001","TGFBR3L",0.0151070891986282,0.970859216575435
"ENSG00000260062",NA,0.0233987866809198,0.959445482940364
"ENSG00000260267",NA,0.15383311308583,0.524031390257271
"ENSG00000260565",NA,0.532935742088734,0.0102133804732513
"ENSG00000260944",NA,0.0749598722291013,0.803960342720817
"ENSG00000261040",NA,1.38581567961392,1.08497364993647e-05
"ENSG00000261167",NA,-0.996586641167237,0.000163057197586643
"ENSG00000261780","LINC02582",0.124106982190023,0.691979380203511
"ENSG00000261889",NA,-0.180452240550381,0.48214726681157
"ENSG00000262454","MIR193BHG",-0.767896901211177,0.00121857370731837
"ENSG00000263731",NA,-0.625487782699608,4.06367444636248e-05
"ENSG00000263934",NA,0.762014121525944,0.0295372418358569
"ENSG00000264247","ZNF407-AS1",-0.17247464725347,0.353777660470051
"ENSG00000264301","LINC01444",0.0715971877436389,0.797423454731547
"ENSG00000264334",NA,-0.504580952381369,0.000237307962321469
"ENSG00000264456",NA,0.328992577867919,0.271337276385317
"ENSG00000266088","LOC105371773",0.407024973775484,0.0245614523912398
"ENSG00000266412","NCOA4",0.317331021209481,1.63149404470198e-05
"ENSG00000266472","MRPS21",-0.00296037922121875,0.997745316220012
"ENSG00000267040","ATP8B1-AS1",-0.560619542790948,0.00251119509438069
"ENSG00000267060","PTGES3L",0.794517753295105,0.027714670927774
"ENSG00000267123","SCAT1",0.44889371119589,0.0959624531799198
"ENSG00000267278",NA,0.959224957932934,0.0192294840439011
"ENSG00000267288","HEXIM2-AS2",1.1359999149445,0.00936171954229533
"ENSG00000267453",NA,-0.625822912209576,0.0602700421322129
"ENSG00000267680","ZNF224",0.658923870967899,7.69440414418383e-05
"ENSG00000267761","MIR4527HG",-0.568481816831967,5.98793035309566e-08
"ENSG00000267778",NA,0.342760593853862,0.234983474045107
"ENSG00000267795","SMIM22",0.285476337831363,0.298442203237885
"ENSG00000268129","LOC100289361",0.746062564064527,3.93582476867134e-05
"ENSG00000269473",NA,-0.161337337942822,0.591224412485523
"ENSG00000269834","ZNF528-AS1",-0.0264339483173844,0.947138347605415
"ENSG00000270002",NA,2.85034640841361,3.05477265941492e-12
"ENSG00000270049","ATP6V0D1-DT",0.464890233644776,0.0246295549839069
"ENSG00000270647","TAF15",-0.261953608263007,0.0138229982035436
"ENSG00000271270","TMCC1-DT",-0.48324509277699,0.0158661053686123
"ENSG00000271334","LINC02104",0.967797247026198,0.00713055904650995
"ENSG00000271605","MILR1",-0.146920485950587,0.534237252546895
"ENSG00000271869","DCTN6-DT",1.37443836549186,6.17152873096990e-09
"ENSG00000272068",NA,1.13142130450232,7.13352588725879e-06
"ENSG00000272274","ARGLU1-DT",0.204459121714631,0.489531593646494
"ENSG00000272288","ILRUN-AS1",0.767778417711843,0.00427886861106904
"ENSG00000272335",NA,-0.57675635570891,0.00678498123533657
"ENSG00000272398","CD24",0.665308582062524,0.0190032585348345
"ENSG00000272695","GAS6-DT",0.03868342072593,0.884534006810703
"ENSG00000273102","LOC124905013",0.579295756225066,0.0263992453732736
"ENSG00000273173","SNURF",0.379597965721978,0.208411214761339
"ENSG00000273344","PAXIP1-DT",0.0291251955069012,0.923389905603829
"ENSG00000274317",NA,0.102774735672632,0.753333082362067
"ENSG00000274422",NA,0.216464692749013,0.353351647351371
"ENSG00000274428","LOC124904634",-0.302171888904948,0.164520577166
"ENSG00000274605",NA,0.738136108078206,2.20965702936438e-10
"ENSG00000275216",NA,-0.724932068818891,0.0175157991369319
"ENSG00000275632",NA,-0.821362943965653,2.51438741451963e-07
"ENSG00000276851",NA,-0.460369589076751,0.0295270451141795
"ENSG00000276900",NA,1.29153254718603,1.87150133721884e-09
"ENSG00000277791","PSMB3",0.00205160096573983,0.999433637321825
"ENSG00000277972","CISD3",0.027389646588902,0.827134692200709
"ENSG00000278259","MYO19",-0.618152324809216,6.1094804071218e-09
"ENSG00000278311","GGNBP2",0.069249510191328,0.249286579823351
"ENSG00000278611","ZNF426-DT",1.10675549977839,0.00411763109236704
"ENSG00000278784",NA,-0.209555203749291,0.437065083814296
"ENSG00000278970","ZFP62",-0.00015368988686851,0.999939998058786
"ENSG00000279012","OR51B2",-0.20131188371633,0.494041610659487
"ENSG00000279069",NA,-0.148893830869473,0.598416649711876
"ENSG00000279717",NA,-0.22509101121006,0.453181606039504
"ENSG00000279903",NA,0.744094596356265,0.0413537813898542
"ENSG00000280213","UCKL1-AS1",1.50597286530144,0.000328522041779913
"ENSG00000280721","LINC01943",1.92842953042217,0.000169930999115208
"ENSG00000280739","ENTPD3-AS1",-0.0670138450155694,0.846910923252357
"ENSG00000281186","LINC00706",0.15171982542121,0.624589789299533
"ENSG00000281406","BLACAT1",-0.0599846871345994,0.867439102650766
"ENSG00000283103","LOC105372480",0.446187526861225,0.00361040680290381
"ENSG00000283646","LINC02009",-0.356929251182811,0.142080106594965
"ENSG00000284194","SCO2",0.725745580504907,5.04444995506016e-13
"ENSG00000284930",NA,0.34504238011683,0.187874553031183
"ENSG00000286288","LOC100289473",2.04979203472958,0.000603727909346313
"ENSG00000287054",NA,0.0812991218268293,0.79130492857476
"ENSG00000287394",NA,0.0151498023998536,0.965271175008375
"ENSG00000288596","C8orf44",0.183001112012899,0.456668327847892
"ENSG00000288743",NA,1.8437431536903,4.24275816624362e-05
"ENSG00000288844",NA,0.820787210611886,0.019979361607561
"ENSG00000288920","RPSA2",0.250558591235431,0.329258427895424
"ENSG00000288924",NA,-0.213866867104501,0.244769790351793
"ENSG00000288953",NA,1.04959157425483,8.26260917427472e-06
"ENSG00000288993",NA,1.64948823527405,0.00220417304195673
"ENSG00000289194",NA,-0.526677038363376,2.39018652773594e-07
"ENSG00000289226",NA,0.919374566671512,0.00348788948851232
"ENSG00000289234","ZNF496-DT",-0.27470140556243,0.103308653476511
"ENSG00000289426",NA,2.20361638484366,4.77634681495563e-06
"ENSG00000289437",NA,0.487312796358684,0.0423085363309609
"ENSG00000289578","LOC105375478",2.02184635439232,9.76983147820752e-05
"ENSG00000289850",NA,-0.747998904495832,0.0341000635145046
"ENSG00000290003",NA,0.180246222300854,0.543666021135579
"ENSG00000290033",NA,0.60355957507937,0.0341000635145046
"ENSG00000290058",NA,0.0234808219479443,0.954149591249535
"ENSG00000290105",NA,-0.29824053148135,0.1791950868115
"ENSG00000290146",NA,0.0775068465530881,0.807785168754822
