"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000185818","NAT8L",0.125746300649021,0.54410289062503
"ENSG00000185825","BCAP31",0.112142147877817,0.332759747774203
"ENSG00000185862","EVI2B",1.0751455755862,5.5430190127745e-11
"ENSG00000185864","NPIPB4",-0.272779759979513,0.348452805456462
"ENSG00000185896","LAMP1",0.550212496168497,3.55698811533213e-14
"ENSG00000185900","POMK",0.219481378158816,0.0147528732548356
"ENSG00000185963","BICD2",-0.0291701670101637,0.872188073449782
"ENSG00000186017","ZNF566",-0.130864809011105,0.568486297514323
"ENSG00000186020","ZNF529",0.428880491268319,0.0263823654834307
"ENSG00000186026","ZNF284",0.251577481942127,0.172164279187345
"ENSG00000186106","ANKRD46",0.178979710209281,0.348606679288805
"ENSG00000186130","ZBTB6",-0.0168269652332718,0.948633103951721
"ENSG00000186314","PRELID2",-0.306730333041999,0.0440667788799796
"ENSG00000186409","CCDC30",0.653365105876481,0.0266919687484487
"ENSG00000186416","NKRF",0.062987784304955,0.667215319214473
"ENSG00000186432","KPNA4",-0.155181811464925,0.0948405311686798
"ENSG00000186469","GNG2",0.25759615249683,0.255610199400188
"ENSG00000186470","BTN3A2",0.00859907929488099,0.979680087205806
"ENSG00000186480","INSIG1",-1.12099581193693,4.59378524038236e-09
"ENSG00000186522","SEPTIN10",-0.510117274219741,2.38235909166156e-05
"ENSG00000186564","FOXD2",0.610325991735579,0.00403695752114006
"ENSG00000186566","GPATCH8",-0.0720297998661915,0.547567242031064
"ENSG00000186577","SMIM29",0.0142859683870251,0.948119282360362
"ENSG00000186594","MIR22HG",-0.0370727760598584,0.888502311626058
"ENSG00000186638","KIF24",-0.0194552218131681,0.955873900827709
"ENSG00000186665","C17orf58",-0.0826890778078005,0.593552752307499
"ENSG00000186666","BCDIN3D",0.447522213633771,0.0218277439480721
"ENSG00000186854","TRABD2A",0.302067522750439,0.00538521265356397
"ENSG00000186866","POFUT2",0.440655376766036,0.000701727689112681
"ENSG00000186871","ERCC6L",-0.228787033676334,0.0969757755764522
"ENSG00000186889","TMEM17",-0.0881345347043847,0.730791596692815
"ENSG00000186918","ZNF395",-0.596178405649673,0.0004002080532143
"ENSG00000187068","C3orf70",-0.00814148738458939,0.993190614729084
"ENSG00000187079","TEAD1",0.0437258675641142,0.809309901437106
"ENSG00000187164","SHTN1",-0.233200410837192,0.0704543318867736
"ENSG00000187231","SESTD1",-0.303954287128519,0.0147857269676514
"ENSG00000187257","RSBN1L",-0.38371151065309,1.65231401148888e-05
"ENSG00000187323","DCC",-2.47144052240635,3.98565195214995e-05
"ENSG00000187609","EXD3",0.614812191512338,0.00307933511929144
"ENSG00000187621","LOC124903372",0.260499928525074,0.349411052014531
"ENSG00000187626","ZKSCAN4",0.0315877103189973,0.909108778463315
"ENSG00000187741","FANCA",-0.137737372288412,0.335639880097769
"ENSG00000187764","SEMA4D",-0.720389818777834,9.84158320053597e-07
"ENSG00000187790","FANCM",-0.131002510172442,0.402542346513094
"ENSG00000187860","CCDC157",0.41032939188046,0.11317799286563
"ENSG00000187954","ZFTRAF1",0.675866801505267,1.67990918727163e-08
"ENSG00000188010","MORN2",0.0928460815024382,0.626627868244233
"ENSG00000188042","ARL4C",-0.696241812345932,0.00133204764811833
"ENSG00000188130","MAPK12",-0.239174330346376,0.0629446315303033
"ENSG00000188157","AGRN",-0.132275728581864,0.57428929527987
"ENSG00000188229","TUBB4B",-0.178116413135169,0.115438309680264
"ENSG00000188243","COMMD6",0.0278019144284317,0.854871629076255
"ENSG00000188283","ZNF383",0.348405867846468,0.102855598705783
"ENSG00000188312","CENPP",-0.684529851217426,1.23095017641204e-05
"ENSG00000188321","ZNF559",0.512268311242191,0.0350750651818306
"ENSG00000188342","GTF2F2",-0.303397680418847,7.60091659142457e-07
"ENSG00000188554","NBR1",0.227739301990854,0.0140757521647782
"ENSG00000188613","NANOS1",0.716160577332127,0.00700010851519306
"ENSG00000188681",NA,-0.0412590287784991,0.794998100240228
"ENSG00000188735","TMEM120B",-0.289044000907975,0.0358955911070597
"ENSG00000188807","TMEM201",0.00925525540382349,0.977110906446549
"ENSG00000188938","FAM120AOS",0.0131387742135134,0.926451324410459
"ENSG00000188986","NELFB",-0.0189225996113332,0.915945426922102
"ENSG00000188997","KCTD21",0.177058245426934,0.447252797061548
"ENSG00000189067","LITAF",0.466931023201219,4.02082855679058e-09
"ENSG00000189079","ARID2",-0.0954255121140922,0.399915878829394
"ENSG00000189091","SF3B3",0.0259609644263187,0.820678826588095
"ENSG00000189171","S100A13",0.869066791311829,6.99048246751264e-19
"ENSG00000189180","ZNF33A",-0.230187113586137,0.0332608141193622
"ENSG00000189190","ZNF600",1.58204794258216,1.76112333602324e-05
"ENSG00000189252","SPANXN3",1.07982224254022,0.00357512394948506
"ENSG00000189298","ZKSCAN3",0.245746093174644,0.258595555455322
"ENSG00000189306","RRP7A",-0.0785130328116894,0.471108401114725
"ENSG00000189410","SH2D5",-0.461484344361232,0.0158393644997181
"ENSG00000196123","MATCAP1",-0.245633915678026,0.260778030457339
"ENSG00000196139","AKR1C3",0.951034800704736,0.000478089194241558
"ENSG00000196177","ACADSB",0.335509336688749,0.0207401459484616
"ENSG00000196182","STK40",-0.635872714609233,6.60274031078601e-07
"ENSG00000196227","FAM217B",-0.08350751494741,0.469118041526433
"ENSG00000196233","LCOR",0.0381504428267295,0.798465777044669
"ENSG00000196267","ZNF836",0.812238391540618,0.00375421300076966
"ENSG00000196284","SUPT3H",-1.01459235381216,6.33633710953624e-06
"ENSG00000196323","ZBTB44",0.422322686684646,9.72460704379217e-07
"ENSG00000196365","LONP1",-1.05080482503242,1.70583828430646e-16
"ENSG00000196367","TRRAP",-0.0523005757767551,0.805628232132202
"ENSG00000196405","EVL",-0.768492862201185,1.75639478010026e-07
"ENSG00000196406","SPANXD",1.65351325163931,8.64045901442902e-06
"ENSG00000196419","XRCC6",-0.192292791808651,0.00923507751895222
"ENSG00000196422","PPP1R26",-0.327075377087014,0.0232616782540814
"ENSG00000196437","ZNF569",0.128771390713693,0.633838569309093
"ENSG00000196453","ZNF777",0.15897747698028,0.335171275004372
"ENSG00000196459","TRAPPC2",-0.210406638098739,0.221299672353902
"ENSG00000196465","MYL6B",-0.152224839630806,0.160831746656793
"ENSG00000196504","PRPF40A",-0.0304110748879246,0.732590528385272
"ENSG00000196639","HRH1",0.255320654597331,0.0154075454869065
"ENSG00000196642","RABL6",-0.368177674560923,2.73288947308809e-06
"ENSG00000196646","ZNF136",0.576612245519705,0.00158962423226026
"ENSG00000196705","ZNF431",0.124461438930783,0.490852415073427
"ENSG00000196739","COL27A1",-0.087090457177417,0.633595770189034
"ENSG00000196754","S100A2",-0.0968049017453889,0.549480635461074
"ENSG00000196782","MAML3",-1.0646475295534,2.85290407387513e-15
"ENSG00000196787","H2AC11",-0.229232285869988,0.441095980919372
"ENSG00000196810","CTBP1-DT",-0.0499866034734272,0.81266932052848
"ENSG00000196812","ZSCAN16",-0.0271588592740005,0.949657923775818
"ENSG00000196850","PPTC7",-0.29104878738757,0.00317627433311308
"ENSG00000196865","NHLRC2",-0.69654729553821,3.55108648370517e-11
"ENSG00000196911","KPNA5",-0.152332372336764,0.365191384860006
"ENSG00000196914","ARHGEF12",-0.155042694547907,0.245296299934196
"ENSG00000196954","CASP4",0.539344793335495,8.59227659402028e-08
"ENSG00000196998","WDR45",0.509919062913648,0.000188151301226466
"ENSG00000197045","GMFB",-0.315988169276406,0.00128386527767583
"ENSG00000197050","ZNF420",0.256051112156266,0.189364776695874
"ENSG00000197111","PCBP2",-0.311466823552744,5.74193383824002e-07
"ENSG00000197157","SND1",-0.823857204212093,1.05265387366092e-33
"ENSG00000197170","PSMD12",-0.13409413408566,0.103105916655329
"ENSG00000197208","SLC22A4",0.11751364969842,0.718368589753003
"ENSG00000197223","C1D",0.153634638850407,0.269131956269152
"ENSG00000197256","KANK2",0.31207622308346,0.0011110778382403
"ENSG00000197261","C6orf141",0.271823872097418,0.151730914395963
"ENSG00000197299","BLM",-0.193362858352075,0.100028821440417
"ENSG00000197302","KRBOX5",0.0170323663661484,0.946415914573797
"ENSG00000197323","TRIM33",0.217841126390443,0.00497733729564764
"ENSG00000197442","MAP3K5",-0.641341862904534,1.66544357865463e-05
"ENSG00000197448","GSTK1",0.0786113914106205,0.493147555426648
"ENSG00000197457","STMN3",-0.905927060687547,1.53846664690107e-07
"ENSG00000197461","PDGFA",0.0967520204691205,0.666814636963829
"ENSG00000197483","ZNF628",0.215929234837341,0.311574417762241
"ENSG00000197530","MIB2",1.86896629629803,7.07628734463718e-22
"ENSG00000197588",NA,0.0609073904303238,0.866171167389903
"ENSG00000197622","CDC42SE1",-0.0138607944330986,0.92245725897701
"ENSG00000197696","NMB",1.30133056087115,1.73811749911625e-16
"ENSG00000197724","PHF2",-0.274297770119739,0.0222477222074956
"ENSG00000197744",NA,-0.349208583244438,0.120378392633277
"ENSG00000197746","PSAP",0.635342718588088,6.26707090018113e-13
"ENSG00000197774","EME2",0.85843916999536,0.00020617101325074
"ENSG00000197780","TAF13",0.120107412305118,0.449750960119363
"ENSG00000197785","ATAD3A",-0.214509214431609,0.104547875032521
"ENSG00000197860","SGTB",0.0930775165210332,0.632170923233485
"ENSG00000197863","ZNF790",-0.190379095636501,0.501121902216373
"ENSG00000197956","S100A6",-0.0320567948947352,0.876631275149065
"ENSG00000197958","RPL12",0.154518146615082,0.0253124595529424
"ENSG00000197969","VPS13A",-0.704535624412374,3.06886842767413e-07
"ENSG00000197993","KEL",5.34860106885322,3.34258507003761e-12
"ENSG00000198000","NOL8",0.320560741750778,8.22235266908626e-05
"ENSG00000198018","ENTPD7",0.39245081406982,0.00599467315512299
"ENSG00000198028","ZNF560",-0.0436061634178388,0.909858941974502
"ENSG00000198033","TUBA3C",-0.149465575093127,0.237726924516253
"ENSG00000198034","RPS4X",-0.0724851165153596,0.430409147281555
"ENSG00000198055","GRK6",-0.219223417962925,0.0832760692346388
"ENSG00000198087","CD2AP",-0.201028207216579,0.0424114700799934
"ENSG00000198108","CHSY3",-1.66540462499853,9.91918066690193e-08
"ENSG00000198130","HIBCH",-0.322473105094397,0.00372965291239497
"ENSG00000198133","TMEM229B",0.29579516812451,0.255796441731259
"ENSG00000198142","SOWAHC",0.0939833721413844,0.471172738354945
"ENSG00000198162","MAN1A2",-0.0549824057824058,0.675484592321632
"ENSG00000198231","DDX42",-0.0125684902149389,0.930675403681504
"ENSG00000198331","HYLS1",-0.136119591989098,0.457039914999709
"ENSG00000198355","PIM3",-0.481851669664641,3.06940703101057e-05
"ENSG00000198356","GET3",0.409437779064808,0.00089495074750375
"ENSG00000198363","ASPH",-0.8449777534403,6.25098636468211e-35
"ENSG00000198435","NRARP",0.290556658689265,0.289906794497639
"ENSG00000198440","ZNF583",0.207454584426066,0.453279872192473
"ENSG00000198522","GPN1",0.111858436453006,0.349138037505546
"ENSG00000198561","CTNND1",-0.070536063408524,0.741413864945032
"ENSG00000198563","DDX39B",0.258351364742284,0.276974155032418
"ENSG00000198585","NUDT16",-0.0191458860402194,0.910000027347657
"ENSG00000198633","ZNF534",0.0908133809967192,0.79130492857476
"ENSG00000198663","C6orf89",0.0554904649508272,0.476715536857278
"ENSG00000198680","TUSC1",-0.0851678953774633,0.615000132293655
"ENSG00000198700","IPO9",-0.156713274913189,0.11585906613126
"ENSG00000198712","MT-CO2",0.982079992831705,6.67658218503879e-11
"ENSG00000198718","TOGARAM1",-0.0182069856882068,0.942280329579037
"ENSG00000198727","MT-CYB",0.137285788512497,0.439041504878543
"ENSG00000198732","SMOC1",1.69577381952007,1.17333464626038e-17
"ENSG00000198736","MSRB1",0.044716408886334,0.840662474293182
"ENSG00000198791","CNOT7",-0.07649993529561,0.559350823744635
"ENSG00000198794","SCAMP5",0.211556519079546,0.447073394650941
"ENSG00000198799","LRIG2",0.106175052165158,0.640605166216411
"ENSG00000198807","PAX9",0.893656246196511,0.0018201807824826
"ENSG00000198815","FOXJ3",-0.0458625115840702,0.742724149300081
"ENSG00000198824","CHAMP1",0.122815129263198,0.254303949338686
"ENSG00000198826","ARHGAP11A",-0.564594049134567,5.12997376931484e-08
"ENSG00000198830","HMGN2",-0.339228570476526,0.0173986288228068
"ENSG00000198833","UBE2J1",-0.441848667425881,3.1702534550806e-10
"ENSG00000198839","ZNF277",-0.0522880732259481,0.810700396095187
"ENSG00000198841","KTI12",0.0285928540248982,0.899500624192897
"ENSG00000198856","OSTC",-0.0334436547695667,0.832819483705816
"ENSG00000198876","DCAF12",0.0834421142561745,0.417947793727748
"ENSG00000198886","MT-ND4",0.5175461814199,0.000254700742328872
"ENSG00000198894","CIPC",-0.0200649593527732,0.947429489140069
"ENSG00000198900","TOP1",-0.0129393003078341,0.925919708142753
"ENSG00000198918","RPL39",0.211479188087648,0.0631902101423929
"ENSG00000198924","DCLRE1A",-0.635373043067958,7.03682912278452e-05
"ENSG00000198929","NOS1AP",0.0326794302178392,0.913059568690079
"ENSG00000198930","CSAG1",0.648291803474713,5.31315854308188e-11
"ENSG00000198933","TBKBP1",1.11580092730881,0.000121360897161877
"ENSG00000198938","MT-CO3",0.0148014190057244,0.959445482940364
"ENSG00000198952","SMG5",0.302129837090268,0.0240015846016329
"ENSG00000200164",NA,-0.232173637422363,0.411927649921782
"ENSG00000201098","RNY1",0.00933695100106229,0.988869353781543
"ENSG00000201882",NA,-0.773455513481735,0.0069266484663437
"ENSG00000201998","SNORA23",-0.149902851361652,0.626080515279725
"ENSG00000202347","RNU1-16P",-0.0698009460219464,0.842892629549748
"ENSG00000202354","RNY3",-0.368316626565725,0.132123388268535
"ENSG00000203791","EEF1AKMT2",-0.474526259660289,0.00019202440856822
"ENSG00000203865","ATP1A1-AS1",0.280020034141601,0.27449966213476
"ENSG00000203930","LINC00632",0.825299400553861,0.00012588900031144
"ENSG00000203950","RTL8A",0.396557533133184,4.82911546984734e-05
"ENSG00000204054","LOC124900275",0.180474455413779,0.216512743203779
"ENSG00000204060","FOXO6",-0.267650464750475,0.351948220730509
"ENSG00000204070","SYS1",0.163129446234945,0.123916391710358
"ENSG00000204116","CHIC1",-0.0400097457064848,0.875801983763617
"ENSG00000204138","PHACTR4",0.210274390971473,0.0030324638154172
"ENSG00000204160","ZDHHC18",0.00826258924534045,0.984726219045478
"ENSG00000204172","AGAP9",0.170619038340265,0.550781768976416
"ENSG00000204237","OXLD1",0.324377283264801,0.0179522126194687
"ENSG00000204257","HLA-DMA",0.482119097984391,0.0154075454869065
"ENSG00000204264","PSMB8",0.434412718245583,0.0105782508533555
"ENSG00000204272","NBDY",0.0743544636772997,0.62483380917524
"ENSG00000204315","FKBPL",0.305672459789799,0.0564336381734259
"ENSG00000204381","LAYN",-0.419457728900127,4.36002749167271e-06
"ENSG00000204397","CARD16",1.77361289684843,3.66044186920242e-11
"ENSG00000204406","MBD5",-0.0827248437518185,0.62239253463495
"ENSG00000204435","CSNK2B",0.0767009050071839,0.69874546961749
"ENSG00000204444","APOM",-0.352872897451257,0.184671040383223
"ENSG00000204525","HLA-C",0.967512460100944,7.58796280380997e-11
"ENSG00000204536","CCHCR1",-0.0623158693183649,0.76817961510699
"ENSG00000204540","PSORS1C1",0.873465509994213,0.000669105983063496
"ENSG00000204574","ABCF1",0.0582764872802421,0.577672891668557
"ENSG00000204642","HLA-F",0.13347978718133,0.629134789230306
"ENSG00000204764","RANBP17",-0.320459381918748,0.188906839819423
"ENSG00000204815","ODAD4",0.0715886670471262,0.821097558425722
"ENSG00000204839","MROH6",0.324676500027483,0.11634165619449
"ENSG00000204946","ZNF783",-0.279715249462858,0.258383242268884
"ENSG00000204954","UQCC6",0.585774521719053,2.01213614629636e-05
"ENSG00000205041",NA,-0.102955185112046,0.755414014699934
"ENSG00000205476","CCDC85C",-0.738445298892149,6.51462399935229e-08
"ENSG00000205531","NAP1L4",-0.129637584178816,0.11907249318253
"ENSG00000205544","TMEM256",0.22958790564201,0.129514983517702
"ENSG00000205683","DPF3",-0.868286946020414,0.000321842557819174
"ENSG00000205707","ETFRF1",0.361794955918268,0.0081643383101344
"ENSG00000205758","CRYZL1",0.129775086565179,0.417501477981791
"ENSG00000206052","DOK6",-1.12646240267194,0.00479987019349271
"ENSG00000206053","JPT2",0.00941456956413827,0.948731397756652
"ENSG00000206195","DUXAP8",0.103763876457353,0.520509938906844
"ENSG00000206418","RAB12",-0.344338055157399,0.000183293452489076
"ENSG00000206503","HLA-A",0.841369652385507,4.23088342297605e-10
"ENSG00000206527","HACD2",0.0691223522859708,0.578474511694034
"ENSG00000206535","LNP1",-0.406076260629911,0.031092073343332
"ENSG00000206562","METTL6",0.0125543776674462,0.957047618780536
"ENSG00000206659",NA,0.00480630661397769,0.998562119662608
"ENSG00000210154",NA,3.58110629448986,4.43621141419992e-16
"ENSG00000211448","DIO2",1.83847760576554,1.33192072526958e-05
"ENSG00000212123","PRR22",-0.088016182200686,0.777639347146875
"ENSG00000212719","LINC02693",-0.226397122274386,0.18576495527002
"ENSG00000212724","KRTAP2-3",0.0154487150505564,0.977681368822555
"ENSG00000212802","RPL15P3",0.411238212811972,0.052343054411703
"ENSG00000212978",NA,-0.0669399216509396,0.599625256410058
"ENSG00000213015","ZNF580",0.00531109998585969,0.988013509445498
"ENSG00000213024","NUP62",-0.0768204093855645,0.417466688311325
"ENSG00000213347","MXD3",-1.25482458379255,1.39943257705992e-06
"ENSG00000213380","COG8",-0.357530899542846,0.0058375413561229
"ENSG00000213390","ARHGAP19",-0.492814477054685,0.00501155825723415
"ENSG00000213401","MAGEA12",0.15234353930824,0.30578768841077
"ENSG00000213563","C8orf82",-0.29925843222132,0.0347931073041854
"ENSG00000213614","HEXA",0.0630916877357444,0.671144160237945
"ENSG00000213619","NDUFS3",0.0592340221055384,0.639440254388675
"ENSG00000213625","LEPROT",0.0249983194738229,0.855444494808008
"ENSG00000213707",NA,-0.593087283201186,0.0335165433295288
"ENSG00000213859","KCTD11",1.18343799681429,3.0997584575988e-09
"ENSG00000213885",NA,0.00286705792701445,0.999526554579636
"ENSG00000213889","PPM1N",0.322666200694665,0.255510592384386
"ENSG00000213918","DNASE1",0.912538288079822,0.000127640204787432
"ENSG00000213967","ZNF726",-0.469770445851923,0.0836478620783859
"ENSG00000214050","FBXO16",-0.0145350019191631,0.980370664759449
"ENSG00000214114","MYCBP",0.0136209568448905,0.947057634135784
"ENSG00000214193","SH3D21",-0.483781938786228,0.0782056740527286
"ENSG00000214194","SMIM30",-0.320524583464811,0.0158704518067079
"ENSG00000214253","FIS1",0.0654381296397355,0.625906849382265
"ENSG00000214293","APTR",0.147385228331859,0.473999713745429
"ENSG00000214367","HAUS3",0.0370680270515925,0.842057790387684
"ENSG00000214413","BBIP1",-0.0320910795389922,0.872723378150843
"ENSG00000214706","IFRD2",-0.38337820354597,2.86958051241223e-05
"ENSG00000214717","ZBED1",0.111190577458808,0.226335032338621
"ENSG00000214765",NA,-0.364547039520588,0.0259407477292777
"ENSG00000214796",NA,2.4774644922234,2.79507733693851e-27
"ENSG00000214941","ZSWIM7",-0.322009879946064,0.00145576645335256
"ENSG00000215039","CD27-AS1",0.375163504075919,0.04817933664694
"ENSG00000215193","PEX26",0.383487777833686,1.45183007287538e-08
"ENSG00000215262","KCNU1",-2.06099701299728,0.000313082831405423
"ENSG00000215305","VPS16",0.10583253631066,0.404446778624756
"ENSG00000215375","MYL5",0.24104510769389,0.317712155349124
"ENSG00000215417","MIR17HG",-0.757974668202208,0.0110534699561823
"ENSG00000215421","ZNF407",-0.113902334160335,0.531062979595832
"ENSG00000215717","TMEM167B",0.35356840500879,0.00503015069449927
"ENSG00000215784","FAM72D",0.0342995790923428,0.914677224473272
"ENSG00000215788","TNFRSF25",0.155139896102255,0.499270919394078
"ENSG00000217801",NA,0.298923735972722,0.211485427161137
"ENSG00000218283",NA,-0.102141470154101,0.724794106270077
"ENSG00000218596",NA,0.0251660194368197,0.949983030421644
"ENSG00000218682",NA,0.392281925752155,0.197479666546561
"ENSG00000219626","FAM228B",-0.434862625953088,0.135039664338742
"ENSG00000220130",NA,-0.0304268205946585,0.940077618077688
"ENSG00000221914","PPP2R2A",-0.244556530425195,0.00018231241151761
"ENSG00000221988","PPT2",0.0428937847603865,0.86236802384475
"ENSG00000223485","LINC01615",0.463600942378039,0.0984269997351894
"ENSG00000223525",NA,-0.294994090546315,0.290480816066852
"ENSG00000223573","TINCR",0.621613515303944,0.0633871511372649
"ENSG00000223745",NA,0.820430657006648,5.32967057355769e-05
"ENSG00000223768","LINC00205",0.523822814486868,0.000424022835458028
"ENSG00000223797",NA,0.353447727805549,0.109815208272707
"ENSG00000223803",NA,0.173192011008437,0.266392506817958
"ENSG00000223959",NA,-0.62317126916517,3.58908929916702e-05
"ENSG00000224141","MIR548XHG",-0.897259266618812,0.00207404531064069
"ENSG00000224292","PORCN-DT",0.691000324779915,0.0322491159944921
"ENSG00000224420","ADM5",-0.302176556777511,0.191956208358657
"ENSG00000224609","HSD52",-0.155753596978936,0.60625237719556
"ENSG00000224699","LAMTOR5-AS1",0.276485595340536,0.278767868426422
"ENSG00000224786",NA,0.727542279024732,0.0347305711676934
"ENSG00000224805","LINC00853",1.43032568216438,0.00231011831651954
"ENSG00000224877","NDUFAF8",0.0946532759385888,0.327093490555667
"ENSG00000225077","ICMT-DT",0.402498776051553,0.140376752680923
"ENSG00000225173",NA,2.72927032699848,8.25091407013136e-05
"ENSG00000225200","RPS8P1",0.042846290952161,0.884693431243111
"ENSG00000225663","MCRIP1",0.0235960053041276,0.883476789412871
"ENSG00000225693",NA,1.16703710806494,0.00638902807538832
"ENSG00000225733","FGD5-AS1",-0.213570489456368,0.0139834558529676
"ENSG00000225761",NA,0.282448575414762,0.344350601319599
"ENSG00000225968","ELFN1",-0.230067995847441,0.344540295093993
"ENSG00000226057",NA,-0.793357786457713,0.0336159504953735
"ENSG00000226328","NUP50-DT",0.377113514130787,0.0445237096234296
"ENSG00000226419","SLC16A1-AS1",-0.185431156915869,0.142394316542745
"ENSG00000226465",NA,0.802757136868739,0.0189060819345974
"ENSG00000226688","ENTPD1-AS1",0.263919468546973,0.0168423335762258
"ENSG00000226824","LOC100996437",0.341977596312378,0.0337117743405043
"ENSG00000226965",NA,0.469748508814775,0.1248350752171
"ENSG00000227308","LOC105373888",0.859832943612591,0.00268708237903771
"ENSG00000227345","PARG",-0.100024711555507,0.478323967652727
"ENSG00000227560","RPS15AP30",-0.181683566803865,0.549107006563511
"ENSG00000228049","POLR2J2",0.170422786239998,0.573356123887946
"ENSG00000228065",NA,-1.13411124099931,1.81866717813604e-09
"ENSG00000228109","MELTF-AS1",0.00590328006172316,0.996569297586285
"ENSG00000228223","HCG11",0.132786909195126,0.671351371712904
"ENSG00000228340","LINC02910",-0.921586041233332,0.000136169639192456
"ENSG00000228436","RRAGC-DT",0.333763480259075,0.260887142864058
"ENSG00000228451",NA,1.1484598420649,1.23393387340958e-11
"ENSG00000228474","OST4",0.187010606308342,0.0421352057774301
"ENSG00000228623","ZNF883",0.154542407710568,0.442424510594015
"ENSG00000228801","PCMTD1-DT",0.112831841818717,0.620798716155165
"ENSG00000229119",NA,-0.063232454919366,0.802848226730415
"ENSG00000229320","KRT8P12",0.128090276441708,0.670667868124595
"ENSG00000229334",NA,0.833627751534424,0.00744993352589684
"ENSG00000229344","MTCO2P12",1.33849268242079,8.27119091095506e-06
"ENSG00000229375","USP24P1",-0.0193261251126056,0.968866479151386
"ENSG00000229820",NA,0.220284545944449,0.459947073867926
"ENSG00000230359",NA,-0.010619289510174,0.98854835662345
"ENSG00000230409",NA,-0.398977854956423,0.113721030839435
"ENSG00000230426","LINC01036",-0.0732735177416706,0.787479390894051
"ENSG00000230453","ANKRD18B",-0.284329828324282,0.0549573566110705
"ENSG00000230732",NA,0.761487608573964,0.00252533129574603
"ENSG00000231233","CFAP58-DT",0.0437274299131819,0.909108778463315
"ENSG00000231290","APCDD1L-DT",-0.627832256735705,0.000129217156783615
"ENSG00000231298","MANCR",-0.895697188665195,2.1272803042782e-07
"ENSG00000231466",NA,-0.0869459206020385,0.795508471152226
"ENSG00000231607","DLEU2",-0.938443249113346,1.25477403500136e-10
"ENSG00000231666","LINC01704",0.832646776235013,0.00535973440264201
"ENSG00000231789","PIK3CD-AS2",0.905618976249699,0.0117181847050564
"ENSG00000231908","IDH1-AS1",0.297456793614118,0.298493557829577
"ENSG00000232053","LOC105375523",-0.426524059506313,0.157584518334136
"ENSG00000232112","TMA7",4.3014292377395e-05,0.999987733893952
"ENSG00000232388","SMIM26",0.163529256866932,0.299441639201339
"ENSG00000232732","LOC101927687",0.0949142955688875,0.779455951686066
"ENSG00000232931",NA,-0.459837387058582,0.0356254501804406
"ENSG00000232956","SNHG15",0.30765942822638,0.0210458179259357
"ENSG00000233321","LINC02669",-0.242267974370475,0.402129737189121
"ENSG00000233452","STXBP5-AS1",-0.760802785477942,0.00532355460622962
"ENSG00000233515","LINC01518",0.853842904541713,0.000574007447546634
"ENSG00000233527","ZNF529-AS1",0.300760031649383,0.148938132536085
"ENSG00000233621","LITATS1",0.424627047845255,0.10424090130596
"ENSG00000233818",NA,0.666667597729453,0.00948148963132094
"ENSG00000234147",NA,-0.143970215458799,0.482920028515519
"ENSG00000234222","LIX1L-AS1",0.50794188407425,0.106336013709786
"ENSG00000234327","ZNF232-AS1",0.0616846178252989,0.779322280736519
"ENSG00000234409","CCDC188",-0.0676513928758957,0.850117542424527
"ENSG00000234420",NA,0.0583201487708093,0.815448841279445
"ENSG00000234498","RPL13AP20",2.03080184429397,5.3346939157901e-22
"ENSG00000234518",NA,0.0442334009164785,0.898666858720125
"ENSG00000234741","GAS5",0.16221097177611,0.298282356722946
"ENSG00000234745","HLA-B",1.16751322215348,2.47443519900449e-16
"ENSG00000234851","RPL23AP42",0.0649236805566995,0.637096551180061
"ENSG00000234965","SHISA8",0.310047307460886,0.225745403518152
"ENSG00000235109","ZSCAN31",0.931082645897988,0.000124106614000705
"ENSG00000235169","SMIM1",0.623615220542777,0.0508648024375273
"ENSG00000235180","LINC00601",0.285533981404158,0.20002123655898
"ENSG00000235194","PPP1R3E",-0.206768045074443,0.387403780380216
"ENSG00000235437","LINC01278",0.151338835970538,0.349439782642726
"ENSG00000235672",NA,0.2203101330284,0.458089373482916
"ENSG00000235748",NA,0.0435166329100705,0.909071186300649
"ENSG00000235885","LOC101927661",1.25017185955224,0.00330767240844077
"ENSG00000235954","TTC28-AS1",0.221728118762944,0.139238105187586
"ENSG00000236021",NA,-0.863563165347121,0.0214473971369248
"ENSG00000236200",NA,-0.201690744938167,0.402313981905925
"ENSG00000236255",NA,0.288762470885603,0.306662843041642
"ENSG00000236256","DIAPH2-AS1",1.32030435169108,4.24275816624362e-05
"ENSG00000236359","OR51B8P",-0.1565632614203,0.612815659234401
"ENSG00000236453",NA,0.000821504419091745,0.999769847841042
"ENSG00000236552","RPL13AP5",0.0941352849761366,0.645310613291507
"ENSG00000237077",NA,0.0321328909483934,0.929312821150097
"ENSG00000237135","DDX10P1",-0.101513720286055,0.759563976309646
"ENSG00000237190","CDKN2AIPNL",-0.0151433588422953,0.9415184340954
"ENSG00000237424","FOXD2-AS1",-0.0247530538368625,0.945776975987625
"ENSG00000237436",NA,0.406526482247217,0.138529861434551
"ENSG00000237441","RGL2",-0.200424500590156,0.0465107917129952
"ENSG00000237484","LINC01684",-0.350785118850087,0.215316876079316
"ENSG00000237505","PKN2-AS1",-0.689383386495477,0.048094015283295
"ENSG00000237523","LINC00857",0.597183614710133,0.0180896137598294
"ENSG00000237595","LINC01275",1.08918685016411,0.00603281477182697
"ENSG00000237596","PDE7B-AS1",0.994862495857725,0.00779584639350997
