"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000137074","APTX",0.2647226268062,0.000477373763014121,"APTX",0.501599532531547,1.16058256417378e-11
"ENSG00000137094","DNAJB5",0.00420318502301545,0.997877673728189,"DNAJB5",0.181043587545179,0.341590889994332
"ENSG00000137273","FOXF2",-0.0469001656742604,0.85121933174093,"FOXF2",-0.235689450749266,0.165482535126344
"ENSG00000137288","UQCC2",-0.593291016965407,0.000153556625754632,"UQCC2",-0.615847230174185,7.21711132813431e-05
"ENSG00000137393","RNF144B",0.554016757024662,0.0016671550144535,"RNF144B",0.301956149634729,0.104233180669689
"ENSG00000137478","FCHSD2",0.0151634989078062,0.951317214351847,"FCHSD2",-0.228862749462908,0.0929394153165482
"ENSG00000137486","ARRB1",-0.1003122567611,0.692624794398843,"ARRB1",0.115475740665739,0.587153958880248
"ENSG00000137500","CCDC90B",-0.0278225960737656,0.878904007957647,"CCDC90B",-0.0559694975844335,0.720721360218548
"ENSG00000137501","SYTL2",0.123728575216432,0.565857538441403,"SYTL2",0.485159367264112,0.00388504999854266
"ENSG00000137509","PRCP",0.431527176948215,8.67819237296984e-07,"PRCP",0.520775245011917,1.66120506082866e-09
"ENSG00000137547","MRPL15",-0.0996448927548086,0.405314965759367,"MRPL15",-0.0399611500132967,0.786673439781238
"ENSG00000137692","DCUN1D5",-0.145075721580043,0.141206250139709,"DCUN1D5",0.0265466930046923,0.858659257539428
"ENSG00000137747","TMPRSS13",-0.117013844231025,0.694656399407133,"TMPRSS13",-0.0351446759785035,0.904625810198841
"ENSG00000137801","THBS1",0.219147829011349,0.360939777596947,"THBS1",0.609011293113395,0.0080752618838995
"ENSG00000137868","STRA6",1.09750166931612,0.0019432304108399,"STRA6",0.327478445367134,0.211020486287594
"ENSG00000138061","CYP1B1",-0.0615319553953056,0.851315433833807,"CYP1B1",-0.0325419136665301,0.912755009785958
"ENSG00000138073","PREB",0.295168984194718,0.00266500930073931,"PREB",0.246746775466446,0.0137337837714286
"ENSG00000138074","SLC5A6",-0.224098690082498,0.0406618787213369,"SLC5A6",0.00499275481099632,0.976685125159083
"ENSG00000138101","DTNB",-0.356789641519215,0.072135360875706,"DTNB",-0.0189800170546072,0.942770996256083
"ENSG00000138336","TET1",0.384052828431511,0.0720710070537403,"TET1",0.0858950577875486,0.710629427968942
"ENSG00000138347","MYPN",0.432607867546539,0.0407071722751157,"MYPN",0.723713239135299,0.00128642694605863
"ENSG00000138380","CARF",-0.583754075077546,0.0347238156294957,"CARF",-0.808998791170152,0.00326811634215574
"ENSG00000138399","FASTKD1",-0.0298011612096335,0.879823717938673,"FASTKD1",-0.0209946896740494,0.917725389476728
"ENSG00000138443","ABI2",-0.364572628313157,8.80615274599786e-06,"ABI2",-0.143171833428452,0.122997956226731
"ENSG00000138660","AP1AR",-0.112071856445658,0.323864928646482,"AP1AR",-0.0953324386831219,0.413517802644065
"ENSG00000138668","HNRNPD",-0.752687813136425,4.36589045671763e-25,"HNRNPD",-0.448389453840179,8.0667375450587e-10
"ENSG00000138759","FRAS1",0.947862275838754,0.00933849114216313,"FRAS1",0.662830477439123,0.0245079477419408
"ENSG00000138835","RGS3",-0.147705292029473,0.403837383767435,"RGS3",-0.641244119545506,3.4160302358493e-05
"ENSG00000139131","YARS2",-0.0608623510042444,0.707647277648432,"YARS2",-0.131005965659484,0.335275389726748
"ENSG00000139266","MARCHF9",-0.064733556009514,0.701343438483463,"MARCHF9",0.0728453835141907,0.642331249206993
"ENSG00000139318","DUSP6",-1.90014704026826,0.000242194694209356,"DUSP6",-0.294914211744618,0.197333659186233
"ENSG00000139505","MTMR6",-0.062803700979758,0.63031915016314,"MTMR6",0.240348740441,0.0116020681664284
"ENSG00000139624","CERS5",0.480578031211002,1.62859175781756e-06,"CERS5",0.627154074290527,3.19383781727866e-10
"ENSG00000139687","RB1",-0.168634024149272,0.0332350698546868,"RB1",0.0740777822058192,0.41548889456946
"ENSG00000140022","STON2",1.49337890775651,1.59804532740866e-13,"STON2",1.07857788112863,8.66133272696418e-07
"ENSG00000140043","PTGR2",0.464037419850652,0.0389097032958628,"PTGR2",0.416039822091771,0.0474627914761947
"ENSG00000140297","GCNT3",1.29828384801529,0.000278872540361719,"GCNT3",1.32196826411716,0.000160897978407765
"ENSG00000140350","ANP32A",-0.704422324009127,1.97597151299703e-23,"ANP32A",-0.234472746132874,0.00139562530690025
"ENSG00000140379","BCL2A1",-0.934796410507881,0.000746261724145962,"BCL2A1",-1.72441308225145,1.95689472716645e-08
"ENSG00000140464","PML",0.637203128471744,1.25272891805271e-13,"PML",0.0422115230232119,0.757589735955339
"ENSG00000140481","CCDC33",0.678331291164591,0.0529186186023416,"CCDC33",0.153201318510864,0.514033338501457
"ENSG00000140682","TGFB1I1",-0.000723356616213046,0.999769847841042,"TGFB1I1",-0.00446193375439056,0.984108071332307
"ENSG00000140718","FTO",-1.33515250933425,1.70663695409563e-23,"FTO",-1.23155078459781,9.00886841108005e-21
"ENSG00000140848","CPNE2",0.00771832476464804,0.976362330857382,"CPNE2",0.0447204564672333,0.768738205723672
"ENSG00000140931","CMTM3",0.0850939609335084,0.600627355052509,"CMTM3",0.200615119269131,0.118205293697626
"ENSG00000140945","CDH13",-0.544295191800434,0.000116844678509532,"CDH13",-0.682610042532087,1.31482136833464e-06
"ENSG00000140948","ZCCHC14",0.354117315050976,0.0101069931979707,"ZCCHC14",0.590912427093871,1.24823178578497e-05
"ENSG00000140950","MEAK7",0.232357834122412,0.0138820394301296,"MEAK7",0.22699084045386,0.0188711998778074
"ENSG00000141252","VPS53",-0.174225356109918,0.135962780730296,"VPS53",-0.301751446659552,0.00484793970837983
"ENSG00000141258","SGSM2",-0.127503402321829,0.418127275165109,"SGSM2",-0.173185612548715,0.206965166198638
"ENSG00000141349","G6PC3",0.342964322272254,0.00015763413419991,"G6PC3",-0.0660338330145673,0.596838328599409
"ENSG00000141385","AFG3L2",-0.0242215423048998,0.809161206258066,"AFG3L2",0.019055810786364,0.861364951970494
"ENSG00000141429","GALNT1",-0.189177997445867,0.0167171986924871,"GALNT1",-0.21830649735961,0.00489653817148804
"ENSG00000141522","ARHGDIA",-0.124499877172583,0.284153975433152,"ARHGDIA",-0.0881151136982968,0.476461253072411
"ENSG00000141543","EIF4A3",0.261115691711798,0.00365815333740265,"EIF4A3",0.103425063758598,0.332087451386336
"ENSG00000141551","CSNK1D",-0.135115891909771,0.110604257360925,"CSNK1D",-0.335061388911041,1.05179225019903e-05
"ENSG00000141574","SECTM1",-0.00975766370495952,0.98854835662345,"SECTM1",-0.271848768704407,0.267115274891495
"ENSG00000141582","CBX4",0.145491928804566,0.144297939639559,"CBX4",0.0359422168759506,0.797042071631107
"ENSG00000141622","ARK2C",-0.224135658540667,0.426872140339961,"ARK2C",-0.0368836807921124,0.899265155492104
"ENSG00000141627","DYM",-0.98487071912499,1.89538879431135e-18,"DYM",-1.01412347506511,8.46200634099512e-20
"ENSG00000141682","PMAIP1",0.815776794271561,1.92945188675656e-16,"PMAIP1",0.0672900171498626,0.6244968287811
"ENSG00000141738","GRB7",0.37070700361514,0.220064722527123,"GRB7",0.148948529237626,0.540151242732244
"ENSG00000141858","SAMD1",-0.0801206256197792,0.438167866016408,"SAMD1",0.0362097091874223,0.772364743852944
"ENSG00000142039","CCDC97",0.171717262875105,0.232077629947104,"CCDC97",0.174569177710524,0.214575016355488
"ENSG00000142089","IFITM3",0.191688667810416,0.48732859493067,"IFITM3",-0.0653058550468764,0.815495090499902
"ENSG00000142102","PGGHG",0.00577448558906269,0.996205982628029,"PGGHG",0.291875539640425,0.167359854488807
"ENSG00000142156","COL6A1",0.0964088350683527,0.544487186278027,"COL6A1",-0.805946234572165,1.12034625375311e-10
"ENSG00000142185","TRPM2",0.197980249898171,0.487983859201982,"TRPM2",0.112879261788982,0.63668483098013
"ENSG00000142192","APP",-0.0826856010525917,0.373608194723201,"APP",-0.217869656974642,0.00463407716208077
"ENSG00000142197","DOP1B",-1.11381701117982,5.58449817449106e-11,"DOP1B",-1.24082771979202,2.83358231226397e-13
"ENSG00000142207","URB1",0.157786513038155,0.0595534175495559,"URB1",0.0386581407229102,0.751213059711834
"ENSG00000142408","CACNG8",-0.14562187109322,0.47049884256363,"CACNG8",-0.098465804632862,0.628964455235827
"ENSG00000142459","EVI5L",0.0990900681572419,0.706603812213559,"EVI5L",-0.619041003589294,0.0180716836639959
"ENSG00000142619","PADI3",0.0446006126850743,0.905290368484782,"PADI3",0.205536734245745,0.405001561833987
"ENSG00000142632","ARHGEF19",-0.00487621222201465,0.997877673728189,"ARHGEF19",-0.058371439391036,0.83022905652539
"ENSG00000142798","HSPG2",-0.405277411161743,0.0263823654834307,"HSPG2",-1.03685712630694,7.09511347679065e-06
"ENSG00000142864","SERBP1",-0.286544488902323,7.22568097901775e-09,"SERBP1",-0.0783554222432952,0.194887162497715
"ENSG00000142920","AZIN2",-0.375245298003347,0.186174077177271,"AZIN2",-0.316522571107688,0.199544752538034
"ENSG00000143079","CTTNBP2NL",0.0802501688148451,0.5463708624769,"CTTNBP2NL",0.110070710734064,0.371190113026164
"ENSG00000143126","CELSR2",0.31112448077321,0.0752547707797118,"CELSR2",0.847555901296555,1.70923008005392e-06
"ENSG00000143147","GPR161",-0.221744185322907,0.106055427711943,"GPR161",-0.263755013044441,0.0438912233542207
"ENSG00000143157","POGK",-0.384356648480273,0.000261565225074338,"POGK",-0.140953952381479,0.238387781775575
"ENSG00000143162","CREG1",0.757352847721453,4.6897506955256e-06,"CREG1",0.551248627655796,0.000649448005178738
"ENSG00000143179","UCK2",-0.207071870094323,0.061506861875422,"UCK2",0.0662226713893548,0.633446640209686
"ENSG00000143226","FCGR2A",0.0659503026611854,0.852711387741774,"FCGR2A",0.340667833145106,0.186865387801272
"ENSG00000143324","XPR1",-0.137785749622183,0.403837383767435,"XPR1",-0.193250039840047,0.196219371598104
"ENSG00000143401","ANP32E",-0.503183394334457,5.50142082392568e-07,"ANP32E",-0.12160862189301,0.309779208744513
"ENSG00000143436","MRPL9",0.0168230440102661,0.91151929896231,"MRPL9",0.126918262753779,0.203081813966525
"ENSG00000143469","SYT14",-0.398989969844314,0.0186800949776571,"SYT14",-0.466583621180958,0.00489653817148804
"ENSG00000143479","DYRK3",0.702540923599152,1.2700309053728e-08,"DYRK3",0.699065942643031,2.08697753303839e-08
"ENSG00000143543","JTB",0.110351170980842,0.414130805723355,"JTB",0.196067311492702,0.0901892699022046
"ENSG00000143545","RAB13",0.00630918837797819,0.98888553412291,"RAB13",-0.327428903836415,0.0155914325062288
"ENSG00000143633","FSAF1",-0.199385680616836,0.0941927019127313,"FSAF1",-0.158490280155585,0.188787022195394
"ENSG00000143761","ARF1",-0.202213777522014,0.00092464185131849,"ARF1",-0.16348004456028,0.00998600471931549
"ENSG00000143845","ETNK2",0.300833004435581,0.157346382940513,"ETNK2",0.332308922141924,0.0780847799407012
"ENSG00000143850","PLEKHA6",0.387733562381054,0.191982511301317,"PLEKHA6",0.076054118861429,0.78144965760437
"ENSG00000144136","SLC20A1",-0.838838707717749,1.37031410182524e-16,"SLC20A1",-0.922036997589561,1.68339801095859e-19
"ENSG00000144455","SUMF1",-0.298700166347123,0.0031739158717377,"SUMF1",-0.968640347417652,1.83278954276979e-20
"ENSG00000144476","ACKR3",0.227761030017283,0.409899428347014,"ACKR3",0.0471014964866311,0.865988735959661
"ENSG00000144559","TAMM41",-0.172313667361202,0.217955453862142,"TAMM41",-0.119238705626357,0.423846452697166
"ENSG00000144677","CTDSPL",-0.524960312356444,4.98848942599809e-11,"CTDSPL",-0.0471999645841114,0.661839964293753
"ENSG00000144824","PHLDB2",0.76990254693142,8.56182982556497e-17,"PHLDB2",1.01075962199086,2.10906774268014e-27
"ENSG00000144935","TRPC1",-0.256628665898307,0.150983138168517,"TRPC1",-0.133335092781936,0.469591702150263
"ENSG00000144959","NCEH1",-0.387048626374328,0.00057527651961294,"NCEH1",-0.344002944091646,0.00188446826486247
"ENSG00000145191","EIF2B5",-0.383149995911383,7.89123262033925e-09,"EIF2B5",-0.147457989856554,0.0471324086164432
"ENSG00000145247","OCIAD2",-0.276745171420767,0.0296440461360964,"OCIAD2",-0.0722008999892747,0.650281803077104
"ENSG00000145331","TRMT10A",-0.0190536717337874,0.935183530977848,"TRMT10A",-0.133933576058726,0.37174609046234
"ENSG00000145391","SETD7",0.0879677591423532,0.365345140419386,"SETD7",0.23639283068254,0.00359077151172905
"ENSG00000145439","CBR4",-0.33286284426763,0.0133125854535489,"CBR4",-0.288907132642689,0.0254917127305647
"ENSG00000145569","OTULINL",0.886046785250586,3.29899225740359e-05,"OTULINL",0.618465483086639,0.007154066624668
"ENSG00000145604","SKP2",-1.31376289736621,6.85596637538137e-46,"SKP2",-0.669932568275337,3.45024979813014e-13
"ENSG00000145623","OSMR",-0.145954658123922,0.273484691026253,"OSMR",-0.00381627946478501,0.983831959397693
"ENSG00000145675","PIK3R1",-0.360302828440192,0.00413892823338133,"PIK3R1",-0.196601686485501,0.135714509836123
"ENSG00000145687","SSBP2",-1.00536463601644,1.28810303751264e-05,"SSBP2",-1.17560310979133,1.78343445792025e-07
"ENSG00000145703","IQGAP2",-0.0431644764964807,0.90765955422285,"IQGAP2",-0.0644676431085132,0.82243888865091
"ENSG00000145736","GTF2H2",-0.154232034448647,0.329475377900646,"GTF2H2",-0.0409964916989995,0.840347249543796
"ENSG00000145824","CXCL14",-0.0501008904889743,0.879949923414514,"CXCL14",-0.0240756158646137,0.93461717909809
"ENSG00000145882","PCYOX1L",0.952736964599894,3.44250768691698e-05,"PCYOX1L",1.30376255938464,1.60681893329789e-05
"ENSG00000145907","G3BP1",-0.512958862180244,2.41551119300695e-16,"G3BP1",-0.133769525980611,0.0621476043796457
"ENSG00000146066","HIGD2A",0.0381147697375379,0.771589990185386,"HIGD2A",-0.143736000834486,0.14134450625322
"ENSG00000146072","TNFRSF21",-0.2471096288029,0.0370069819891497,"TNFRSF21",0.234017280721696,0.0401532546611476
"ENSG00000146109","ABT1",0.0731280447793936,0.581545731542006,"ABT1",-0.0460253671707286,0.760569461156439
"ENSG00000146416","AIG1",-0.856393899180028,2.93244079421538e-10,"AIG1",-0.904202838786349,2.14504521056373e-11
"ENSG00000146731","CCT6A",-0.16392386763759,0.000426138817919042,"CCT6A",-0.162021617666279,0.00056222982933237
"ENSG00000146733","PSPH",-0.512822596311579,7.94856117592678e-05,"PSPH",-0.422438910449418,0.000863485889426297
"ENSG00000146950","SHROOM2",-0.173448333788424,0.425235416613919,"SHROOM2",-0.0908330423096029,0.669503608950732
"ENSG00000146963","LUC7L2",-0.504959607245338,2.37069301718001e-13,"LUC7L2",-0.277919279852197,7.70866894091106e-05
"ENSG00000147123","NDUFB11",0.416134106689267,3.58205824319189e-11,"NDUFB11",0.0850022338920739,0.293438072685673
"ENSG00000147274","RBMX",-0.710386174152846,9.66055455309755e-26,"RBMX",-0.285911265840009,4.18020112929347e-05
"ENSG00000147454","SLC25A37",-0.42464739593173,1.21771773525876e-07,"SLC25A37",-0.242364615154929,0.00359865932515685
"ENSG00000147536","GINS4",0.724822919407188,3.29505301572073e-09,"GINS4",0.361738534198053,0.00321635015728979
"ENSG00000147642","SYBU",-0.110352021334575,0.713819569238511,"SYBU",0.0208687875489053,0.943565738354466
"ENSG00000147649","MTDH",-0.275509401151874,5.06023396271927e-08,"MTDH",-0.00995052689252707,0.917714842856098
"ENSG00000147676","MAL2",0.123814335546319,0.673762237630795,"MAL2",-0.115250860396284,0.632168769374905
"ENSG00000147677","EIF3H",-0.134303211968249,0.0749165727048941,"EIF3H",-0.283239544956748,3.05862628000818e-05
"ENSG00000147853","AK3",0.303684974023841,0.00158725180415956,"AK3",0.0344399670612931,0.819813742726071
"ENSG00000148143","ZNF462",-0.0661655625969517,0.693259323376848,"ZNF462",0.134468563524375,0.327337858449793
"ENSG00000148346","LCN2",0.0587153010584957,0.856455443154983,"LCN2",-0.00318868680376077,0.990638814770773
"ENSG00000148660","CAMK2G",-0.0649699548726236,0.642536610747684,"CAMK2G",0.309804175059233,0.00200836444842705
"ENSG00000148690","FRA10AC1",0.0324028313645038,0.841364623263381,"FRA10AC1",0.171525302100973,0.116094743512655
"ENSG00000148700","ADD3",-0.052226620926339,0.800648578254981,"ADD3",0.237641111920701,0.0902611187881802
"ENSG00000148719","DNAJB12",-0.156873565891665,0.0806480336009321,"DNAJB12",-0.00877950398458244,0.94908520436321
"ENSG00000148840","PPRC1",-0.112214259471519,0.34974334271286,"PPRC1",-0.128861311545369,0.263942170885847
"ENSG00000148848","ADAM12",-0.844365901751623,0.0111417311561727,"ADAM12",-0.181832965271962,0.468427524026241
"ENSG00000149136","SSRP1",-0.287303546739459,1.45628758433784e-08,"SSRP1",-0.0731802017858359,0.245385190248991
"ENSG00000149256","TENM4",-1.78524543814338,4.33253363915739e-18,"TENM4",-2.44061820672283,9.61876145481717e-33
"ENSG00000149260","CAPN5",0.0945524509025297,0.668103480088875,"CAPN5",-0.205061185796276,0.250303103740696
"ENSG00000149311","ATM",-0.0576669644269511,0.750554331417533,"ATM",-0.335380846695556,0.00683087705044442
"ENSG00000149313","AASDHPPT",0.15473641392383,0.0394821681544915,"AASDHPPT",0.07432832475392,0.405505706956648
"ENSG00000149428","HYOU1",0.046786526396788,0.728461960169831,"HYOU1",-0.275624762065149,0.00275632387176762
"ENSG00000149474","KAT14",-0.252012709561967,0.0762091050186067,"KAT14",-0.442424124051278,0.00123507558139165
"ENSG00000149476","TKFC",0.472506671305372,0.000205638539054621,"TKFC",0.125249735380279,0.413345499653148
"ENSG00000149485","FADS1",0.222290676880069,0.0117076967873974,"FADS1",0.415077318582527,3.64957608816275e-07
"ENSG00000149527","PLCH2",1.28006111523564,0.00613052636888495,"PLCH2",1.06137113388501,0.01006298428652
"ENSG00000149591","TAGLN",-0.357551870051738,0.109155379817002,"TAGLN",-0.312437128078633,0.12335899115828
"ENSG00000149639","MTCL2",-0.150155125769166,0.330015146804524,"MTCL2",0.0211576802657588,0.923825460031557
"ENSG00000149932","TMEM219",0.178770666633614,0.146351926430808,"TMEM219",-0.0144801482263651,0.937567255568002
"ENSG00000150281","CTF1",0.265780106872968,0.357945049088306,"CTF1",0.08776119594859,0.722080322998754
"ENSG00000150456","EEF1AKMT1",-0.0295246396485372,0.89031317218767,"EEF1AKMT1",-0.263516694627417,0.0585626097557979
"ENSG00000150687","PRSS23",-0.475531507427628,0.00879790315878644,"PRSS23",-0.25432273800014,0.142536220830509
"ENSG00000150753","CCT5",-0.272862393722208,1.05246628089059e-08,"CCT5",-0.110060686140512,0.0410202965402642
"ENSG00000150764","DIXDC1",-0.0485159720441709,0.824673055129542,"DIXDC1",0.112639316855002,0.496009710076767
"ENSG00000150787","PTS",0.0136699670756377,0.954713688266392,"PTS",0.246274500689767,0.0435985947616857
"ENSG00000150967","ABCB9",0.74649007931944,1.14918272789319e-06,"ABCB9",0.951935118495388,5.91444653383119e-10
"ENSG00000150991","UBC",0.224514732591025,0.00102590927315124,"UBC",0.402704781673432,4.87852270054243e-10
"ENSG00000151023","ENKUR",0.630033808766099,0.0282121686092518,"ENKUR",0.587551988321189,0.0337674184167931
"ENSG00000151135","TMEM263",0.0893965154343284,0.481631399542946,"TMEM263",-0.0112896818781271,0.94401497179906
"ENSG00000151422","FER",-0.776614005641354,2.76697598851607e-16,"FER",-0.567003397073525,1.92843487171821e-09
"ENSG00000151491","EPS8",0.334595620757275,0.0229767145008143,"EPS8",0.642343916951535,8.83210966479653e-06
"ENSG00000151651","ADAM8",-0.0563173061425268,0.866437279268646,"ADAM8",0.0892651412741082,0.722161535221232
"ENSG00000152049","KCNE4",2.58516929583165,8.9274629749185e-05,"KCNE4",2.22825182761274,0.00012166227518967
"ENSG00000152061","RABGAP1L",-0.949498969499334,1.12654491477011e-07,"RABGAP1L",-1.31673776702308,2.32513112404134e-11
"ENSG00000152086","TUBA3E",-1.05781295855032,0.000151180109808968,"TUBA3E",-0.559202184440476,0.0147761118836243
"ENSG00000152104","PTPN14",-0.180115407188966,0.11437429341604,"PTPN14",-0.1664172216241,0.141211644758834
"ENSG00000152229","PSTPIP2",1.11769254910695,1.05771736800057e-20,"PSTPIP2",1.24263149637441,1.24440320369949e-25
"ENSG00000152253","SPC25",-0.349704791169472,0.00295260736058339,"SPC25",0.0481838917753532,0.774327259553687
"ENSG00000152284","TCF7L1",-0.33938417731725,0.166127863641673,"TCF7L1",-0.395161279524632,0.115144454296123
"ENSG00000152464","RPP38",0.435869919636462,7.36750818849395e-07,"RPP38",0.0391271148618467,0.788728286082292
"ENSG00000152492","CCDC50",-0.191381171563922,0.00725845559848188,"CCDC50",-0.225359786158417,0.00126797530890722
"ENSG00000152518","ZFP36L2",0.292308395673948,0.0484397471122471,"ZFP36L2",-0.045627025551153,0.831411731701177
"ENSG00000152558","TMEM123",-0.376817483554136,3.2950779581815e-09,"TMEM123",-0.229994370200117,0.000499050578784301
"ENSG00000152795","HNRNPDL",-0.501349913956094,2.79607672306867e-10,"HNRNPDL",0.00874807911952472,0.948829136751827
"ENSG00000153029","MR1",2.02118852613345,4.82299008069614e-14,"MR1",0.80461450244363,0.00741329315929778
"ENSG00000153071","DAB2",-0.122442600273928,0.505885478734936,"DAB2",-0.131241201691661,0.440879603233717
"ENSG00000153187","HNRNPU",-0.44806308831946,2.08489850162955e-12,"HNRNPU",-0.317085766519938,9.46141885226107e-07
"ENSG00000153363","LINC00467",0.24475597236995,0.171900176317887,"LINC00467",0.104343230118075,0.600561419237605
"ENSG00000153406","NMRAL1",0.0102001532222291,0.967203006009788,"NMRAL1",-0.0327711470761284,0.854704299091216
"ENSG00000153560","UBP1",-0.407292830414061,1.09010011627772e-08,"UBP1",-0.445630312275962,4.80547767999311e-10
"ENSG00000153561","RMND5A",0.502506857865176,1.68289515848519e-09,"RMND5A",0.499517147359022,7.44726707653573e-09
"ENSG00000153815","CMIP",0.118847170979387,0.276403635319465,"CMIP",0.297013490435449,0.00117078733907081
"ENSG00000154079","SDHAF4",0.247875203610412,0.232618970513465,"SDHAF4",-0.250930841043327,0.198009872476178
"ENSG00000154134","ROBO3",0.105049042327867,0.592747111259953,"ROBO3",0.340714366788449,0.0177104094256019
"ENSG00000154174","TOMM70",0.181479660064879,0.0172450373996708,"TOMM70",0.268178881429782,0.000205708489959901
"ENSG00000154240","CEP112",-0.960479505789654,9.93566982619993e-06,"CEP112",-1.57554356788865,9.99823573262737e-12
"ENSG00000154319","FAM167A",-0.381101217049169,0.0249993885570101,"FAM167A",-0.569005445951464,0.00098333842899389
"ENSG00000154358","OBSCN",0.134315886104152,0.654432348230135,"OBSCN",-0.0355204806570961,0.906892526627289
"ENSG00000154359","LONRF1",-0.269473398660069,0.0634589623066706,"LONRF1",0.193183533618807,0.186719830935588
"ENSG00000154727","GABPA",-0.029595280614488,0.878904007957647,"GABPA",-0.134323550500359,0.333783351476437
"ENSG00000154764","WNT7A",-0.103527965397323,0.731337091903248,"WNT7A",-0.156046807488416,0.504741535931114
"ENSG00000154767","XPC",0.661848173182541,6.64221410441186e-12,"XPC",0.712787833303454,1.22828856288065e-13
"ENSG00000154832","CXXC1",-0.252304099702694,0.00332790530534983,"CXXC1",-0.0906795514743571,0.383919710668208
"ENSG00000154874",NA,0.0769571310769242,0.824033624158263,NA,-0.442796275803869,0.0793941500186366
"ENSG00000155034","FBXL18",0.424416769210143,0.000370112762945805,"FBXL18",0.301485605590929,0.0113423592832181
"ENSG00000155090","KLF10",0.0967653867486784,0.556015776536733,"KLF10",-0.157069620883686,0.272636446901284
"ENSG00000155096","AZIN1",-0.262355647803366,0.00109831300690609,"AZIN1",-0.0632042533227627,0.550737530638943
"ENSG00000155313","USP25",-0.303243444961161,0.0148814421179033,"USP25",-0.39513221646813,0.00123476473090563
"ENSG00000155363","MOV10",0.373617243332708,0.00324394984773016,"MOV10",0.124285374074743,0.395457357099493
"ENSG00000155438","NIFK",0.100468927126814,0.122962165943694,"NIFK",-0.272964721713326,2.89370886138316e-06
"ENSG00000156110","ADK",-1.37172712570163,6.25834954216682e-42,"ADK",-1.45826998402845,5.11712568518069e-49
"ENSG00000156113","KCNMA1",-0.461984427534036,0.0154075454869065,"KCNMA1",-0.541203526776201,0.00399676532281777
"ENSG00000156256","USP16",-0.0591500800320188,0.545772599790134,"USP16",0.112549040883939,0.181844176012917
"ENSG00000156313","RPGR",-0.336262220671253,0.014049451788994,"RPGR",-0.450617140509919,0.000461076769342083
"ENSG00000156384","SFR1",-0.483387930481395,0.00466254020294577,"SFR1",-0.321472195215259,0.032683367625946
"ENSG00000156463","SH3RF2",-0.35306147971006,0.0372403643130578,"SH3RF2",0.157777709336541,0.36370928276674
"ENSG00000156475","PPP2R2B",0.0105122511205693,0.988013509445498,"PPP2R2B",0.43832429074072,0.121118329920923
"ENSG00000156642","NPTN",-0.227098019045897,0.0052557689502182,"NPTN",-0.298239755833864,0.00015052179727327
"ENSG00000156697","UTP14A",-0.102746158548746,0.264748797676575,"UTP14A",-0.381364324294673,7.19227127942103e-07
"ENSG00000156711","MAPK13",0.724616781947536,0.0226622640255211,"MAPK13",0.300974254275281,0.201717736638679
"ENSG00000156873","PHKG2",0.165975129517092,0.202166271122322,"PHKG2",0.241711251602523,0.0414908213766558
"ENSG00000156973","PDE6D",-0.213062769938217,0.152234156113404,"PDE6D",-0.369565019289479,0.00379101927707835
"ENSG00000157184","CPT2",0.24914584267177,0.0404961048565692,"CPT2",0.204288398986952,0.108165247385265
"ENSG00000157214","STEAP2",-0.0186798333102108,0.943937519512066,"STEAP2",-0.0386659620097543,0.856795819691415
"ENSG00000157216","SSBP3",-0.122325540702294,0.255276091391471,"SSBP3",-0.000288829440218092,0.998489831781308
"ENSG00000157326","DHRS4",0.544254841542827,0.0032189632855488,"DHRS4",0.12755547559688,0.521956230457928
"ENSG00000157500","APPL1",-0.245005034192532,7.24961512364447e-05,"APPL1",-0.159065540434963,0.0171337611246579
"ENSG00000157502","PWWP3B",0.239284406634237,0.374878305717484,"PWWP3B",1.02702060217478,0.00102404365629054
"ENSG00000157540","DYRK1A",-0.372401974015574,0.000129519636728622,"DYRK1A",-0.0130224560586961,0.93659404942583
"ENSG00000157680","DGKI",-0.0272364132947334,0.941399608958804,"DGKI",0.044480554137675,0.874007252291892
"ENSG00000158023","CFAP251",1.34165667344466,4.29103327065895e-08,"CFAP251",1.02092036560681,2.05664626561832e-05
"ENSG00000158042","MRPL17",-0.268866277080299,0.00136647831498993,"MRPL17",-0.175244972127808,0.0479205506373121
"ENSG00000158109","TPRG1L",0.281456321347511,0.0034197784079036,"TPRG1L",0.00158109006153254,0.992323346514356
"ENSG00000158125","XDH",0.742346826133222,8.2980110755451e-05,"XDH",0.989344621701803,7.50631509811231e-07
"ENSG00000158234","FAIM",0.184895777960057,0.263071064746849,"FAIM",0.177341484967917,0.301044498680732
"ENSG00000158246","TENT5B",2.05079316527456,0.000132173659238071,"TENT5B",-0.0414620000876743,0.885881562665833
"ENSG00000158292","GPR153",0.443794956109252,0.0191499962077627,"GPR153",1.39043074445098,8.65124301429123e-09
"ENSG00000158373","H2BC5",0.998594686908508,2.39018652773594e-07,"H2BC5",0.595169581907957,0.00165640108246531
"ENSG00000158406","H4C8",0.345576805574826,0.141063290529984,"H4C8",-0.0379742798848789,0.896292205052537
"ENSG00000158473","CD1D",0.495417453809872,0.12061795164973,"CD1D",-0.0775538060052647,0.769921698092694
"ENSG00000158545","ZC3H18",-0.0290954489157622,0.846215083825588,"ZC3H18",0.127914210390731,0.230102812191657
