"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000164654","MIOS",-0.089821878691373,0.603438545952409
"ENSG00000164683","HEY1",0.0281776151658767,0.941876868941766
"ENSG00000164713","BRI3",-0.0836825887101058,0.502972761905691
"ENSG00000164733","CTSB",0.128120289532187,0.136081831739524
"ENSG00000164880","INTS1",-0.240550581637513,0.146708347842192
"ENSG00000165006","UBAP1",0.146749159339307,0.171704687437379
"ENSG00000165029","ABCA1",-0.205869547562048,0.34253696829576
"ENSG00000165030","NFIL3",0.00601693706827537,0.993261005355076
"ENSG00000165105","RASEF",0.448384984669227,0.149618317997229
"ENSG00000165219","GAPVD1",0.158327759985867,0.0564744928465521
"ENSG00000165312","OTUD1",0.233911412003763,0.355031456429974
"ENSG00000165434","PGM2L1",0.589321455590153,3.85147364741357e-05
"ENSG00000165476","REEP3",-0.484305747944015,8.59230458580623e-08
"ENSG00000165494","PCF11",-0.301379918189675,0.00766282486029226
"ENSG00000165506","DNAAF2",-0.245486134873358,0.111207917789909
"ENSG00000165527","ARF6",-0.663751140513841,2.04383289691129e-19
"ENSG00000165548","TMEM63C",0.30092684269728,0.286861691332439
"ENSG00000165572","KBTBD6",-0.0719290911132257,0.5803765238681
"ENSG00000165650","PDZD8",-0.249298615874382,0.0157526915159207
"ENSG00000165684","SNAPC4",0.000575234352759027,0.999769847841042
"ENSG00000165688","PMPCA",-0.00458926752745648,0.987914862365871
"ENSG00000165886","UBTD1",-0.00603451955010668,0.990302299416616
"ENSG00000165891","E2F7",-0.0679751944580683,0.711493616803389
"ENSG00000165914","TTC7B",-1.08499174077522,6.88886301055555e-12
"ENSG00000165959","CLMN",-0.306937612857385,0.116284993499602
"ENSG00000165996","HACD1",0.309384722560603,0.0108053584687625
"ENSG00000166068","SPRED1",-0.295999541743566,0.00133226279154855
"ENSG00000166123","GPT2",-0.948936008638015,1.17684235333782e-10
"ENSG00000166130","IKBIP",0.341355620702024,0.000381266359364971
"ENSG00000166171","DPCD",0.318622409385903,0.00979057152462614
"ENSG00000166200","COPS2",-0.0471060657357505,0.717540429497593
"ENSG00000166228","PCBD1",0.0973397640534961,0.555761602777874
"ENSG00000166260","COX11",0.344305888711896,0.00219941186765553
"ENSG00000166326","TRIM44",-0.230535945141547,0.0292939397707288
"ENSG00000166347","CYB5A",-0.413891835037991,0.0151654935173735
"ENSG00000166394","CYB5R2",-0.166154350856099,0.578991029499375
"ENSG00000166396","SERPINB7",0.0103499275688723,0.984726219045478
"ENSG00000166446","CDYL2",-0.251217547303523,0.105608949581666
"ENSG00000166503","HDGFL3",-0.499793084370938,7.81850926063665e-17
"ENSG00000166589","CDH16",0.0682404779856902,0.835143771097192
"ENSG00000166595","CIAO2B",-0.0915608840846059,0.498036270645794
"ENSG00000166619","BLCAP",0.835598089333897,3.96375833458581e-15
"ENSG00000166685","COG1",0.680716367333425,2.26306398931151e-12
"ENSG00000166689","PLEKHA7",0.657194766985383,0.0429445921925046
"ENSG00000166797","CIAO2A",0.220850998425487,0.0415294599052345
"ENSG00000166821","PEX11A",0.0679054061125272,0.768256751426922
"ENSG00000166833","NAV2",-0.620335866881678,0.00249975204835423
"ENSG00000166902","MRPL16",-0.120842756642548,0.246605253467245
"ENSG00000166922","SCG5",0.221110207274111,0.324089379308536
"ENSG00000166938","DIS3L",-0.397553916331598,0.000149909056354079
"ENSG00000167123","CERCAM",0.30458234047232,0.00892186180423832
"ENSG00000167182","SP2",-0.174608838914491,0.261643424949298
"ENSG00000167183","PRR15L",-0.119117247059894,0.691067435801446
"ENSG00000167186","COQ7",0.0383827088828534,0.862262583978467
"ENSG00000167306","MYO5B",0.350284402218662,0.0857577805327654
"ENSG00000167323","STIM1",-0.0341375910873722,0.85439460362814
"ENSG00000167325","RRM1",-0.278007642882123,0.00597895452057568
"ENSG00000167397","VKORC1",0.313406099393482,0.00051979029106505
"ENSG00000167552","TUBA1A",-0.00286249425311404,0.999433637321825
"ENSG00000167601","AXL",-0.72500272642129,2.30259319089091e-07
"ENSG00000167632","TRAPPC9",-1.44204459496956,5.32203035681759e-06
"ENSG00000167646","DNAAF3",0.558098320365515,0.0239984278211842
"ENSG00000167653","PSCA",0.742763559582924,0.0219018545341468
"ENSG00000167720","SRR",-0.429763415647611,0.0683240849230756
"ENSG00000167747",NA,-0.070116897727718,0.665362668760126
"ENSG00000167754","KLK5",-0.00574630068035764,0.996374941533887
"ENSG00000167772","ANGPTL4",-0.0518174180476623,0.875504621244919
"ENSG00000167889","MGAT5B",-0.191668517219085,0.297259161494346
"ENSG00000167920","KRT10-AS1",0.0178930115858666,0.93594791588082
"ENSG00000167962","ZNF598",-0.173968607778463,0.10355241407729
"ENSG00000167978","SRRM2",0.287744112547425,0.00376031059456712
"ENSG00000167986","DDB1",-0.0801598899300072,0.477700961402061
"ENSG00000167996","FTH1",0.246702981913245,0.144956849236826
"ENSG00000168028","RPSA",0.014141647976899,0.953588188758291
"ENSG00000168061","SAC3D1",0.72155315845817,5.02325350778121e-09
"ENSG00000168172","HOOK3",-0.337050801774515,2.37995372071663e-06
"ENSG00000168234","TTC39C",-0.119070816629483,0.308853406271634
"ENSG00000168268","NT5DC2",-0.0804499262066001,0.520274756767748
"ENSG00000168411","RFWD3",-0.0633333829588359,0.61486581372128
"ENSG00000168447","SCNN1B",0.199190527094829,0.442523885603833
"ENSG00000168569","TMEM223",-0.0204182295260966,0.910888888594965
"ENSG00000168672","LRATD2",1.07026678899671,3.82445992191762e-07
"ENSG00000168685","IL7R",0.483061020094592,0.0131250189523118
"ENSG00000168703","WFDC12",0.00503171725619913,0.997534731326633
"ENSG00000168763","CNNM3",0.533518394786436,4.29165475389102e-05
"ENSG00000168785","TSPAN5",-0.0908969904096106,0.51932864200339
"ENSG00000168795","ZBTB5",0.22962744716311,0.214024746860904
"ENSG00000168803","MAPDA",-0.034062631791808,0.832184570863124
"ENSG00000168904","LRRC28",-0.466048362093434,0.00829211682066399
"ENSG00000168938","PPIC",0.694808166593377,2.37347637846759e-11
"ENSG00000169047","IRS1",-0.472998808579026,0.0076974099418372
"ENSG00000169067","ACTBL2",2.83896104231454,4.73573900955232e-12
"ENSG00000169131","ZNF354A",0.409301997810816,0.0034546964098059
"ENSG00000169155","ZBTB43",0.600904392383041,8.74870072494175e-09
"ENSG00000169184","MN1",0.385887251808792,0.192639892123822
"ENSG00000169213","RAB3B",-0.761732529229293,4.39037646397215e-06
"ENSG00000169247","SH3TC2",-0.913270550706736,9.34493291656909e-07
"ENSG00000169251","NMD3",0.155265333963938,0.0570841118169874
"ENSG00000169258","GPRIN1",0.317210039337821,0.069904475301697
"ENSG00000169282","KCNAB1",-0.488480095997078,0.107505482147274
"ENSG00000169371","SNUPN",-0.210243193487425,0.105761487821035
"ENSG00000169379","ARL13B",-0.656859273895868,1.89563697212744e-12
"ENSG00000169398","PTK2",-0.198747253683782,0.0720481006584713
"ENSG00000169469","SPRR1B",-0.0551576508953678,0.867056135444667
"ENSG00000169554","ZEB2",-0.19238808162711,0.281412563368328
"ENSG00000169570","DTWD2",-0.446654839859823,0.0218054177814686
"ENSG00000169599","NFU1",0.0477602257724705,0.752211303951459
"ENSG00000169604","ANTXR1",-0.404543173226008,0.0012400631919624
"ENSG00000169607","CKAP2L",-0.423604506683952,0.000165899729353273
"ENSG00000169641","LUZP1",0.334833830571905,2.66804083871586e-05
"ENSG00000169660","HEXD",0.213468413779306,0.296375048454357
"ENSG00000169851","PCDH7",1.45422669686551,4.73324633348128e-08
"ENSG00000169991","IFFO2",0.357829889712109,0.0182644395051208
"ENSG00000170310","STX8",-1.29958593769647,5.68158468676008e-18
"ENSG00000170323","FABP4",-0.103929777553688,0.747478773528804
"ENSG00000170365","SMAD1",-0.0740061443327497,0.59494918896346
"ENSG00000170379","TCAF2",0.575746412466167,0.00290755507855209
"ENSG00000170423","KRT78",0.784452304644568,0.029048176739906
"ENSG00000170465","KRT6C",-0.00710721296462289,0.993372593252904
"ENSG00000170473","PYM1",0.308453607712612,0.0250500310475038
"ENSG00000170485","NPAS2",-1.13128472137493,6.01746641074962e-20
"ENSG00000170515","PA2G4",-0.167583703689123,0.00560149148871439
"ENSG00000170525","PFKFB3",-0.0380334313039188,0.805956004507642
"ENSG00000170549","IRX1",0.621788064597584,0.000949028189924183
"ENSG00000170558","CDH2",-0.403935885475341,0.00823999584905791
"ENSG00000170606","HSPA4",0.0567473249939722,0.378904132933527
"ENSG00000170677","SOCS6",-0.44291676026114,3.38752779696524e-05
"ENSG00000170689","HOXB9",-0.386600665541734,0.00966523864522412
"ENSG00000170786","SDR16C5",-0.00834719407932006,0.991047200972295
"ENSG00000170873","MTSS1",0.354678895034357,0.157034014871516
"ENSG00000170892","TSEN34",0.217574879958575,0.0265653215610961
"ENSG00000170899","GSTA4",0.0860069845491478,0.803960342720817
"ENSG00000170955","CAVIN3",0.0938019098119763,0.760746133838181
"ENSG00000171016","PYGO1",-0.0714370894341134,0.766705689411833
"ENSG00000171148","TADA3",0.103558452214037,0.452314755069716
"ENSG00000171163","ZNF692",0.296823082188408,0.12755929691714
"ENSG00000171208","NETO2",-0.197344716477673,0.00593927016312963
"ENSG00000171241","SHCBP1",-0.0461438857283736,0.769455052148342
"ENSG00000171310","CHST11",-0.901513988044096,3.10667014473627e-13
"ENSG00000171365","CLCN5",-0.30887601452923,0.0599434546464725
"ENSG00000171401","KRT13",0.035184212740124,0.921873673494197
"ENSG00000171462","DLK2",0.923567510643081,9.76277918518058e-06
"ENSG00000171466","ZNF562",0.384260170897804,0.000211328817425985
"ENSG00000171488","LRRC8C",-0.388562849883294,0.00346071484018022
"ENSG00000171608","PIK3CD",0.0163306073812387,0.954713688266392
"ENSG00000171621","SPSB1",0.230117831011153,0.293673799387316
"ENSG00000171720","HDAC3",-0.314858330341505,0.00117798256535583
"ENSG00000171766","GATM",-0.0621567469046635,0.849473800558337
"ENSG00000171889","MIR31HG",0.064841950390576,0.830465353591741
"ENSG00000171903","CYP4F11",-0.109788950269238,0.713633487925948
"ENSG00000171988","JMJD1C",0.00264634400427534,0.997894925189652
"ENSG00000172057","ORMDL3",0.54141497689192,3.06553026618462e-05
"ENSG00000172086","KRCC1",-0.517403875110041,0.00094958408783688
"ENSG00000172171","TEFM",-0.0225362882846424,0.93541235094407
"ENSG00000172175","MALT1",-0.0188159550233335,0.919920810275325
"ENSG00000172262","ZNF131",-0.172485280982775,0.0615770660798985
"ENSG00000172270","BSG",0.435406543922581,3.36532212398096e-08
"ENSG00000172296","SPTLC3",-0.652566067963893,0.000630548257413935
"ENSG00000172348","RCAN2",-0.100528540111901,0.761165270992429
"ENSG00000172375","C2CD2L",0.182585158738993,0.175581512137202
"ENSG00000172465","TCEAL1",0.3059431924849,0.047724264556512
"ENSG00000172493","AFF1",0.428520247500447,0.000847085202257386
"ENSG00000172530","BANP",0.0400203210940504,0.817348636185904
"ENSG00000172594","SMPDL3A",1.02501520632398,8.0839909496019e-05
"ENSG00000172613","RAD9A",0.00887010131497872,0.986142633403375
"ENSG00000172757","CFL1",0.0405482690771903,0.647612543498754
"ENSG00000172765","TMCC1",-0.0537096250105719,0.775526743808038
"ENSG00000172818","OVOL1",0.168115581967264,0.549820107172149
"ENSG00000172939","OXSR1",-0.152513237944053,0.0835937704557698
"ENSG00000172965","MIR4435-2HG",-0.177466021093517,0.249286579823351
"ENSG00000173120","KDM2A",0.268638140264262,0.00908159095025071
"ENSG00000173153","ESRRA",0.242975512078196,0.011073022764894
"ENSG00000173166","RAPH1",-0.545445452569912,2.84092340993597e-06
"ENSG00000173275","ZNF449",-0.148584379420125,0.588002616821352
"ENSG00000173402","DAG1",-0.602959931943261,7.80400528718682e-07
"ENSG00000173442","EHBP1L1",-0.0361449987277086,0.877769860073777
"ENSG00000173511","VEGFB",-0.260713331041319,0.0133586708101301
"ENSG00000173517","PEAK1",-0.479477641251011,4.34872799262384e-06
"ENSG00000173545","ZNF622",0.414309915380596,1.05515458519589e-07
"ENSG00000173581","CCDC106",0.561812705713692,0.00065932153134403
"ENSG00000173597","SULT1B1",1.0660617333382,0.00303974344646152
"ENSG00000173598","NUDT4",0.377459762838965,9.79831707724457e-06
"ENSG00000173698","ADGRG2",0.0288753822130688,0.940923483273346
"ENSG00000173801","JUP",1.9033656233147,2.68292759020894e-19
"ENSG00000173848","NET1",-0.144752172937458,0.290728937066196
"ENSG00000174292","TNK1",0.774989120337819,0.026398854002363
"ENSG00000174343","CHRNA9",1.07938164758144,6.77333383068932e-05
"ENSG00000174428","GTF2IRD2B",0.506839414472101,0.0852506704101417
"ENSG00000174444","RPL4",-0.0782344335341299,0.430145721615305
"ENSG00000174586","ZNF497",0.362051962390382,0.213065188898195
"ENSG00000174606","ANGEL2",-0.291806078584141,0.00178222673825733
"ENSG00000174669","SLC29A2",-0.55539452317474,0.0917593147559342
"ENSG00000174684","B4GAT1",0.73591293771103,1.90080307781942e-12
"ENSG00000174791","RIN1",0.746810533961594,1.46472934916839e-19
"ENSG00000174792","ODAPH",2.39715170161386,1.57700669675292e-06
"ENSG00000174842","GLMN",0.124390163774462,0.373426035067224
"ENSG00000174886","NDUFA11",0.152807966268722,0.167701982777245
"ENSG00000175040","CHST2",-0.0491577427278853,0.843552285133693
"ENSG00000175048","ZDHHC14",-1.47711321133891,2.96597402954411e-28
"ENSG00000175063","UBE2C",-0.633916786090613,2.48950691330092e-07
"ENSG00000175066","GK5",-0.00735278370741949,0.978604980943797
"ENSG00000175166","PSMD2",-0.153513471783884,0.0588554765062393
"ENSG00000175220","ARHGAP1",0.129857795505744,0.225503017186947
"ENSG00000175318","GRAMD2A",0.261537262330996,0.371882717006785
"ENSG00000175471","MCTP1",-0.838835085575934,2.55091470579317e-05
"ENSG00000175592","FOSL1",-0.533429867527454,3.20814662409707e-06
"ENSG00000175634","RPS6KB2",-0.0902709313841679,0.517486637848771
"ENSG00000175711","B3GNTL1",0.350572485877357,0.0522673761802067
"ENSG00000175727","MLXIP",0.16774156599255,0.204482258762775
"ENSG00000175745","NR2F1",0.159133511881004,0.451785969043486
"ENSG00000175764","TTLL11",-1.2314806473932,7.63725100034753e-11
"ENSG00000175866","BAIAP2",0.550360710864526,3.69955204936446e-06
"ENSG00000175920","DOK7",0.326662995621695,0.259603068620655
"ENSG00000175931","UBE2O",0.104696468196904,0.39083333624033
"ENSG00000176014","TUBB6",-0.730580258519246,6.38483553823042e-10
"ENSG00000176170","SPHK1",0.64133692714154,9.0251580868322e-05
"ENSG00000176225","RTTN",-0.150889953732592,0.439806197855254
"ENSG00000176261","ZBTB8OS",-0.233323314203971,0.0190199309329115
"ENSG00000176387","HSD11B2",1.85698224290951,1.9823098249285e-05
"ENSG00000176401","EID2B",0.580187527421262,0.000104800535853663
"ENSG00000176476","SGF29",0.0350650660571465,0.885750174399379
"ENSG00000176485","PLAAT3",0.00505827751621727,0.995219486744725
"ENSG00000176532","PRR15",-0.011947489673008,0.983062257979213
"ENSG00000176641","RNF152",-0.0379328235372918,0.890995216681107
"ENSG00000176697","BDNF",-0.283223444758184,0.107445509582098
"ENSG00000176783","RUFY1",-0.613402452325997,1.9555005026072e-09
"ENSG00000176834","VSIG10",-0.244147615881393,0.077654797665602
"ENSG00000176842","IRX5",1.75991635690002,3.87759709809452e-19
"ENSG00000176946","THAP4",0.00654032301902353,0.980652691153982
"ENSG00000176974","SHMT1",-0.256765051984083,0.108232590131004
"ENSG00000177000","MTHFR",0.656675872493464,0.000200090325221858
"ENSG00000177030","DEAF1",-0.0933724896043001,0.464912578224916
"ENSG00000177084","POLE",-0.324116999170652,0.0110829192505913
"ENSG00000177105","RHOG",0.156038104425116,0.0704924340991528
"ENSG00000177181","RIMKLA",-0.302190691499611,0.278334811008557
"ENSG00000177352","CCDC71",-0.0381259096960895,0.84337782843328
"ENSG00000177427","MIEF2",0.384819873553636,0.021663780931226
"ENSG00000177494","ZBED2",0.471562765513818,0.131297774465643
"ENSG00000177508","IRX3",0.213563865721218,0.223288165136823
"ENSG00000177570","SAMD12",-1.16273708625231,0.00126700747607538
"ENSG00000177732","SOX12",-0.223641550997821,0.0104236806968797
"ENSG00000177888","ZBTB41",0.282125519152138,0.0384805308403273
"ENSG00000178172","SPINK6",0.953781273278347,0.0148863109578088
"ENSG00000178694","NSUN3",0.110736116329038,0.48570195119822
"ENSG00000178695","KCTD12",-0.165874907213299,0.317096328841427
"ENSG00000178776","C5orf46",1.48407660453466,7.45268845610049e-10
"ENSG00000178922","HYI",-0.348683266900131,0.00177839347758513
"ENSG00000178935","ZNF552",0.429546844720137,0.0167964273011909
"ENSG00000178952","TUFM",-0.130574741990556,0.103227745493277
"ENSG00000179104","TMTC2",-1.28192000938399,8.35722697790284e-07
"ENSG00000179111","HES7",0.108372021112791,0.69189020193068
"ENSG00000179178","TMEM125",0.0230645234826253,0.954865740724553
"ENSG00000179242","CDH4",-4.98371012578153,1.3374656666578e-11
"ENSG00000179335","CLK3",0.0563577805449801,0.670722490722845
"ENSG00000179542","SLITRK4",0.204865391888823,0.48310896848459
"ENSG00000179546","HTR1D",0.688631958514706,1.01922554347946e-06
"ENSG00000179604","CDC42EP4",-0.00718015431438972,0.981742151645757
"ENSG00000179627","ZBTB42",0.20082996498013,0.375029322979055
"ENSG00000179862","CITED4",-0.0601454874933445,0.866842040444163
"ENSG00000179889","PDXDC1",0.175410161025333,0.131893809037918
"ENSG00000180263","FGD6",0.28646158318576,0.0253894961116468
"ENSG00000180332","KCTD4",-0.262856025969961,0.378122566531309
"ENSG00000180376","CCDC66",-0.0744878927766755,0.570827344693016
"ENSG00000180537","RNF182",0.00695083697331098,0.990128411449264
"ENSG00000180758","GPR157",-0.0666994529154992,0.731203081006148
"ENSG00000180773","SLC36A4",-0.564494301562664,7.88924322249629e-07
"ENSG00000180801","ARSJ",-0.50978765529858,3.58903092033417e-06
"ENSG00000180817","PPA1",-0.18062446893842,0.211844912386681
"ENSG00000181004","BBS12",0.212117132689394,0.375074061923653
"ENSG00000181143","MUC16",-0.0196334229078922,0.963499881490287
"ENSG00000181191","PJA1",0.592426872877101,4.2606189504453e-06
"ENSG00000181218","H2AC25",0.11730940012679,0.597610451255918
"ENSG00000181274","FRAT2",0.2081245364851,0.246089480984238
"ENSG00000181773","GPR3",0.648915158912047,0.00401303641572917
"ENSG00000181826","RELL1",-0.0903109030766468,0.573762231345589
"ENSG00000181885","CLDN7",0.0220055021957222,0.959417011680738
"ENSG00000181924","COA4",-0.0199443162080574,0.895178397465716
"ENSG00000181982","CCDC149",0.583349452188248,0.00581021687661356
"ENSG00000182010","RTKN2",-0.678423543942742,5.04414038276038e-06
"ENSG00000182197","EXT1",-0.478908556070618,2.08102062856852e-10
"ENSG00000182253","SYNM",0.35322437353258,0.0652620185486513
"ENSG00000182551","ADI1",-0.0324617507800504,0.814313231356409
"ENSG00000182568","SATB1",0.00488456547828331,0.993300522177033
"ENSG00000182578","CSF1R",-0.0559267543611326,0.856685832231243
"ENSG00000182585","EPGN",0.432206001174383,0.156935869685586
"ENSG00000182795","C1orf116",2.80572516353734,8.67834543630045e-07
"ENSG00000182809","CRIP2",0.19843219323265,0.166465564170467
"ENSG00000182898","TCHHL1",-0.0019553678326448,0.999769847841042
"ENSG00000182923","CEP63",-0.770091134276908,7.26387128476675e-10
"ENSG00000182963","GJC1",-0.31459101305691,0.00415947273212872
"ENSG00000183023","SLC8A1",-1.35894237513366,8.71926535863155e-08
"ENSG00000183137","CEP57L1",-0.454412052080325,1.57830512064726e-06
"ENSG00000183207","RUVBL2",-0.294087530055242,0.000232496622825473
"ENSG00000183283","DAZAP2",0.325190617750627,1.19173995912673e-06
"ENSG00000183287","CCBE1",-1.91304158055967,7.24740195994165e-30
"ENSG00000183475","ASB7",-0.113425540989501,0.489829266175571
"ENSG00000183671","CMKLR2",0.0684140918503332,0.838553024694438
"ENSG00000183876","ARSI",0.0835189540780333,0.809700182010319
"ENSG00000183963","SMTN",0.195101310071853,0.170843795394605
"ENSG00000183978","COA3",0.264383416890988,0.00560866657495184
"ENSG00000184162","NR2C2AP",-0.359617622523718,0.0150661141041076
"ENSG00000184178","SCFD2",-1.79512599376496,2.30527766601038e-51
"ENSG00000184182","UBE2F",0.111449036120716,0.328311357111831
"ENSG00000184205","TSPYL2",1.50785716536104,2.53639950419602e-15
"ENSG00000184216","IRAK1",-0.0443236227269735,0.788960812423378
"ENSG00000184232","OAF",-0.683342027128887,9.12800930907479e-20
"ENSG00000184292","TACSTD2",-0.0118397056845586,0.983772392970263
"ENSG00000184368","MAP7D2",0.46771375676196,0.136693626358332
"ENSG00000184414",NA,0.137036662266336,0.65836768183052
"ENSG00000184489","PTP4A3",-0.00978569421238279,0.990128411449264
"ENSG00000184500","PROS1",-0.182659326017937,0.477132971663169
"ENSG00000184678","H2BC21",0.781962769826972,0.000410832485963122
"ENSG00000185043","CIB1",0.214744416142152,0.0218045686156459
"ENSG00000185070","FLRT2",-0.14261071189318,0.551909487866353
"ENSG00000185104","FAF1",-1.33032190524419,1.76251968538674e-65
"ENSG00000185112","FAM43A",0.822059365491501,5.51246816648992e-06
"ENSG00000185187","SIGIRR",-0.0137884041919371,0.968866479151386
"ENSG00000185220","PGBD2",0.301420031114135,0.166161801628889
"ENSG00000185442","FAM174B",-0.00299328064453492,0.999526554579636
"ENSG00000185479","KRT6B",-0.0185432586659701,0.966740301224219
"ENSG00000185483","ROR1",0.31778818821618,0.0636292551613972
"ENSG00000185499","MUC1",0.149877464649749,0.614682984374231
"ENSG00000185504","FAAP100",-0.0798319841009406,0.701489992231533
"ENSG00000185518","SV2B",-0.0919223051963819,0.751271843696496
"ENSG00000185614","INKA1",1.3898824189705,1.18083445168223e-07
"ENSG00000185624","P4HB",0.053428120551712,0.588800632296852
"ENSG00000185825","BCAP31",0.112142147877817,0.332759747774203
"ENSG00000185946","RNPC3",0.0720860802676988,0.689876835702407
"ENSG00000185966","LCE3E",-0.00301586669963166,0.999433637321825
"ENSG00000186132","C2orf76",-0.426900017134036,0.0368327941590921
"ENSG00000186174","BCL9L",0.727547023421706,6.76458662335904e-06
"ENSG00000186314","PRELID2",-0.306730333041999,0.0440667788799796
"ENSG00000186472","PCLO",-0.154077889231136,0.502384441189931
"ENSG00000186493",NA,0.556641702228421,0.000196337452041927
"ENSG00000186522","SEPTIN10",-0.510117274219741,2.38235909166156e-05
"ENSG00000186532","SMYD4",-0.0083079494302607,0.975672492709397
"ENSG00000186575","NF2",-0.522305555670876,1.99070060007809e-07
"ENSG00000186635","ARAP1",-0.348370128419473,0.00195935696012364
"ENSG00000186642","PDE2A",-0.0317652873414939,0.924556668205535
"ENSG00000186684","CYP27C1",-0.631772875470925,0.00339383905164793
"ENSG00000186716","BCR",-0.135941814901486,0.383600952862205
"ENSG00000186806","VSIG10L",0.463491276248923,0.0627732380034571
"ENSG00000186832","KRT16",0.0683763953420793,0.833411555811308
"ENSG00000186854","TRABD2A",0.302067522750439,0.00538521265356397
"ENSG00000186871","ERCC6L",-0.228787033676334,0.0969757755764522
"ENSG00000186889","TMEM17",-0.0881345347043847,0.730791596692815
"ENSG00000186897","C1QL4",1.06100760503062,0.000358089529936881
"ENSG00000186907","RTN4RL2",0.267080617649688,0.147894547152533
"ENSG00000187098","MITF",1.32126001780252,1.03000167349034e-15
"ENSG00000187118","CMC1",-0.35588132396558,0.00262790993136131
"ENSG00000187325","TAF9B",0.171204702718523,0.295582380275668
"ENSG00000187498","COL4A1",-0.0119432425881384,0.974611163509839
"ENSG00000187531","SIRT7",0.348645979898777,0.00734969649573279
"ENSG00000187624","LIAT1",0.540642780840088,0.0019854279548657
"ENSG00000187626","ZKSCAN4",0.0315877103189973,0.909108778463315
"ENSG00000187736","NHEJ1",-0.355393515556721,0.0281028201497429
"ENSG00000187860","CCDC157",0.41032939188046,0.11317799286563
"ENSG00000187908","DMBT1",1.355567425924,0.00171381517529636
"ENSG00000187957","DNER",-0.577612964642682,4.85887232435167e-07
"ENSG00000188064","WNT7B",0.232617117330981,0.190004514034582
"ENSG00000188130","MAPK12",-0.239174330346376,0.0629446315303033
"ENSG00000188290","HES4",-0.425293950967971,0.0400309456270892
"ENSG00000188312","CENPP",-0.684529851217426,1.23095017641204e-05
"ENSG00000188313","PLSCR1",-0.179283335996528,0.132123388268535
"ENSG00000188342","GTF2F2",-0.303397680418847,7.60091659142457e-07
"ENSG00000188522","FAM83G",0.490370647417427,0.000991348932253275
"ENSG00000188735","TMEM120B",-0.289044000907975,0.0358955911070597
"ENSG00000188895","MSL1",0.0771926431450574,0.408799692746412
"ENSG00000189001","SBSN",-0.694622896657849,0.0180402386465801
"ENSG00000189143","CLDN4",-0.255814475514286,0.39247485320946
"ENSG00000189221","MAOA",0.24457542100237,0.182679970075662
"ENSG00000189339","SLC35E2B",0.0563814716192167,0.734417876520221
"ENSG00000189362","NEMP2",-0.48402609323794,0.00284002914499366
"ENSG00000189369","GSPT2",0.0613580134180418,0.750314381915902
"ENSG00000196083","IL1RAP",-0.0832240024132773,0.738513749507459
"ENSG00000196110","ZNF699",1.32228760932936,5.69645794452043e-06
"ENSG00000196214","ZNF766",0.787027340123263,5.13049113538047e-13
"ENSG00000196227","FAM217B",-0.08350751494741,0.469118041526433
"ENSG00000196352","CD55",0.799403888056181,2.00543585802499e-09
"ENSG00000196357","ZNF565",-0.159164657891007,0.592320727930815
"ENSG00000196411","EPHB4",0.287294046651666,0.00240979117422494
"ENSG00000196455","PIK3R4",0.030685931255983,0.85121933174093
"ENSG00000196639","HRH1",0.255320654597331,0.0154075454869065
"ENSG00000196642","RABL6",-0.368177674560923,2.73288947308809e-06
"ENSG00000196776","CD47",0.181057584196445,0.027839779448345
"ENSG00000196782","MAML3",-1.0646475295534,2.85290407387513e-15
"ENSG00000196843","ARID5A",0.692937070509441,0.00330767240844077
"ENSG00000196850","PPTC7",-0.29104878738757,0.00317627433311308
"ENSG00000196922",NA,0.137605105710369,0.319561083458152
"ENSG00000196923","PDLIM7",0.160134310001763,0.261795997130318
"ENSG00000196935","SRGAP1",-0.159372651915452,0.275530343973243
"ENSG00000196998","WDR45",0.509919062913648,0.000188151301226466
"ENSG00000197006","METTL9",-0.427576385452046,1.6022307892768e-06
"ENSG00000197020","ZNF100",-0.0855861890630615,0.731138417912325
"ENSG00000197102","DYNC1H1",-0.0672351680686828,0.647513285271643
"ENSG00000197122","SRC",0.839465955922902,2.92961886811168e-07
"ENSG00000197150","ABCB8",0.133508822022801,0.376255171004721
"ENSG00000197181","PIWIL2",0.986502510674673,0.000304419423563545
"ENSG00000197256","KANK2",0.31207622308346,0.0011110778382403
"ENSG00000197375","SLC22A5",1.27523163746899,2.29945566875625e-09
"ENSG00000197442","MAP3K5",-0.641341862904534,1.66544357865463e-05
"ENSG00000197457","STMN3",-0.905927060687547,1.53846664690107e-07
"ENSG00000197461","PDGFA",0.0967520204691205,0.666814636963829
"ENSG00000197535","MYO5A",-0.282548381510265,0.0119061722481538
"ENSG00000197548","ATG7",-0.837244769531005,6.02803304564622e-14
"ENSG00000197555","SIPA1L1",-0.529451021795942,2.07425883593619e-06
"ENSG00000197563","PIGN",-0.184434755312613,0.179663400551736
"ENSG00000197579","TOPORS",0.117446630254032,0.157584518334136
"ENSG00000197641","SERPINB13",0.0755603486393277,0.812556049824925
"ENSG00000197646","PDCD1LG2",-0.175995221500117,0.487857409914214
"ENSG00000197702","PARVA",-0.602134866685163,3.39367432986656e-08
"ENSG00000197747","S100A10",0.300351663536006,0.0131044179181475
"ENSG00000197757","HOXC6",0.0154183228105734,0.948633103951721
"ENSG00000197808","ZNF461",0.425688536964597,0.0995599160759112
"ENSG00000197858","GPAA1",-0.0755436893356235,0.512589685493701
"ENSG00000197879","MYO1C",0.147749322034216,0.150277171663092
