"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000117228","GBP1",0.48862540470993,1.38302029437274e-05,"GBP1",0.595345810372798,7.40272743129701e-08
"ENSG00000117280","RAB29",0.389939837473434,0.000228120196047571,"RAB29",0.387191415986574,0.000211218865133671
"ENSG00000117335","CD46",0.0169215783795251,0.944146862056395,"CD46",-0.100270738680241,0.517001970426458
"ENSG00000117362","APH1A",-0.472248565490062,2.40710677992157e-07,"APH1A",-0.374587268318144,4.08883238332596e-05
"ENSG00000117632","STMN1",-0.586144183512651,7.27602936987377e-08,"STMN1",-0.618842823789816,1.4192995177657e-08
"ENSG00000118007","STAG1",-0.953005695324752,1.95618382736736e-31,"STAG1",-0.484171961086839,8.61061267685836e-10
"ENSG00000118096","IFT46",0.494800796460769,2.73966024278951e-05,"IFT46",0.465188420815637,6.05336681949529e-05
"ENSG00000118503","TNFAIP3",0.968365225494682,3.17859050021426e-09,"TNFAIP3",0.956537049851607,7.13684191891584e-09
"ENSG00000118523","CCN2",0.119298457142932,0.565857538441403,"CCN2",0.135451040827385,0.461528134991341
"ENSG00000118705","RPN2",-0.045391590058396,0.579118972392272,"RPN2",-0.209570141688618,0.000558200675319082
"ENSG00000119318","RAD23B",-0.140670582131766,0.0370067039042915,"RAD23B",-0.0878007327670641,0.245004249650564
"ENSG00000119333","DYNC2I2",0.276579621365103,0.0125927574777048,"DYNC2I2",0.450625022432994,1.71184931164461e-05
"ENSG00000119335","SET",-0.414307103482715,2.67375203154271e-09,"SET",-0.147290818737977,0.0599703389514766
"ENSG00000119630","PGF",0.467681708063885,0.000945013680924774,"PGF",0.313771566444317,0.0263298098379214
"ENSG00000119632","IFI27L2",0.564328728885147,9.87937797893225e-06,"IFI27L2",0.117918345789574,0.437032508218981
"ENSG00000119681","LTBP2",-0.36324260340662,0.0236629901617129,"LTBP2",-0.239119591922732,0.130945268620519
"ENSG00000119714","GPR68",-0.191331373918857,0.491130483237763,"GPR68",-0.069461545808897,0.79649693897331
"ENSG00000119772","DNMT3A",-0.176618921825052,0.260898139480784,"DNMT3A",-0.124131520207848,0.444215903541986
"ENSG00000119844","AFTPH",0.0211132039764797,0.879116214309348,"AFTPH",0.0708573536560124,0.498000214511785
"ENSG00000119888","EPCAM",0.184643383422486,0.516180976681443,"EPCAM",-0.109267375272929,0.651312334940081
"ENSG00000119927","GPAM",0.0684854750200208,0.751925141468434,"GPAM",-0.145296615725174,0.379786364545368
"ENSG00000119986","AVPI1",1.0721415154268,1.53777581741071e-15,"AVPI1",0.395026994011086,0.0020931783973642
"ENSG00000120053","GOT1",-0.305727116182819,0.000371897486115424,"GOT1",-0.358866288949901,1.85387515075818e-05
"ENSG00000120438","TCP1",-0.123131344807016,0.0838897537784813,"TCP1",0.0594591781437629,0.480677641751642
"ENSG00000120616","EPC1",0.215821276204176,0.00199192955789065,"EPC1",0.138751287844191,0.0645988075252834
"ENSG00000120658","ENOX1",-1.44853580138947,7.374384667177e-06,"ENOX1",-1.93288456242771,3.78677008402494e-11
"ENSG00000120675","DNAJC15",-0.492731603502949,9.9001183321227e-08,"DNAJC15",-0.625874225862977,5.6684570939096e-12
"ENSG00000120802","TMPO",-0.418549655451762,3.53758908451882e-06,"TMPO",-0.0926305443357194,0.411092544044267
"ENSG00000120837","NFYB",0.148651467375251,0.132700291197441,"NFYB",0.00813104532386886,0.95606955143466
"ENSG00000120875","DUSP4",0.169556451780659,0.259653756865333,"DUSP4",0.62086585675385,2.03110115991097e-06
"ENSG00000120913","PDLIM2",0.0943485680591282,0.719045469761903,"PDLIM2",0.0168210625489499,0.948829136751827
"ENSG00000120925","RNF170",-0.376174170971915,0.00544930087218044,"RNF170",-0.403676781052018,0.00176257259938056
"ENSG00000121057","AKAP1",0.269822930487747,0.000941967793734106,"AKAP1",0.404437028161134,2.81525725256293e-07
"ENSG00000121060","TRIM25",-0.305186567306566,0.000213331643956677,"TRIM25",-0.129670294783933,0.161590071362047
"ENSG00000121067","SPOP",-0.173535505832303,0.0405208056125594,"SPOP",-0.0638727992415809,0.544660511414758
"ENSG00000121406","ZNF549",0.39781556496982,0.0457787584101105,"ZNF549",0.0998038120662337,0.649471457819849
"ENSG00000121864","ZNF639",-0.137847542889173,0.197620336329619,"ZNF639",-0.0196286864607474,0.904625810198841
"ENSG00000121895","TMEM156",0.655441535899742,0.00181173051670463,"TMEM156",0.780167822760709,0.000344709289866917
"ENSG00000122359","ANXA11",-0.124677024553536,0.135039664338742,"ANXA11",-0.19945512403343,0.0109432670988571
"ENSG00000122550","KLHL7",0.641537582251005,2.93768721317397e-05,"KLHL7",1.05657975470893,8.58178157841067e-12
"ENSG00000122565","CBX3",-0.430433632127772,9.11987713669643e-10,"CBX3",-0.232452362672104,0.00155257769654795
"ENSG00000122566","HNRNPA2B1",-0.602268519291616,2.88287648278994e-17,"HNRNPA2B1",-0.322263518283192,9.64840494722074e-06
"ENSG00000122591","HYCC1",-0.293141682156699,0.00101896302808484,"HYCC1",-0.0185446254516358,0.900235560760644
"ENSG00000122644","ARL4A",-0.137582661429222,0.393184730838569,"ARL4A",0.113785191937608,0.478796691980577
"ENSG00000122678","POLM",0.199713959548697,0.255597503520516,"POLM",-0.0849532803798319,0.671229028366252
"ENSG00000122861","PLAU",-0.425935093463012,0.0829340470500793,"PLAU",-0.125371483931415,0.595181080835979
"ENSG00000122952","ZWINT",-0.127188929980582,0.35282746132186,"ZWINT",0.409447339905245,0.000201573219962641
"ENSG00000123080","CDKN2C",-0.332505516106393,0.00443497240783662,"CDKN2C",0.0849313228264093,0.549472986910874
"ENSG00000123159","GIPC1",-0.269087467635678,0.0184712695293805,"GIPC1",-0.085598313767445,0.548960238119169
"ENSG00000123179","EBPL",-0.102512044685366,0.318989205931245,"EBPL",0.0224090562899324,0.881845172399221
"ENSG00000123352","SPATS2",-0.0809096438921655,0.45391341856357,"SPATS2",0.0430822624739421,0.731339576762096
"ENSG00000123364","HOXC13",1.73386797492529,2.22936956958987e-17,"HOXC13",1.18297155142509,2.22966706258523e-08
"ENSG00000123739","PLA2G12A",0.000825199297997466,0.999769847841042,"PLA2G12A",0.215765427343157,0.10098631428894
"ENSG00000123892","RAB38",0.0942892899691091,0.759163302370926,"RAB38",-0.0191847467064782,0.944114748126742
"ENSG00000123983","ACSL3",-0.328514941495674,0.000285113224569878,"ACSL3",-0.0193268275491054,0.902989296111468
"ENSG00000124067","SLC12A4",0.942900437766096,1.28898506536724e-09,"SLC12A4",1.11474680605035,7.64811324744022e-13
"ENSG00000124145","SDC4",0.320405410713149,3.27569030830124e-06,"SDC4",0.123615617752969,0.125871936132758
"ENSG00000124160","NCOA5",-0.149018964890678,0.372519593134875,"NCOA5",0.323885287973701,0.0181812263459288
"ENSG00000124222","STX16",-0.310744784836715,0.000924469792509618,"STX16",-0.378093812562247,3.31956422625715e-05
"ENSG00000124356","STAMBP",0.270362909490656,0.005859214558411,"STAMBP",0.222143199021171,0.0233776929857304
"ENSG00000124429","POF1B",-0.0630240669401461,0.847520721899165,"POF1B",0.112273965544601,0.640362549299951
"ENSG00000124570","SERPINB6",-0.0663379860014932,0.570109310530644,"SERPINB6",-0.173944026094367,0.0653653356690058
"ENSG00000124762","CDKN1A",1.38370584568841,9.9976490015241e-17,"CDKN1A",1.48038215746145,1.03104310628274e-18
"ENSG00000124795","DEK",-0.552107638892519,2.71935241586399e-11,"DEK",-0.198721920859726,0.0264143838896812
"ENSG00000124882","EREG",0.00290043740934747,0.999433637321825,"EREG",0.0491397753867034,0.860426258713143
"ENSG00000125484","GTF3C4",0.303273671591137,4.09557889944164e-05,"GTF3C4",0.130125687085375,0.134126515448012
"ENSG00000125538","IL1B",-0.0638458946118783,0.857118466227201,"IL1B",-0.119558779072058,0.640947523249097
"ENSG00000125611","CHCHD5",-0.297532505161213,0.0466471796313489,"CHCHD5",-0.170628829063236,0.264183629789667
"ENSG00000125726","CD70",0.432700601541002,0.0330981463900182,"CD70",0.37166950410305,0.0507891230412215
"ENSG00000125746","EML2",-0.0456601063841323,0.83880212219001,"EML2",0.0880901616725825,0.625808159156696
"ENSG00000125848","FLRT3",0.879016135715,7.67864706370822e-06,"FLRT3",0.379555484770359,0.0356021997566059
"ENSG00000125850","OVOL2",-0.0114397309983092,0.984726219045478,"OVOL2",-0.0319344096816533,0.914284211999347
"ENSG00000125864","BFSP1",1.49892379775206,1.12625374898013e-08,"BFSP1",1.60109847755146,1.29827907331794e-09
"ENSG00000125944","HNRNPR",-0.00627096934800748,0.979375930275057,"HNRNPR",0.0592995813443984,0.633290158162596
"ENSG00000125968","ID1",0.0871524353893516,0.545729397532933,"ID1",0.115912664299047,0.37752831248509
"ENSG00000126088","UROD",-0.0818474320981191,0.585916613877838,"UROD",-0.00906156211819265,0.959543781059733
"ENSG00000127129","EDN2",0.167311123139671,0.558735397353395,"EDN2",0.0286173064544543,0.923446525831743
"ENSG00000127824","TUBA4A",0.921146108286244,2.88475569600756e-24,"TUBA4A",0.931949778277453,1.71072154233796e-24
"ENSG00000127920","GNG11",0.544527643200127,0.0130094747954726,"GNG11",0.430974945671531,0.0337811562400514
"ENSG00000127946","HIP1",0.456271241222577,9.47528579056028e-05,"HIP1",0.20831301503105,0.0966849330522267
"ENSG00000128191","DGCR8",-0.0516410090555814,0.814355681999708,"DGCR8",-0.133148343121927,0.418365506697068
"ENSG00000128298","BAIAP2L2",-0.055835196366601,0.866475158508201,"BAIAP2L2",0.0440892352822878,0.878451076189505
"ENSG00000128340","RAC2",-0.00650316642119666,0.976826175256062,"RAC2",0.0249157535037768,0.867712036486042
"ENSG00000128342","LIF",-0.0887850634080859,0.760799166376965,"LIF",0.709753546909687,0.00445429999016834
"ENSG00000128626","MRPS12",0.43894057972952,3.69702182492964e-07,"MRPS12",0.444519380141225,3.38424864964957e-07
"ENSG00000128805","ARHGAP22",-0.898650912298606,3.89739342501537e-11,"ARHGAP22",-1.18333296067514,2.27594812898159e-17
"ENSG00000128833","MYO5C",-0.681387780226249,0.0407249876012584,"MYO5C",-1.10596140848043,0.00800099118085112
"ENSG00000128881","TTBK2",-0.133677285021209,0.388745163297712,"TTBK2",-0.237359415007332,0.0692229495999172
"ENSG00000128928","IVD",-0.0870670575222104,0.480339257729621,"IVD",-0.208553164595337,0.0424595390773859
"ENSG00000128951","DUT",-0.856190928395789,1.43636117593047e-19,"DUT",-0.795190235501661,5.40053577386515e-17
"ENSG00000129351","ILF3",-0.487063657492222,1.27485130009007e-16,"ILF3",-0.334969958004631,2.17516431299334e-08
"ENSG00000129595","EPB41L4A",1.05887276787958,0.0127805134995601,"EPB41L4A",0.251227464680638,0.302871504865288
"ENSG00000129757","CDKN1C",0.332551804080548,0.229612188561481,"CDKN1C",-0.826719571298145,0.0143938959526362
"ENSG00000130066","SAT1",1.70581823029645,6.27367696362853e-43,"SAT1",1.04086028442438,1.01018260620277e-15
"ENSG00000130147","SH3BP4",0.668590025407393,2.14916523618489e-11,"SH3BP4",0.910316738015199,1.8070493989389e-19
"ENSG00000130158","DOCK6",0.481082916958718,0.0188435530578576,"DOCK6",0.414166805861889,0.047795068809127
"ENSG00000130164","LDLR",-0.833891248228086,3.82675688205053e-11,"LDLR",-0.362761359674258,0.00312550019201271
"ENSG00000130193","THEM6",-0.471649227288912,0.000489768703598537,"THEM6",-0.320835010038866,0.013650490112138
"ENSG00000130208","APOC1",0.286918839851338,0.176334656227522,"APOC1",0.692169745121689,0.000418975437875639
"ENSG00000130227","XPO7",-0.110164919118458,0.13342615858347,"XPO7",0.114214238637103,0.120782151045553
"ENSG00000130348","QRSL1",0.037040691551112,0.79191975851861,"QRSL1",0.0589157472078419,0.640908572926233
"ENSG00000130513","GDF15",2.16328808631659,8.33916848927181e-33,"GDF15",2.24515570396636,4.50352830609908e-35
"ENSG00000130592","LSP1",-0.069494537097339,0.84496164882681,"LSP1",-0.685237695678629,0.0425014411144118
"ENSG00000130726","TRIM28",0.182963839349924,0.0361990591920774,"TRIM28",0.189965041951093,0.0276189183758282
"ENSG00000130749","ZC3H4",-0.25413406710415,0.00897056274098808,"ZC3H4",-0.0314912198413347,0.837059626339163
"ENSG00000130826","DKC1",-0.394288279260834,4.11564918810237e-12,"DKC1",-0.210388636650037,0.000452979896933997
"ENSG00000130935","NOL11",-0.0913986512467867,0.325062613268661,"NOL11",0.107841692311546,0.228321976877865
"ENSG00000130958","SLC35D2",-0.237081388272048,0.0767231799914336,"SLC35D2",-0.0341374925304416,0.863574884780608
"ENSG00000131051","RBM39",-0.556973804453906,2.05089105070676e-26,"RBM39",-0.452658717001543,5.88469296632553e-18
"ENSG00000131149","GSE1",0.510659027925922,9.93076047825158e-05,"GSE1",0.652470929404249,4.58424477506956e-07
"ENSG00000131435","PDLIM4",1.1545754829604,0.0101984603483256,"PDLIM4",0.173099690905452,0.478040426108929
"ENSG00000131558","EXOC4",-1.19030522648965,9.38043941067969e-24,"EXOC4",-2.04603147661761,3.89611812303271e-55
"ENSG00000131773","KHDRBS3",-0.720912259013317,8.32555409089073e-05,"KHDRBS3",-0.154284338184317,0.404639251524315
"ENSG00000132164","SLC6A11",-0.00482417489361737,0.997894925189652,"SLC6A11",0.00516564765528003,0.985250869774016
"ENSG00000132286","TIMM10B",0.0175865146073356,0.917937336340014,"TIMM10B",-0.384549944603453,4.0122158016241e-05
"ENSG00000132323","ILKAP",0.150948326393066,0.1791950868115,"ILKAP",0.293749617652701,0.00216428398068268
"ENSG00000132326","PER2",0.211502158650778,0.194200000868891,"PER2",-0.804269396044097,1.11710033115812e-06
"ENSG00000132334","PTPRE",0.0648807475108606,0.761165270992429,"PTPRE",0.0611355710766865,0.760326887631139
"ENSG00000132470","ITGB4",1.70245432495299,2.15936701849991e-08,"ITGB4",0.662596746156609,0.0068198895176773
"ENSG00000132535","DLG4",-0.444563180362358,0.011802212176596,"DLG4",-0.157766476625021,0.384429484442841
"ENSG00000132613","MTSS2",0.563701019923442,1.10281970276766e-05,"MTSS2",0.441880867680291,0.000458123592967419
"ENSG00000132635","PCED1A",-0.0247002988947255,0.915945426922102,"PCED1A",0.00773431189719506,0.969749031747738
"ENSG00000132823","OSER1",0.341225135485283,0.00508417120689447,"OSER1",-0.124073261113997,0.377874617668957
"ENSG00000133056","PIK3C2B",0.386678154688447,0.151714174634447,"PIK3C2B",0.080691818838858,0.77169453311433
"ENSG00000133106","EPSTI1",-0.222112792786625,0.436905759765689,"EPSTI1",0.207127314346715,0.319944308290934
"ENSG00000133114","GPALPP1",-0.385764527703193,0.00100373308399753,"GPALPP1",-0.472428230454579,3.01313786108397e-05
"ENSG00000133195","SLC39A11",-1.06802887394193,1.472892456074e-08,"SLC39A11",-1.48692847277446,2.6673379391407e-13
"ENSG00000133216","EPHB2",-0.991111114182009,5.94000838773362e-11,"EPHB2",-0.528392034717649,0.000278259964035372
"ENSG00000133318","RTN3",-0.128959159907241,0.116625679363382,"RTN3",-0.227998853326843,0.00218522117686252
"ENSG00000133639","BTG1",0.823696989959645,1.48651877669695e-24,"BTG1",0.360129254851194,1.13240293856578e-05
"ENSG00000133794","BMAL1",0.443750578104202,0.000422960278988801,"BMAL1",1.09844956164763,1.8094072845693e-19
"ENSG00000133805","AMPD3",0.308139850775057,0.100705728975412,"AMPD3",0.307103532126363,0.0851248647377707
"ENSG00000133816","MICAL2",-1.02386373361,4.67996144099617e-16,"MICAL2",-1.02293904449183,7.68512833726253e-16
"ENSG00000133858","ZFC3H1",-0.124640108602953,0.247553110611435,"ZFC3H1",-0.244280594084217,0.00975032275162595
"ENSG00000134070","IRAK2",0.332634117147518,0.132074026050549,"IRAK2",0.176524562507258,0.40139869482138
"ENSG00000134107","BHLHE40",1.0970145164457,4.76046447815777e-09,"BHLHE40",0.57106575645556,0.00165345732514229
"ENSG00000134242","PTPN22",0.861184964858554,1.41239727331425e-06,"PTPN22",0.795959982971914,7.68276789066707e-06
"ENSG00000134265","NAPG",0.0218335638097255,0.904957895683708,"NAPG",-0.134314040768812,0.277563734995471
"ENSG00000134324","LPIN1",-0.620174146289254,0.000589461829318602,"LPIN1",-0.879149366254919,4.21027050441156e-06
"ENSG00000134363","FST",0.120266773917937,0.510316452534415,"FST",1.16859260210758,1.12685663862257e-14
"ENSG00000134369","NAV1",-0.621801850771712,9.20793626963204e-07,"NAV1",-0.507405962365737,5.30990769495782e-05
"ENSG00000134531","EMP1",-0.739525553195016,1.82579612853899e-11,"EMP1",-0.75661057527312,1.33335182234545e-11
"ENSG00000134574","DDB2",0.7718677154622,4.22946089626582e-22,"DDB2",1.0524627428666,1.70487228679963e-40
"ENSG00000134759","ELP2",0.100590438994268,0.34253696829576,"ELP2",0.0635642555975306,0.594327157033008
"ENSG00000134775","FHOD3",-0.781080166158072,0.000106860370223373,"FHOD3",-0.744312042714564,0.000187591035755264
"ENSG00000134824","FADS2",-0.367857671439022,0.0284898741844294,"FADS2",-0.038460211386473,0.873112941030493
"ENSG00000134897","BIVM",-0.550385131769653,9.32802773942509e-10,"BIVM",-0.191853662454693,0.045548700815185
"ENSG00000134905","CARS2",-0.0973328869724786,0.473884427159353,"CARS2",-0.0720409709660894,0.61768936992331
"ENSG00000135052","GOLM1",0.155429826369452,0.051442009204191,"GOLM1",0.137839926281039,0.130036182561642
"ENSG00000135074","ADAM19",-0.0426814657124709,0.898993935997873,"ADAM19",-0.0809929205416758,0.750042394522107
"ENSG00000135116","HRK",-0.492473754786823,0.114094041421139,"HRK",-0.147930981266695,0.547716253492886
"ENSG00000135250","SRPK2",0.0143934626515399,0.895465283472877,"SRPK2",0.135168319754087,0.0475809171597121
"ENSG00000135318","NT5E",-0.0340109211766969,0.935067586603615,"NT5E",1.45209117298233,0.000866899197952112
"ENSG00000135387","CAPRIN1",-0.134883375755035,0.0457570493329036,"CAPRIN1",0.0658613848222222,0.410387228297272
"ENSG00000135446","CDK4",-0.559223731537315,1.80196624923176e-12,"CDK4",-0.3694055376883,3.54445212489044e-06
"ENSG00000135452","TSPAN31",0.246487347977148,0.147456180291227,"TSPAN31",-0.0327260131173248,0.891937497809129
"ENSG00000135525","MAP7",0.187475810058015,0.416854200324681,"MAP7",-0.301976695320677,0.235426261757526
"ENSG00000135535","CD164",0.38127060530623,6.1864161619085e-07,"CD164",0.0748088047281069,0.464252048675375
"ENSG00000135698","MPHOSPH6",-0.29602535681356,6.25504684110242e-06,"MPHOSPH6",-0.348054959850132,9.62576073504817e-08
"ENSG00000135899","SP110",0.634509217968186,1.42802517940316e-19,"SP110",0.502350860874966,5.30900187183107e-12
