"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000156299","TIAM1",0.182372022554389,0.248466231992829
"ENSG00000156475","PPP2R2B",0.0105122511205693,0.988013509445498
"ENSG00000156510","HKDC1",0.0361252628791843,0.928138602136458
"ENSG00000156515","HK1",-0.234810483854283,0.00391846295963511
"ENSG00000156531","PHF6",0.0102278817545473,0.959445482940364
"ENSG00000156535","CD109",0.187801158586826,0.0973617070731893
"ENSG00000156650","KAT6B",-0.211119151042188,0.100701882414539
"ENSG00000156675","RAB11FIP1",0.739070720824674,1.30427048789178e-14
"ENSG00000156697","UTP14A",-0.102746158548746,0.264748797676575
"ENSG00000156795","NTAQ1",-0.23489780875335,0.132392866010224
"ENSG00000156804","FBXO32",0.84190661487807,0.000624707468865308
"ENSG00000157110","RBPMS",0.273248653128172,0.0313184048851658
"ENSG00000157168","NRG1",0.92148452804097,6.26371160019939e-13
"ENSG00000157193","LRP8",-1.37107966002955,1.39492336056919e-26
"ENSG00000157224","CLDN12",0.0449665877858118,0.826006199189817
"ENSG00000157349","DDX19B",0.0539891636267131,0.753367383541223
"ENSG00000157350","ST3GAL2",-0.259134442416779,0.105969279507208
"ENSG00000157456","CCNB2",-0.160930941081468,0.343121825269916
"ENSG00000157502","PWWP3B",0.239284406634237,0.374878305717484
"ENSG00000157514","TSC22D3",0.581629819603384,0.00435675434308611
"ENSG00000157570","TSPAN18",-0.786161927440483,0.0220417502921643
"ENSG00000157600","TMEM164",0.119702929750947,0.36905972703038
"ENSG00000157617","C2CD2",-0.368064860964302,0.000293371218757664
"ENSG00000157680","DGKI",-0.0272364132947334,0.941399608958804
"ENSG00000157870","PRXL2B",0.1668705902975,0.220115785486426
"ENSG00000157911","PEX10",0.199293356359534,0.124472016996688
"ENSG00000158023","CFAP251",1.34165667344466,4.29103327065895e-08
"ENSG00000158055","GRHL3",3.30078129968395,2.37268883757812e-06
"ENSG00000158089","GALNT14",-0.297777513807597,0.0519560975620402
"ENSG00000158109","TPRG1L",0.281456321347511,0.0034197784079036
"ENSG00000158234","FAIM",0.184895777960057,0.263071064746849
"ENSG00000158417","EIF5B",0.145422733830404,0.00987808661199276
"ENSG00000158470","B4GALT5",-0.404063096724314,1.72128886051955e-06
"ENSG00000158483","FAM86C1P",0.172746497635559,0.394905385777708
"ENSG00000158528","PPP1R9A",-1.59527606992742,1.66598415637403e-06
"ENSG00000158747","NBL1",0.817471705410998,1.15397423534368e-11
"ENSG00000158769","F11R",0.545559608188424,6.62137849104039e-05
"ENSG00000158856","DMTN",1.14416344665371,5.81531419977561e-05
"ENSG00000158863","FHIP2B",0.512513839348235,0.00018860490885503
"ENSG00000158985","CDC42SE2",-0.161280092474745,0.0752611695693206
"ENSG00000159128","IFNGR2",0.00691404545677077,0.979708935332886
"ENSG00000159176","CSRP1",-0.235627719163545,0.0347365851440203
"ENSG00000159202","UBE2Z",-0.0363329026196674,0.824033624158263
"ENSG00000159208","CIART",-0.473579658857228,0.0479413388237219
"ENSG00000159210","SNF8",0.0403310478847778,0.698178544996366
"ENSG00000159228","CBR1",-0.0674139389154438,0.666814636963829
"ENSG00000159256","MORC3",0.17185093693906,0.145698192179304
"ENSG00000159267","HLCS",-0.732213306948641,7.39865970807601e-08
"ENSG00000159423","ALDH4A1",0.893736685242028,6.33026549098746e-06
"ENSG00000159658","EFCAB14",0.176060186596246,0.032192641091654
"ENSG00000159685","CHCHD6",-0.973265821358772,2.26599998631469e-10
"ENSG00000159842","ABR",-0.218526450128196,0.150277171663092
"ENSG00000160055","TMEM234",0.205610469515015,0.260333318609084
"ENSG00000160094","ZNF362",-0.100830647833767,0.648037411017183
"ENSG00000160117","ANKLE1",-0.0631252227050043,0.855790469343596
"ENSG00000160179","ABCG1",0.013921589749274,0.976910848281296
"ENSG00000160191","PDE9A",0.0652215850267149,0.836261116026608
"ENSG00000160194","NDUFV3",0.405115493409404,4.99429095760708e-08
"ENSG00000160213","CSTB",0.201539645206788,0.046989055128165
"ENSG00000160410","SHKBP1",0.234850516247131,0.0291084684216809
"ENSG00000160471","COX6B2",1.44780187321776,0.00362877556929719
"ENSG00000160570","DEDD2",0.2632190678165,0.0506809692411336
"ENSG00000160633","SAFB",-0.00735267617684624,0.981961230809104
"ENSG00000160703","NLRX1",1.32951562226683,1.7692522636371e-11
"ENSG00000160712","IL6R",0.00318916251747565,0.999361380268385
"ENSG00000160714","UBE2Q1",0.136458706195709,0.158736164758534
"ENSG00000160766",NA,0.046791518821353,0.898077605929214
"ENSG00000160888","IER2",-0.322976364673578,0.00122969196532622
"ENSG00000160948","VPS28",0.0437713753513322,0.799630857374051
"ENSG00000161010","MRNIP",0.671095833734529,0.00138260782156028
"ENSG00000161013","MGAT4B",-0.136762705184106,0.230174298144967
"ENSG00000161202","DVL3",0.93727350023618,5.01620755983613e-28
"ENSG00000161267","BDH1",-0.779849001443716,1.13622529196369e-07
"ENSG00000161681","SHANK1",-0.0548824924147382,0.818012208591863
"ENSG00000161791","FMNL3",-0.260516073704083,0.0537028040017603
"ENSG00000161800","RACGAP1",-0.413592767192017,0.000669071654975797
"ENSG00000161921","CXCL16",2.66828514917165,9.13452485645943e-22
"ENSG00000161960","EIF4A1",-0.62164305136632,0.0017221017258086
"ENSG00000162065","TBC1D24",-0.20426404152809,0.15527812911385
"ENSG00000162086","ZNF75A",0.630686391999862,0.000406548741244485
"ENSG00000162191","UBXN1",-0.0619270872795671,0.631865205201314
"ENSG00000162231","NXF1",0.16496626765871,0.209864084192949
"ENSG00000162302","RPS6KA4",-0.468711775644688,0.000275236351617554
"ENSG00000162378","ZYG11B",-0.0294167343313652,0.839399737885133
"ENSG00000162434","JAK1",0.178913465239008,0.120884344778318
"ENSG00000162496","DHRS3",0.681710920255653,0.00616498920802688
"ENSG00000162599","NFIA",-0.508131338099954,6.70138732517765e-09
"ENSG00000162600","OMA1",0.0304657750215098,0.895432765694433
"ENSG00000162645","GBP2",0.908468671543729,5.19558670397179e-05
"ENSG00000162676","GFI1",0.0901926823754394,0.779454459093138
"ENSG00000162704","ARPC5",-0.304929613750479,0.000410832485963122
"ENSG00000162819","BROX",0.381816694031284,1.09115668929304e-09
"ENSG00000162981","LRATD1",1.76794611961338,7.87884550589291e-18
"ENSG00000163002","NUP35",-0.324007721221923,0.0104812707748829
"ENSG00000163082","SGPP2",0.0204189714312757,0.962382893761928
"ENSG00000163170","BOLA3",-0.0580721524193015,0.684917586941251
"ENSG00000163171","CDC42EP3",-0.231608353578239,0.0640302833751959
"ENSG00000163202","LCE3D",1.15204751918187,0.00996993430819588
"ENSG00000163283","ALPP",0.227176814650663,0.421072316996256
"ENSG00000163319","MRPS18C",0.251556809915823,0.00106357194756917
"ENSG00000163344","PMVK",-0.0215739025760971,0.934257077752322
"ENSG00000163347","CLDN1",0.116488768724815,0.701042301661003
"ENSG00000163348","PYGO2",-0.351073437055,0.000431878969557174
"ENSG00000163364","LINC01116",-0.235476956649322,0.0845968698232412
"ENSG00000163435","ELF3",0.909960439033486,0.0226248166503957
"ENSG00000163444","TMEM183A",-0.218319087994576,0.111308454472614
"ENSG00000163453","IGFBP7",0.13147167234729,0.509192404280364
"ENSG00000163472","TMEM79",0.24312984431549,0.263141927625977
"ENSG00000163508","EOMES",0.426571295362089,0.162555189439684
"ENSG00000163512","AZI2",-0.28625157841343,0.00668153427848937
"ENSG00000163541","SUCLG1",-0.147584481734456,0.220285407827778
"ENSG00000163545","NUAK2",0.904947422420167,2.71068654576423e-06
"ENSG00000163577","EIF5A2",-0.021630366017173,0.914962053735249
"ENSG00000163602","RYBP",0.140852820111796,0.186349273127127
"ENSG00000163638","ADAMTS9",0.820710105379531,0.0117168431460013
"ENSG00000163661","PTX3",-0.387040247644419,0.0158356345151854
"ENSG00000163694","RBM47",-0.139553216531592,0.650452292531027
"ENSG00000163697","APBB2",-0.959492921239473,1.20486074005762e-17
"ENSG00000163812","ZDHHC3",0.230718602752292,0.00294505599232978
"ENSG00000163814","CDCP1",-0.252142568511012,0.0532677096827076
"ENSG00000163840","DTX3L",0.669713699723687,8.8469845166499e-14
"ENSG00000163848","ZNF148",-0.269136353471959,0.000197658388708255
"ENSG00000163898","LIPH",1.28548561713558,0.000819442378809798
"ENSG00000163923","RPL39L",0.186194418581588,0.512035327353599
"ENSG00000163961","RNF168",0.229308896306998,0.00483493451532889
"ENSG00000163995","ABLIM2",-0.0125854068825295,0.981515058244673
"ENSG00000164032","H2AZ1",-0.518632208933015,6.97760844175968e-05
"ENSG00000164051","CCDC51",0.0233641578056037,0.925626344761047
"ENSG00000164062","APEH",-0.418516622599011,1.9757861485415e-06
"ENSG00000164086","DUSP7",-0.529877229351245,3.67622185619144e-05
"ENSG00000164088","PPM1M",0.34020606381552,0.136046413879749
"ENSG00000164091","WDR82",-0.115872042923431,0.128548946509697
"ENSG00000164105","SAP30",-0.112913612784416,0.44713591754176
"ENSG00000164136","IL15",-0.121002379805911,0.657932169464749
"ENSG00000164169","PRMT9",0.354041890885417,0.0823684894447316
"ENSG00000164182","NDUFAF2",-0.75627158586353,1.50333828690497e-12
"ENSG00000164220","F2RL2",0.733424038777076,0.00102185827866274
"ENSG00000164283","ESM1",0.0495835250616492,0.884660556805234
"ENSG00000164332","UBLCP1",0.102495189484568,0.370741983094548
"ENSG00000164362","TERT",-0.056418614712447,0.85832929224621
"ENSG00000164366","CCDC127",0.412357854348938,4.61473473746034e-05
"ENSG00000164403","SHROOM1",0.406632875420048,0.00012755855056591
"ENSG00000164442","CITED2",1.27708874777194,1.47981235985642e-24
"ENSG00000164463","CREBRF",0.648030504910109,7.73372223292698e-05
"ENSG00000164466","SFXN1",-0.113147192299815,0.141453701659635
"ENSG00000164509","IL31RA",0.0335888139259177,0.903976153187145
"ENSG00000164520","RAET1E",-0.00329194343226771,0.998638668479931
"ENSG00000164535","DAGLB",0.481167219448789,0.000146451055939061
"ENSG00000164574","GALNT10",-0.77370421268495,8.91608292762966e-14
"ENSG00000164611","PTTG1",-0.0173688401951707,0.946147956787364
"ENSG00000164620","RELL2",-0.19105308214431,0.440892668775932
"ENSG00000164647","STEAP1",-0.235610623366609,0.148145234814995
"ENSG00000164654","MIOS",-0.089821878691373,0.603438545952409
"ENSG00000164733","CTSB",0.128120289532187,0.136081831739524
"ENSG00000165006","UBAP1",0.146749159339307,0.171704687437379
"ENSG00000165030","NFIL3",0.00601693706827537,0.993261005355076
"ENSG00000165046","LETM2",-0.0585029362195549,0.700668869302108
"ENSG00000165097","KDM1B",0.0184308949135,0.946441846665159
"ENSG00000165118","QNG1",0.00148241026790536,0.999769847841042
"ENSG00000165138","ANKS6",-0.085602219021529,0.419966290869757
"ENSG00000165219","GAPVD1",0.158327759985867,0.0564744928465521
"ENSG00000165280","VCP",-0.190661935375291,0.000415101291329117
"ENSG00000165312","OTUD1",0.233911412003763,0.355031456429974
"ENSG00000165389","SPTSSA",-0.205303646454833,0.164825692249741
"ENSG00000165424","ZCCHC24",-0.367359707601129,0.00972020328603091
"ENSG00000165502","RPL36AL",0.0645607100790088,0.637731177744311
"ENSG00000165521","EML5",-0.368431798426882,0.168710456123253
"ENSG00000165548","TMEM63C",0.30092684269728,0.286861691332439
"ENSG00000165632","TAF3",0.604541692733647,9.86943113329961e-13
"ENSG00000165637","VDAC2",0.294524304291839,1.7188865580158e-06
"ENSG00000165650","PDZD8",-0.249298615874382,0.0157526915159207
"ENSG00000165669","FAM204A",0.0262286592530995,0.890000343810506
"ENSG00000165672","PRDX3",-0.272692761804759,0.0425622203280442
"ENSG00000165684","SNAPC4",0.000575234352759027,0.999769847841042
"ENSG00000165688","PMPCA",-0.00458926752745648,0.987914862365871
"ENSG00000165819","METTL3",-0.164273736956236,0.238698736162422
"ENSG00000165886","UBTD1",-0.00603451955010668,0.990302299416616
"ENSG00000165891","E2F7",-0.0679751944580683,0.711493616803389
"ENSG00000165959","CLMN",-0.306937612857385,0.116284993499602
"ENSG00000166025","AMOTL1",0.117027925526886,0.321841121697608
"ENSG00000166068","SPRED1",-0.295999541743566,0.00133226279154855
"ENSG00000166073","GPR176",-0.649691682945732,5.21487737975325e-11
"ENSG00000166106","ADAMTS15",0.359391960251427,0.190561628795523
"ENSG00000166123","GPT2",-0.948936008638015,1.17684235333782e-10
"ENSG00000166130","IKBIP",0.341355620702024,0.000381266359364971
"ENSG00000166171","DPCD",0.318622409385903,0.00979057152462614
"ENSG00000166199","ALKBH3",-0.229638168406314,0.0930935615597439
"ENSG00000166200","COPS2",-0.0471060657357505,0.717540429497593
"ENSG00000166228","PCBD1",0.0973397640534961,0.555761602777874
"ENSG00000166250","CLMP",-1.02075444830042,2.33411025070715e-20
"ENSG00000166260","COX11",0.344305888711896,0.00219941186765553
"ENSG00000166295","ANAPC16",0.0888657469389329,0.49748324293544
"ENSG00000166326","TRIM44",-0.230535945141547,0.0292939397707288
"ENSG00000166347","CYB5A",-0.413891835037991,0.0151654935173735
"ENSG00000166394","CYB5R2",-0.166154350856099,0.578991029499375
"ENSG00000166396","SERPINB7",0.0103499275688723,0.984726219045478
"ENSG00000166398","GARRE1",0.348614821511137,0.00256216654386508
"ENSG00000166401","SERPINB8",0.250137720105907,0.0526493014093585
"ENSG00000166411","IDH3A",0.0575292005653326,0.622494975154867
"ENSG00000166446","CDYL2",-0.251217547303523,0.105608949581666
"ENSG00000166535","A2ML1",-0.110007157247664,0.718153023101264
"ENSG00000166589","CDH16",0.0682404779856902,0.835143771097192
"ENSG00000166592","RRAD",3.31926339516661,3.69674701805198e-08
"ENSG00000166595","CIAO2B",-0.0915608840846059,0.498036270645794
"ENSG00000166619","BLCAP",0.835598089333897,3.96375833458581e-15
"ENSG00000166685","COG1",0.680716367333425,2.26306398931151e-12
"ENSG00000166813","KIF7",0.963998793232987,0.0135273308555608
"ENSG00000166821","PEX11A",0.0679054061125272,0.768256751426922
"ENSG00000166833","NAV2",-0.620335866881678,0.00249975204835423
"ENSG00000166860","ZBTB39",-0.0929378883952565,0.622700952680076
"ENSG00000166913","YWHAB",-0.170293079576645,0.00271933128176577
"ENSG00000166925","TSC22D4",0.51378408734263,2.56419218810974e-05
"ENSG00000166946","CCNDBP1",0.472223006128146,0.000261893898932803
"ENSG00000166987","MBD6",0.109867998152815,0.45005040143487
"ENSG00000167107","ACSF2",0.261247081254589,0.266070362478396
"ENSG00000167182","SP2",-0.174608838914491,0.261643424949298
"ENSG00000167186","COQ7",0.0383827088828534,0.862262583978467
"ENSG00000167202","TBC1D2B",0.310164749527634,0.0492493376943425
"ENSG00000167264","DUS2",-0.0892474961642737,0.639223533466385
"ENSG00000167306","MYO5B",0.350284402218662,0.0857577805327654
"ENSG00000167323","STIM1",-0.0341375910873722,0.85439460362814
"ENSG00000167384","ZNF180",0.0221924985956487,0.923710671004166
"ENSG00000167460","TPM4",-0.645635577654661,6.68485667747069e-09
"ENSG00000167468","GPX4",0.45114009927588,4.12215775123931e-06
"ENSG00000167566","NCKAP5L",0.519711652572012,0.000131469671192944
"ENSG00000167601","AXL",-0.72500272642129,2.30259319089091e-07
"ENSG00000167680","SEMA6B",-0.191446254322467,0.36434072852803
"ENSG00000167747",NA,-0.070116897727718,0.665362668760126
"ENSG00000167754","KLK5",-0.00574630068035764,0.996374941533887
"ENSG00000167772","ANGPTL4",-0.0518174180476623,0.875504621244919
"ENSG00000167779","IGFBP6",0.459430061111981,0.00142370899282624
"ENSG00000167797","CDK2AP2",-0.0638425747994075,0.676278202740632
"ENSG00000167799","NUDT8",0.124462209098968,0.489834439206669
"ENSG00000167863","ATP5PD",0.231604010884859,0.00797491013528461
"ENSG00000167920","KRT10-AS1",0.0178930115858666,0.93594791588082
"ENSG00000167925","GHDC",0.428288071658784,0.0154904959651072
"ENSG00000167969","ECI1",-0.0729245804910274,0.577305687625255
"ENSG00000167978","SRRM2",0.287744112547425,0.00376031059456712
"ENSG00000168061","SAC3D1",0.72155315845817,5.02325350778121e-09
"ENSG00000168067","MAP4K2",0.0573370028978929,0.800648578254981
"ENSG00000168092","PAFAH1B2",-0.143003681687623,0.0321481550633881
"ENSG00000168172","HOOK3",-0.337050801774515,2.37995372071663e-06
"ENSG00000168283","BMI1",0.0292222799345111,0.857118466227201
"ENSG00000168389","MFSD2A",0.280034476573185,0.340819711494728
"ENSG00000168393","DTYMK",-0.442334519181775,0.00010681729237209
"ENSG00000168411","RFWD3",-0.0633333829588359,0.61486581372128
"ENSG00000168447","SCNN1B",0.199190527094829,0.442523885603833
"ENSG00000168528","SERINC2",0.11337023951527,0.479764320365438
"ENSG00000168556","ING2",-0.344492049407336,5.35692456066319e-05
"ENSG00000168569","TMEM223",-0.0204182295260966,0.910888888594965
"ENSG00000168685","IL7R",0.483061020094592,0.0131250189523118
"ENSG00000168703","WFDC12",0.00503171725619913,0.997534731326633
"ENSG00000168769","TET2",0.517025207872814,4.03894427682399e-06
"ENSG00000168803","MAPDA",-0.034062631791808,0.832184570863124
"ENSG00000168883","USP39",-0.450253729907142,8.4642415974726e-07
"ENSG00000168938","PPIC",0.694808166593377,2.37347637846759e-11
"ENSG00000168961","LGALS9",0.759952314736947,0.0110089560207178
"ENSG00000169047","IRS1",-0.472998808579026,0.0076974099418372
"ENSG00000169067","ACTBL2",2.83896104231454,4.73573900955232e-12
"ENSG00000169129","AFAP1L2",-0.977699935950598,0.0137088825525196
"ENSG00000169131","ZNF354A",0.409301997810816,0.0034546964098059
"ENSG00000169139","UBE2V2",-0.308195822604766,2.90475776445453e-06
"ENSG00000169155","ZBTB43",0.600904392383041,8.74870072494175e-09
"ENSG00000169184","MN1",0.385887251808792,0.192639892123822
"ENSG00000169239","CA5B",-1.43999758307325,3.10022142322557e-05
"ENSG00000169247","SH3TC2",-0.913270550706736,9.34493291656909e-07
"ENSG00000169255","B3GALNT1",-0.0376033698073458,0.91806895278952
"ENSG00000169258","GPRIN1",0.317210039337821,0.069904475301697
"ENSG00000169299","PGM2",-0.406898494162766,7.03773506231045e-05
"ENSG00000169371","SNUPN",-0.210243193487425,0.105761487821035
"ENSG00000169379","ARL13B",-0.656859273895868,1.89563697212744e-12
"ENSG00000169439","SDC2",1.1087170403293,0.000312060245994371
"ENSG00000169469","SPRR1B",-0.0551576508953678,0.867056135444667
"ENSG00000169554","ZEB2",-0.19238808162711,0.281412563368328
"ENSG00000169570","DTWD2",-0.446654839859823,0.0218054177814686
"ENSG00000169583","CLIC3",0.553268532616162,0.0226026699477397
"ENSG00000169592","INO80E",0.14376111501811,0.170484422847045
"ENSG00000169594","BNC1",-0.0561928677898617,0.738516230032682
"ENSG00000169604","ANTXR1",-0.404543173226008,0.0012400631919624
"ENSG00000169660","HEXD",0.213468413779306,0.296375048454357
"ENSG00000169738","DCXR",0.380964406776147,0.000482857425992621
"ENSG00000169740","ZNF32",0.297256961085123,0.0737222270469477
"ENSG00000169744","LDB2",-1.43878349506409,0.00327919869011474
"ENSG00000169752","NRG4",-0.00216684938373359,0.999769847841042
"ENSG00000169762","TAPT1",0.104080817316427,0.471954256633522
"ENSG00000169764","UGP2",0.720517798785164,6.96799441503960e-09
"ENSG00000169851","PCDH7",1.45422669686551,4.73324633348128e-08
"ENSG00000169857","AVEN",-0.590404219862058,6.68079988381524e-06
"ENSG00000169871","TRIM56",0.0215271394954359,0.890878044151392
"ENSG00000169905","TOR1AIP2",-0.126383035156281,0.0280519673066503
"ENSG00000170027","YWHAG",-0.316491280758822,1.95361671393567e-06
"ENSG00000170088","TMEM192",-0.0241152943240177,0.860005906558724
"ENSG00000170323","FABP4",-0.103929777553688,0.747478773528804
"ENSG00000170365","SMAD1",-0.0740061443327497,0.59494918896346
"ENSG00000170379","TCAF2",0.575746412466167,0.00290755507855209
"ENSG00000170385","SLC30A1",0.322745133674464,0.00295189888113092
"ENSG00000170421","KRT8",0.179472145259774,0.203154917081963
"ENSG00000170445","HARS1",0.286480755877557,2.92160066766753e-05
"ENSG00000170473","PYM1",0.308453607712612,0.0250500310475038
"ENSG00000170502","NUDT9",0.0644431066730168,0.701349035780726
"ENSG00000170525","PFKFB3",-0.0380334313039188,0.805956004507642
"ENSG00000170540","ARL6IP1",-0.225028565723347,0.0545801922309775
"ENSG00000170545","SMAGP",-0.317990909450774,0.00019476859890319
"ENSG00000170558","CDH2",-0.403935885475341,0.00823999584905791
"ENSG00000170584","NUDCD2",-0.496838838399033,1.09025686775752e-05
"ENSG00000170631","ZNF16",0.246536563410947,0.174275680180752
"ENSG00000170681","CAVIN4",-0.623354486270566,0.0290952065661425
"ENSG00000170689","HOXB9",-0.386600665541734,0.00966523864522412
"ENSG00000170776","AKAP13",0.335859696829306,0.00162394015902248
"ENSG00000170779","CDCA4",-0.702816326549083,2.63036500627931e-12
"ENSG00000170832","USP32",-0.0923309126835908,0.596615922244648
"ENSG00000170955","CAVIN3",0.0938019098119763,0.760746133838181
"ENSG00000171016","PYGO1",-0.0714370894341134,0.766705689411833
"ENSG00000171051","FPR1",0.325387089595195,0.260625492844826
"ENSG00000171055","FEZ2",-0.0716525719010013,0.363361292588992
"ENSG00000171067","C11orf24",0.566623395318785,2.71884349531111e-08
"ENSG00000171132","PRKCE",-0.42928886453015,0.000437375813716325
"ENSG00000171148","TADA3",0.103558452214037,0.452314755069716
"ENSG00000171206","TRIM8",-0.0387237415293147,0.841034401519701
"ENSG00000171310","CHST11",-0.901513988044096,3.10667014473627e-13
"ENSG00000171316","CHD7",-0.21014664709472,0.0544754989456826
"ENSG00000171365","CLCN5",-0.30887601452923,0.0599434546464725
"ENSG00000171401","KRT13",0.035184212740124,0.921873673494197
"ENSG00000171408","PDE7B",-0.272098635975511,0.293146184640054
"ENSG00000171466","ZNF562",0.384260170897804,0.000211328817425985
"ENSG00000171530","TBCA",-0.511934966912953,2.74254016366458e-11
"ENSG00000171552","BCL2L1",0.361757165918902,0.0114406537845292
"ENSG00000171604","CXXC5",0.401097691137714,0.00141169482635142
"ENSG00000171606","ZNF274",0.221215104584393,0.14143903537498
"ENSG00000171757","LRRC34",0.0414504939170689,0.905819352465924
"ENSG00000171766","GATM",-0.0621567469046635,0.849473800558337
"ENSG00000171791","BCL2",-0.952718481799243,2.03565743212352e-08
"ENSG00000171793","CTPS1",-0.151544505136468,0.0519143119777242
"ENSG00000171865","RNASEH1",-0.638882225599078,3.55160600192022e-16
"ENSG00000171867","PRNP",-0.299581479752324,0.0771786988247064
"ENSG00000171943","SRGAP2C",-0.494524110052763,1.31631325944241e-05
"ENSG00000171988","JMJD1C",0.00264634400427534,0.997894925189652
"ENSG00000171992","SYNPO",1.13714479373327,5.80709328316378e-14
"ENSG00000172046","USP19",0.150740662643031,0.187213147659958
"ENSG00000172081","MOB3A",0.157780154713896,0.234892606858397
"ENSG00000172175","MALT1",-0.0188159550233335,0.919920810275325
"ENSG00000172183","ISG20",0.170264454961076,0.461241147948697
"ENSG00000172216","CEBPB",-0.401228877997161,0.00131200450837442
"ENSG00000172296","SPTLC3",-0.652566067963893,0.000630548257413935
"ENSG00000172380","GNG12",-0.433357084117545,4.06102650732643e-09
"ENSG00000172465","TCEAL1",0.3059431924849,0.047724264556512
"ENSG00000172469","MANEA",-0.526667526029694,0.000321524276992012
"ENSG00000172493","AFF1",0.428520247500447,0.000847085202257386
"ENSG00000172530","BANP",0.0400203210940504,0.817348636185904
"ENSG00000172594","SMPDL3A",1.02501520632398,8.0839909496019e-05
"ENSG00000172613","RAD9A",0.00887010131497872,0.986142633403375
"ENSG00000172766","NAA16",-0.195234493456153,0.117725639187879
"ENSG00000172818","OVOL1",0.168115581967264,0.549820107172149
"ENSG00000172840","PDP2",-0.200969692876553,0.0822503384260011
"ENSG00000172888","ZNF621",0.354497586581038,0.00846871440967186
"ENSG00000172939","OXSR1",-0.152513237944053,0.0835937704557698
"ENSG00000172965","MIR4435-2HG",-0.177466021093517,0.249286579823351
"ENSG00000172992","DCAKD",0.375676624868532,0.00480921914324397
"ENSG00000173020","GRK2",0.191485999103734,0.085960245637162
"ENSG00000173166","RAPH1",-0.545445452569912,2.84092340993597e-06
"ENSG00000173269","MMRN2",-0.179770333634835,0.554645035904154
"ENSG00000173402","DAG1",-0.602959931943261,7.80400528718682e-07
"ENSG00000173409","ARV1",-0.547809033594226,3.07323586294585e-05
"ENSG00000173432","SAA1",0.097477509944115,0.768483484358112
"ENSG00000173436","MICOS10",-0.332129178744104,7.69331706617166e-06
"ENSG00000173442","EHBP1L1",-0.0361449987277086,0.877769860073777
"ENSG00000173511","VEGFB",-0.260713331041319,0.0133586708101301
"ENSG00000173598","NUDT4",0.377459762838965,9.79831707724457e-06
"ENSG00000173698","ADGRG2",0.0288753822130688,0.940923483273346
"ENSG00000173786","CNP",0.613874571436861,3.29241943306036e-13
"ENSG00000173801","JUP",1.9033656233147,2.68292759020894e-19
"ENSG00000173992","CCS",1.04922462255962,7.98461160209502e-13
"ENSG00000174136","RGMB",-0.57295832391932,1.29356934728689e-05
"ENSG00000174243","DDX23",0.203420422690315,0.0181817772869921
"ENSG00000174343","CHRNA9",1.07938164758144,6.77333383068932e-05
"ENSG00000174442","ZWILCH",-0.329305561038375,0.000284099952351666
"ENSG00000174564","IL20RB",-0.374059772586548,0.150018243807917
"ENSG00000174586","ZNF497",0.362051962390382,0.213065188898195
"ENSG00000174695","TMEM167A",0.0708225273287627,0.477619528355168
"ENSG00000174720","LARP7",-0.190629894124033,0.0127205748551989
"ENSG00000174738","NR1D2",-0.832812249852643,1.6299279832436e-19
"ENSG00000174791","RIN1",0.746810533961594,1.46472934916839e-19
"ENSG00000175048","ZDHHC14",-1.47711321133891,2.96597402954411e-28
"ENSG00000175066","GK5",-0.00735278370741949,0.978604980943797
"ENSG00000175155","YPEL2",0.319045521164937,0.200910872151644
"ENSG00000175166","PSMD2",-0.153513471783884,0.0588554765062393
"ENSG00000175216","CKAP5",-0.0366306065641424,0.826381447999306
"ENSG00000175220","ARHGAP1",0.129857795505744,0.225503017186947
"ENSG00000175224","ATG13",0.595963245690173,5.0316328836095e-10
"ENSG00000175294","CATSPER1",0.155434337693119,0.387957834737605
"ENSG00000175318","GRAMD2A",0.261537262330996,0.371882717006785
"ENSG00000175471","MCTP1",-0.838835085575934,2.55091470579317e-05
"ENSG00000175550","DRAP1",0.032522719588088,0.798099127261023
"ENSG00000175573","C11orf68",0.121833983217806,0.418481663022113
"ENSG00000175591","P2RY2",-0.0465007700820484,0.891910570550853
"ENSG00000175592","FOSL1",-0.533429867527454,3.20814662409707e-06
"ENSG00000175711","B3GNTL1",0.350572485877357,0.0522673761802067
"ENSG00000175745","NR2F1",0.159133511881004,0.451785969043486
"ENSG00000175764","TTLL11",-1.2314806473932,7.63725100034753e-11
"ENSG00000175792","RUVBL1",-0.348070893231804,5.46294628956063e-07
"ENSG00000175793","SFN",1.46578368420108,8.54722642487816e-13
"ENSG00000175832","ETV4",-0.230686623242649,0.109615744857752
"ENSG00000175920","DOK7",0.326662995621695,0.259603068620655
"ENSG00000176092","CRYBG2",1.42298789673341,0.000270081090700833
"ENSG00000176124","DLEU1",0.188370650345206,0.189653449001093
"ENSG00000176142","TMEM39A",-0.385405064964548,0.00120269645296336
"ENSG00000176170","SPHK1",0.64133692714154,9.0251580868322e-05
"ENSG00000176261","ZBTB8OS",-0.233323314203971,0.0190199309329115
"ENSG00000176273","SLC35G1",0.0312140307674187,0.888792251922419
"ENSG00000176340","COX8A",0.139004266443121,0.0623625678757566
"ENSG00000176387","HSD11B2",1.85698224290951,1.9823098249285e-05
"ENSG00000176438","SYNE3",-0.215191122320829,0.450116665234077
"ENSG00000176463","SLCO3A1",-0.867976544265497,7.42310333652895e-10
"ENSG00000176476","SGF29",0.0350650660571465,0.885750174399379
"ENSG00000176531","PHLDB3",1.76930604239741,2.44256044018371e-07
