"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000120875","DUSP4",0.62086585675385,2.03110115991097e-06
"ENSG00000120899","PTK2B",-0.589463368552266,0.0488405324815889
"ENSG00000120942","UBIAD1",-0.226320774520735,0.0188508367390784
"ENSG00000121390","PSPC1",0.247997451151627,0.00600653192455383
"ENSG00000121940","CLCC1",0.333576478431346,0.000463771142668133
"ENSG00000122026","RPL21",-0.337347377554495,0.0017448738416507
"ENSG00000122257","RBBP6",-0.263786894822007,0.00365440575600229
"ENSG00000122359","ANXA11",-0.19945512403343,0.0109432670988571
"ENSG00000122490","SLC66A2",0.285777818128667,0.00605070715083299
"ENSG00000122641","INHBA",1.14252289943917,4.2415376519013e-05
"ENSG00000122692","SMU1",0.171910797709647,0.0416294938249319
"ENSG00000122778","KIAA1549",0.320884889078801,0.0197326818564123
"ENSG00000122952","ZWINT",0.409447339905245,0.000201573219962641
"ENSG00000123130","ACOT9",0.432010837160935,3.07008588717106e-08
"ENSG00000123200","ZC3H13",-0.230785824082815,0.0366960333130941
"ENSG00000123268","ATF1",-0.252977333660182,0.0201529036540214
"ENSG00000123496","IL13RA2",1.52301933583029,0.000452940477649132
"ENSG00000123600","METTL8",0.186208979740702,0.04894446671644
"ENSG00000123636","BAZ2B",-0.263148239696098,0.0140467803006386
"ENSG00000124116","WFDC3",0.463548608565828,0.0491691302167468
"ENSG00000124160","NCOA5",0.323885287973701,0.0181812263459288
"ENSG00000124172","ATP5F1E",-0.189691577152947,0.0213707282573053
"ENSG00000124279","FASTKD3",-0.368626591558914,0.0225447374354235
"ENSG00000124299","PEPD",-0.328635374534941,0.00905809145478199
"ENSG00000124380","SNRNP27",0.177900241320822,0.0242698649505681
"ENSG00000124532","MRS2",-0.260573015991845,0.0487429132149934
"ENSG00000124587","PEX6",0.515723622017072,0.000809901048136701
"ENSG00000124608","AARS2",0.403473774371511,0.000139552359732313
"ENSG00000124767","GLO1",-0.283688271007062,0.000781641780981564
"ENSG00000124942","AHNAK",-0.550504957182741,0.000386636899491381
"ENSG00000125457","MIF4GD",0.380107093470998,0.018635338905324
"ENSG00000125648","SLC25A23",-0.561993141504884,4.13963486029654e-05
"ENSG00000125686","MED1",0.155639002423259,0.0162533056998435
"ENSG00000125733","TRIP10",0.241475501013167,0.0228976107690709
"ENSG00000125779","PANK2",0.220396394444532,0.00673597765882983
"ENSG00000125844","RRBP1",-0.252002822633325,0.0486172007650502
"ENSG00000125962","ARMCX5",0.39823247778592,0.017021169505551
"ENSG00000125971","DYNLRB1",0.687522860202927,0.0152677150787503
"ENSG00000126001","CEP250",0.263945547599913,0.0333461240593057
"ENSG00000126016","AMOT",0.359954290794525,0.0432880380622482
"ENSG00000126249","PDCD2L",0.322107676803489,0.00519467878652684
"ENSG00000126453","BCL2L12",0.260953531349003,0.0156420226039714
"ENSG00000126524","SBDS",0.237425090412737,0.0176964812422813
"ENSG00000126705","AHDC1",0.4069055180558,0.000741739422456581
"ENSG00000126767","ELK1",0.378023966444637,0.000357845400572109
"ENSG00000126821","SGPP1",-0.393958449786545,0.00449177630797837
"ENSG00000127184","COX7C",-0.514845802878599,8.16158493810799e-07
"ENSG00000127314","RAP1B",-0.166088743818619,0.040562611147432
"ENSG00000127334","DYRK2",0.250858461599699,0.00652522643295329
"ENSG00000127564","PKMYT1",0.351695766709569,0.00497932005515324
"ENSG00000127586","CHTF18",0.289499196718334,0.0318182114641486
"ENSG00000127837","AAMP",0.234747621410003,0.00817670680901965
"ENSG00000127922","SEM1",-0.292784834317082,0.000527324963229332
"ENSG00000128342","LIF",0.709753546909687,0.00445429999016834
"ENSG00000128585","MKLN1",0.258525470967838,0.000506317000421905
"ENSG00000128609","NDUFA5",-0.212123451348084,0.011506659150758
"ENSG00000128739","SNRPN",-0.415894998033875,8.46871261639392e-07
"ENSG00000128849","CGNL1",-0.55651921028847,0.0158538719672035
"ENSG00000128928","IVD",-0.208553164595337,0.0424595390773859
"ENSG00000129055","ANAPC13",0.244585726232083,0.000484423807650684
"ENSG00000129195","PIMREG",-0.64332427681601,0.00307060970720987
"ENSG00000129422","MTUS1",0.937053344725798,2.73545056391399e-08
"ENSG00000129484","PARP2",0.370756809795471,0.000135591320412377
"ENSG00000129493","HEATR5A",0.225753820051839,0.0155670756725128
"ENSG00000129515","SNX6",-0.344073940584003,0.000283117039962771
"ENSG00000129636","ITFG1",-0.346120053037679,0.000348351810517273
"ENSG00000129675","ARHGEF6",-0.74930629399577,0.00159129565917027
"ENSG00000129757","CDKN1C",-0.826719571298145,0.0143938959526362
"ENSG00000130208","APOC1",0.692169745121689,0.000418975437875639
"ENSG00000130255","RPL36",-0.289058190107923,0.0026502771039603
"ENSG00000130309","COLGALT1",0.210323960728625,0.0365582927245404
"ENSG00000130332","LSM7",-0.290794623784057,0.0172352755128536
"ENSG00000130340","SNX9",0.288706515246132,0.000755738289684441
"ENSG00000130349","MTRES1",-0.39476957978419,0.000267005370253923
"ENSG00000130414","NDUFA10",-0.210955139190119,0.00834717342530185
"ENSG00000130429","ARPC1B",-0.349944850629397,0.00973363865499458
"ENSG00000130592","LSP1",-0.685237695678629,0.0425014411144118
"ENSG00000130640","TUBGCP2",-0.249149371133493,0.000550227044767871
"ENSG00000130702","LAMA5",-0.34419466871618,0.0247249543033873
"ENSG00000130725","UBE2M",0.20053041198633,0.0317875749637706
"ENSG00000130731","METTL26",0.287389897448461,0.00130443871894028
"ENSG00000130734","ATG4D",0.346450732835379,0.0138229638462385
"ENSG00000130772","MED18",-0.408742529278491,0.00689862338411503
"ENSG00000130813","SHFL",0.438490809236562,0.00364107656930716
"ENSG00000130939","UBE4B",-0.282174004506162,0.00640627359023205
"ENSG00000131018","SYNE1",0.695421387431783,5.20895379217697e-05
"ENSG00000131037","EPS8L1",0.648691985915416,0.00455971898049561
"ENSG00000131069","ACSS2",-0.733032773841934,0.000806460765318063
"ENSG00000131143","COX4I1",-0.219555606312006,0.0103616989993473
"ENSG00000131171","SH3BGRL",-0.309320485379072,0.0158707801774323
"ENSG00000131373","HACL1",0.325349601835964,0.0104228734900616
"ENSG00000131475","VPS25",0.455932313118148,3.20050278105517e-07
"ENSG00000131626","PPFIA1",0.222103325958545,0.00881687379985832
"ENSG00000131725","WDR44",0.495285565464884,0.00120342731925811
"ENSG00000131737","KRT34",1.20363045079273,0.00165640108246531
"ENSG00000131788","PIAS3",0.410109851271569,0.00119504188950056
"ENSG00000131943","C19orf12",-0.255849085813163,0.0175614367227668
"ENSG00000132286","TIMM10B",-0.384549944603453,4.0122158016241e-05
"ENSG00000132323","ILKAP",0.293749617652701,0.00216428398068268
"ENSG00000132326","PER2",-0.804269396044097,1.11710033115812e-06
"ENSG00000132383","RPA1",0.245499853683366,0.0272476285385911
"ENSG00000132423","COQ3",0.350496751040867,0.00708380791633864
"ENSG00000132463","GRSF1",0.171855505838346,0.0149761618143157
"ENSG00000132466","ANKRD17",0.180548207120518,0.0413158670331436
"ENSG00000132471","WBP2",0.337611244568561,0.00131919475945099
"ENSG00000132570","PCBD2",-0.360031017209888,0.00376862181745152
"ENSG00000132604","TERF2",-0.189567037818617,0.0177392148167431
"ENSG00000132640","BTBD3",-0.362458977013006,0.00681031473629261
"ENSG00000132664","POLR3F",-0.378395245386157,0.00376667294315802
"ENSG00000132749","TESMIN",-0.477229255649069,0.0453667172056441
"ENSG00000133028","SCO1",-0.206101592354312,0.00109768630334073
"ENSG00000133030","MPRIP",-0.227201320192158,0.0361891790121183
"ENSG00000133104","SPART",0.242633918055535,0.00064362776555592
"ENSG00000133112","TPT1",-0.203419670404393,0.0420165494478336
"ENSG00000133275","CSNK1G2",0.213824321892754,0.018360784054878
"ENSG00000133316","WDR74",-0.264700213277953,0.00745278465284281
"ENSG00000133318","RTN3",-0.227998853326843,0.00218522117686252
"ENSG00000133398","MED10",-0.218637019686941,0.0048239572510352
"ENSG00000133466","C1QTNF6",0.539505029779456,0.00729942983552227
"ENSG00000133704","IPO8",0.223833635216292,0.00579477971652888
"ENSG00000133731","IMPA1",0.461390512444891,1.73612297640541e-05
"ENSG00000133773","CCDC59",-0.237514294670839,0.0134982236282524
"ENSG00000133858","ZFC3H1",-0.244280594084217,0.00975032275162595
"ENSG00000133983","COX16",-0.638944633646515,0.00056222982933237
"ENSG00000133985","TTC9",1.00849017136751,0.00644326300758501
"ENSG00000134072","CAMK1",0.275226345033642,0.0359012315345959
"ENSG00000134138","MEIS2",-0.322299647055486,0.00594663052959413
"ENSG00000134247","PTGFRN",-0.358526755741711,0.00119504188950056
"ENSG00000134352","IL6ST",-0.426198949745855,6.77844748794339e-05
"ENSG00000134363","FST",1.16859260210758,1.12685663862257e-14
"ENSG00000134375","TIMM17A",-0.361783170605283,7.32480935688888e-05
"ENSG00000134569","LRP4",0.646060439894187,0.0018385049142985
"ENSG00000134755","DSC2",0.569229995536556,0.00661289790854644
"ENSG00000134779","TPGS2",-0.241742759288335,0.00879261318687503
"ENSG00000134982","APC",0.234473151723623,0.0356868110440205
"ENSG00000134986","NREP",0.490402099747156,0.00310959442600102
"ENSG00000134996","OSTF1",-0.328912950426672,0.0382106504043504
"ENSG00000135218","CD36",1.03471853242168,0.0143688264123766
"ENSG00000135250","SRPK2",0.135168319754087,0.0475809171597121
"ENSG00000135253","KCP",0.981063392319512,0.00624247368636198
"ENSG00000135318","NT5E",1.45209117298233,0.000866899197952112
"ENSG00000135334","AKIRIN2",-0.226635887581113,0.035094956718874
"ENSG00000135336","ORC3",-0.28819865606861,0.0261539083228545
"ENSG00000135373","EHF",1.45910076093972,0.00267567835111549
"ENSG00000135439","AGAP2",0.492779023209194,0.0132136967476993
"ENSG00000135441","BLOC1S1",-0.274967696207631,0.018900963451557
"ENSG00000135631","RAB11FIP5",0.290812456267546,0.0150414875882143
"ENSG00000135837","CEP350",0.213370962612241,0.0291031381255582
"ENSG00000135870","RC3H1",0.244975465454221,0.0380152445523996
"ENSG00000135919","SERPINE2",0.330668971357227,0.00946447073681289
"ENSG00000135925","WNT10A",0.650170649164321,0.0485249489921229
"ENSG00000135932","CAB39",0.37318852435193,2.58240295503192e-05
"ENSG00000136002","ARHGEF4",0.828770788646997,0.0234707683040275
"ENSG00000136108","CKAP2",-0.303281360745779,0.019368204766958
"ENSG00000136295","TTYH3",0.396094078532273,0.000295511509246793
"ENSG00000136521","NDUFB5",-0.379261910518959,0.00267669623212657
"ENSG00000136699","SMPD4",0.279955185989633,0.0198791306727874
"ENSG00000136709","WDR33",0.178642004002829,0.0205799236248782
"ENSG00000136715","SAP130",0.36693280503972,0.000243631955481277
"ENSG00000136754","ABI1",0.240211775231167,0.0115545212053505
"ENSG00000136758","YME1L1",-0.205916405250204,0.0078872782127452
"ENSG00000136810","TXN",-0.296749859971542,0.00238500152618989
"ENSG00000136925","TSTD2",0.297354583520522,0.0197449752089537
"ENSG00000136928","GABBR2",-3.28184431195924,2.15839609809128e-05
"ENSG00000136942","RPL35",-0.306537947539392,0.00156963776892093
"ENSG00000137038","DMAC1",-0.292632691498893,0.00343298755975833
"ENSG00000137073","UBAP2",0.245873917041669,0.0207957888964389
"ENSG00000137100","DCTN3",-0.538448357090419,1.03977074231874e-05
"ENSG00000137145","DENND4C",0.293406406015982,0.00529147886604096
"ENSG00000137154","RPS6",-0.404201428024832,0.000238324637512676
"ENSG00000137198","GMPR",0.604767112064042,0.046405601758864
"ENSG00000137331","IER3",0.363259339927692,0.000866899197952112
"ENSG00000137501","SYTL2",0.485159367264112,0.00388504999854266
"ENSG00000137713","PPP2R1B",0.223728836636323,0.0230104221677143
"ENSG00000137720","CFAP68",-0.293564599799042,0.0314587652316444
"ENSG00000137760","ALKBH8",0.255792875504527,0.0439914780422048
"ENSG00000137776","SLTM",0.263881267653973,0.000256715203370397
"ENSG00000137801","THBS1",0.609011293113395,0.0080752618838995
"ENSG00000137809","ITGA11",-0.567757067515874,0.0210771145453209
"ENSG00000137814","HAUS2",-0.47307362335844,1.23161653660966e-06
"ENSG00000137815","RTF1",0.156602791622722,0.0178537411335126
"ENSG00000137841","PLCB2",-0.979609395185988,0.0169339281531744
"ENSG00000137944","KYAT3",-0.41496275010697,0.00540792108497376
"ENSG00000137965","IFI44",0.479531794049751,0.0264103584800736
"ENSG00000137996","RTCA",0.308116597512125,0.000770415638634149
"ENSG00000138018","SELENOI",0.335806875671508,0.00119483290350459
"ENSG00000138029","HADHB",-0.245353014428321,0.0116649725031456
"ENSG00000138036","DYNC2LI1",-0.398916766898037,0.0438226503886642
"ENSG00000138069","RAB1A",0.272172813964744,0.000533922587198173
"ENSG00000138100","TRIM54",-0.704869030703611,0.0307033869711977
"ENSG00000138107","ACTR1A",0.201824413837921,0.0221527151587955
"ENSG00000138311","ZNF365",0.49150852359335,7.30008120067325e-05
"ENSG00000138356","AOX1",0.382948960590502,0.0109015881695562
"ENSG00000138375","SMARCAL1",0.311623761882763,0.0074987984250236
"ENSG00000138382","METTL5",0.212444577592353,0.00931478669198853
"ENSG00000138386","NAB1",-0.311969770258377,0.013095743544265
"ENSG00000138604","GLCE",-0.39110557964058,0.0140169350122931
"ENSG00000138617","PARP16",-0.433532633984825,0.0139799176210842
"ENSG00000138674","SEC31A",0.223730352680176,0.0395156016513947
"ENSG00000138709","LARP1B",0.233784544778165,0.007892742322627
"ENSG00000138738","PRDM5",-1.13908914091349,0.000880558204858204
"ENSG00000138767","CNOT6L",0.491778977843718,5.48412109388259e-07
"ENSG00000138785","INTS12",0.242144149653294,0.0239690694734997
"ENSG00000138796","HADH",-0.277349231294414,0.0423868295332852
"ENSG00000138835","RGS3",-0.641244119545506,3.4160302358493e-05
"ENSG00000138942","RNF185",-0.320670578400624,0.0432663124208372
"ENSG00000139168","ZCRB1",-0.235379065149862,3.04111387439303e-05
"ENSG00000139173","TMEM117",-0.594346758095956,0.00615927656470987
"ENSG00000139180","NDUFA9",-0.355456208928379,0.000122380574763382
"ENSG00000139218","SCAF11",-0.173593718272863,0.00654143920152375
"ENSG00000139505","MTMR6",0.240348740441,0.0116020681664284
"ENSG00000139613","SMARCC2",0.238759817398831,0.0177827522526475
"ENSG00000139636","LMBR1L",-0.366358421499458,0.0312100152502754
"ENSG00000139641","ESYT1",-0.271490178017261,0.00331462633645794
"ENSG00000139725","RHOF",0.314113998331516,0.0155157027989251
"ENSG00000139826","ABHD13",-0.299230929100137,0.0227074938286013
"ENSG00000139926","FRMD6",0.360717097895348,0.00386815542927985
"ENSG00000139985","ADAM21",-0.915669638865034,0.0205415522377719
"ENSG00000139998","RAB15",0.339401974843642,0.0418589871442203
"ENSG00000140395","SKIC8",-0.504191334014391,1.70156140144229e-05
"ENSG00000140474","ULK3",0.273642275885909,0.0205892168905689
"ENSG00000140521","POLG",0.218772406048499,0.0249131823937924
"ENSG00000140563","MCTP2",-0.603947788439538,0.0192664724280086
"ENSG00000140632","GLYR1",-0.198639997481101,0.04155132611175
"ENSG00000140873","ADAMTS18",0.68251331788654,0.0170289353830172
"ENSG00000140941","MAP1LC3B",-0.298696763808887,0.00549470862402276
"ENSG00000140983","RHOT2",0.192411428413088,0.030507233915219
"ENSG00000140988","RPS2",-0.330100321647418,7.87560250934555e-05
"ENSG00000140992","PDPK1",0.300230505310295,0.0131164539901905
"ENSG00000141026","MED9",-0.392583626513858,0.00704944588553247
"ENSG00000141127","PRPSAP2",0.703982645544868,4.0969160993939e-08
"ENSG00000141198","TOM1L1",0.418820488952441,0.0179040622227208
"ENSG00000141252","VPS53",-0.301751446659552,0.00484793970837983
"ENSG00000141279","NPEPPS",0.207764886519437,0.00308154963734016
"ENSG00000141376","BCAS3",-1.29934319387511,0.000266753424992189
"ENSG00000141499","WRAP53",0.382464135038702,0.0159229024199414
"ENSG00000141551","CSNK1D",-0.335061388911041,1.05179225019903e-05
"ENSG00000141568","FOXK2",0.19491244342105,0.0499892672836077
"ENSG00000141655","TNFRSF11A",-0.353420496489976,0.0106948562245397
"ENSG00000141934","PLPP2",0.236623307725356,0.00397817529240652
"ENSG00000142156","COL6A1",-0.805946234572165,1.12034625375311e-10
"ENSG00000142173","COL6A2",-0.756620411903286,1.77195829243614e-05
"ENSG00000142192","APP",-0.217869656974642,0.00463407716208077
"ENSG00000142279","WTIP",0.375988322845619,0.0384433691816853
"ENSG00000142459","EVI5L",-0.619041003589294,0.0180716836639959
"ENSG00000142627","EPHA2",0.554297160061817,8.07699265575381e-07
"ENSG00000142669","SH3BGRL3",-0.184709836146243,0.0294687032354482
"ENSG00000142675","CNKSR1",0.759959229660079,0.0334275952037396
"ENSG00000142676","RPL11",-0.28146508208664,0.00102391064792647
"ENSG00000142871","CCN1",0.566433937312873,0.00140422879228274
"ENSG00000142875","PRKACB",-0.37213639471047,0.0176164313883178
"ENSG00000142910","TINAGL1",1.01754118594298,8.65501917429168e-10
"ENSG00000143126","CELSR2",0.847555901296555,1.70923008005392e-06
"ENSG00000143127","ITGA10",-1.06335627549221,0.000115709546781111
"ENSG00000143147","GPR161",-0.263755013044441,0.0438912233542207
"ENSG00000143158","MPC2",-0.48260650788406,8.53702369112179e-06
"ENSG00000143164","DCAF6",-0.233386497943724,0.00683465268254008
"ENSG00000143198","MGST3",-0.374554762222592,0.000668376269118696
"ENSG00000143315","PIGM",-0.179320838507075,0.0424083933678417
"ENSG00000143373","ZNF687",0.445772116286288,0.000875355306900529
"ENSG00000143398","PIP5K1A",0.348241904229124,0.000506317000421905
"ENSG00000143409","MINDY1",0.51211517205463,0.00921868735541572
"ENSG00000143412","ANXA9",0.795627034748551,0.0298663868294005
"ENSG00000143418","CERS2",0.224288221633801,0.0445209378312314
"ENSG00000143457","GOLPH3L",-0.340990947401177,0.00900553938269791
"ENSG00000143486","EIF2D",-0.296521300004129,0.00566720658052192
"ENSG00000143537","ADAM15",-0.280431081060106,0.0355690398075823
"ENSG00000143545","RAB13",-0.327428903836415,0.0155914325062288
"ENSG00000143774","GUK1",-0.187841815507752,0.0491678328585377
"ENSG00000143862","ARL8A",0.420941955387897,0.00201209269224198
"ENSG00000143870","PDIA6",-0.325834627685413,3.80126154454577e-05
"ENSG00000143995","MEIS1",-0.686889402112052,0.0178583052854068
"ENSG00000144034","TPRKB",0.240274306337105,0.0120139487389724
"ENSG00000144040","SFXN5",0.440555413134934,0.0077164813370527
"ENSG00000144713","RPL32",-0.196210208156001,0.00767785796394472
"ENSG00000144741","SLC25A26",-0.287763035725655,0.00285924419417637
"ENSG00000144827","ABHD10",0.237298945558983,0.014227192372479
"ENSG00000144834","TAGLN3",0.443551718423602,0.0105025559254431
"ENSG00000144857","BOC",-0.638201573896847,0.00242276186700756
"ENSG00000144893","MED12L",-0.483273486647442,0.0423292471965491
"ENSG00000145348","TBCK",-0.608670776073316,0.00102862223882053
"ENSG00000145390","USP53",0.213404458025729,0.040123090336013
"ENSG00000145391","SETD7",0.23639283068254,0.00359077151172905
"ENSG00000145414","NAF1",-0.279146652116489,0.0173833918287241
"ENSG00000145425","RPS3A",-0.31957713035049,0.0474325276351484
"ENSG00000145592","RPL37",-0.211902217991568,0.0177565125951208
"ENSG00000145782","ATG12",-0.323318712030778,0.00406259844399903
"ENSG00000145868","FBXO38",-0.282703792126473,0.0191344029812947
"ENSG00000145912","NHP2",-0.227406880584115,0.00527086745648411
"ENSG00000146247","PHIP",0.369041549150265,4.37157059970928e-06
"ENSG00000146282","RARS2",-0.242444484748611,0.00766404264405273
"ENSG00000146350","TBC1D32",-0.948136212547437,0.000126332585317243
"ENSG00000146374","RSPO3",1.43521934791541,0.000383140537891285
"ENSG00000146433","TMEM181",-0.202207029708525,0.030789415511987
"ENSG00000146648","EGFR",0.355633559434736,4.33449118129472e-05
"ENSG00000146833","TRIM4",-0.372892242662443,0.000171149840197864
"ENSG00000146909","NOM1",-0.22316379962515,0.0358057494470757
"ENSG00000147050","KDM6A",0.504570416129401,0.000757495082940631
"ENSG00000147124","ZNF41",0.45903922181139,0.0267262219647963
"ENSG00000147130","ZMYM3",0.460405287705512,1.92933149763495e-05
"ENSG00000147251","DOCK11",-0.675431061938918,0.0110790135172201
"ENSG00000147400","CETN2",-0.255759206135954,0.00381947786910582
"ENSG00000147403","RPL10",-0.308858781918294,0.000452979896933997
"ENSG00000147416","ATP6V1B2",0.232593208351063,0.0232064296202034
"ENSG00000147606","SLC26A7",1.07328772522948,0.0121353454057016
"ENSG00000147677","EIF3H",-0.283239544956748,3.05862628000818e-05
"ENSG00000148229","POLE3",-0.230681935683555,0.00153406281745728
"ENSG00000148290","SURF1",-0.361167136142183,0.00208613827330434
"ENSG00000148291","SURF2",0.213712443495925,0.0372871391056326
"ENSG00000148296","SURF6",-0.208718589192049,0.0234371938062356
"ENSG00000148400","NOTCH1",0.389276761988057,0.0248285943015919
"ENSG00000148444","COMMD3",0.298925805053657,0.0244100118869731
"ENSG00000148655","LRMDA",0.976766275497258,0.0163845352178429
"ENSG00000148660","CAMK2G",0.309804175059233,0.00200836444842705
"ENSG00000148677","ANKRD1",0.863545464814178,0.0113175048676446
"ENSG00000148841","ITPRIP",-0.289763665025434,0.0157707045217381
"ENSG00000148943","LIN7C",-0.298213313005345,4.03487550339888e-06
"ENSG00000149150","SLC43A1",0.374239925199671,0.00367236911458074
"ENSG00000149273","RPS3",-0.304011027826327,0.00107495422412992
"ENSG00000149308","NPAT",-0.253099422789839,0.00108875638385767
"ENSG00000149311","ATM",-0.335380846695556,0.00683087705044442
"ENSG00000149357","LAMTOR1",0.243519312885919,0.00116927945203685
"ENSG00000149428","HYOU1",-0.275624762065149,0.00275632387176762
"ENSG00000149474","KAT14",-0.442424124051278,0.00123507558139165
"ENSG00000149596","JPH2",0.852818937195192,0.0248418583389991
"ENSG00000150433","TMEM218",-0.332910839613922,0.0165758893929877
"ENSG00000150628","SPATA4",0.815059494703294,0.0275106534711653
"ENSG00000150787","PTS",0.246274500689767,0.0435985947616857
"ENSG00000150907","FOXO1",1.17033737557881,2.41136694885524e-06
"ENSG00000151292","CSNK1G3",-0.26185917226759,0.00402580547686587
"ENSG00000151461","UPF2",-0.282374134770728,0.0021605027369396
"ENSG00000151657","KIN",0.22926786659256,0.0251521115136075
"ENSG00000151694","ADAM17",-0.190914232591202,0.0195141791539237
"ENSG00000151725","CENPU",-0.251861931951358,0.015687774246316
"ENSG00000151893","CACUL1",0.180930075705407,0.00421179001435953
"ENSG00000151929","BAG3",-0.18971280140631,0.0495960484298257
"ENSG00000151967","SCHIP1",0.455992396309502,0.0433889106485754
"ENSG00000152078","TLCD4",0.498905771896313,0.00953545571970813
"ENSG00000152128","TMEM163",-0.910513946390115,0.0208525511490665
"ENSG00000152291","TGOLN2",-0.287523756761771,0.000183219258502521
"ENSG00000152990","ADGRA3",0.260446528582023,0.0277877522083258
"ENSG00000153066","TXNDC11",0.394083095890755,0.00146680106621726
"ENSG00000153162","BMP6",-1.32778965808493,0.000748014073950105
"ENSG00000153292","ADGRF1",0.939203903608687,0.0138181896077029
"ENSG00000153310","CYRIB",0.248990710309304,0.0126427995051343
"ENSG00000153815","CMIP",0.297013490435449,0.00117078733907081
"ENSG00000153982","GDPD1",0.688887996557845,0.021849808080265
"ENSG00000154134","ROBO3",0.340714366788449,0.0177104094256019
"ENSG00000154305","MIA3",-0.332431286580489,0.0124069393193305
"ENSG00000154309","DISP1",0.533687133823494,1.60092388179476e-05
"ENSG00000154556","SORBS2",1.02145523235165,3.39722443899772e-11
"ENSG00000154719","MRPL39",0.352146803037207,0.00540792108497376
"ENSG00000154822","PLCL2",0.30915861001561,0.031793515936614
"ENSG00000155016","CYP2U1",-0.385081223078137,0.0229371110330538
"ENSG00000155099","PIP4P2",-0.285913964794374,0.0486701044391636
"ENSG00000155111","CDK19",-0.376278908546864,0.00529054787940842
"ENSG00000155304","HSPA13",-0.273297489039675,0.0178537411335126
"ENSG00000155366","RHOC",-0.252305881210538,0.0262691050783049
"ENSG00000155438","NIFK",-0.272964721713326,2.89370886138316e-06
"ENSG00000155636","RBM45",0.371142461261598,0.0150582033605873
"ENSG00000155660","PDIA4",-0.204804703519134,0.0395688249340126
"ENSG00000155816","FMN2",-1.16581771330537,0.00162312897102986
"ENSG00000155975","VPS37A",0.23037911863715,0.0441647070867188
"ENSG00000156427","FGF18",1.95625349288016,0.00120659587728452
"ENSG00000156689","GLYATL2",-0.885209096556475,0.0219489497317547
"ENSG00000156697","UTP14A",-0.381364324294673,7.19227127942103e-07
"ENSG00000156709","AIFM1",0.210381492556541,0.0325458071472881
"ENSG00000156795","NTAQ1",-0.367221281048507,0.00981967481792922
"ENSG00000156858","PRR14",0.317758153154104,0.0203225797634686
"ENSG00000156873","PHKG2",0.241711251602523,0.0414908213766558
"ENSG00000156973","PDE6D",-0.369565019289479,0.00379101927707835
"ENSG00000157077","ZFYVE9",-0.410837518304936,0.000320933290256494
"ENSG00000157181","ODR4",-0.277328964758248,0.0101876967558155
"ENSG00000157240","FZD1",-0.606963180825577,0.00242788520731207
"ENSG00000157259","GATAD1",-0.432248445485571,3.3977636665293e-06
"ENSG00000157470","FAM81A",-0.666754492549644,0.00418359641281513
"ENSG00000157502","PWWP3B",1.02702060217478,0.00102404365629054
"ENSG00000157600","TMEM164",0.246427173844585,0.0292265701193933
"ENSG00000157978","LDLRAP1",0.574450829672051,4.78658333230252e-06
"ENSG00000158006","PAFAH2",-0.293655229562385,0.025563539746025
"ENSG00000158089","GALNT14",-0.598018573089308,0.000102935856667726
"ENSG00000158164","TMSB15A",0.795665160119323,0.0240841318129587
"ENSG00000158201","ABHD3",1.23698946394697,6.00425101327648e-07
"ENSG00000158258","CLSTN2",0.728311415975428,0.0377379114797725
"ENSG00000158480","SPATA2",-0.249222583676128,0.0396285679102205
"ENSG00000158636","EMSY",0.28759597186313,0.0137251038290907
"ENSG00000158825","CDA",0.293672344937089,0.0227501237536299
"ENSG00000159110","IFNAR2",0.248288723542031,0.041862687115951
"ENSG00000159128","IFNGR2",0.3511101571039,0.000349045468069559
"ENSG00000159147","DONSON",0.404753797253696,3.24831900544117e-05
"ENSG00000159164","SV2A",0.241187180992765,0.0238661796588915
"ENSG00000159216","RUNX1",0.229122548484854,0.0202021617936317
"ENSG00000159712",NA,-0.655226827727461,0.0458314379030771
"ENSG00000159921","GNE",0.475321812731826,0.000699387378928656
"ENSG00000160014","CALM3",-0.360152149322346,0.00114123702995032
"ENSG00000160113","NR2F6",0.231217142044149,0.0340001981528991
"ENSG00000160294","MCM3AP",0.321189765627448,7.5166679100959e-05
"ENSG00000160446","ZDHHC12",0.441248958870147,8.3852591868636e-05
"ENSG00000160588","MPZL3",0.470461332641768,0.0461436850152649
"ENSG00000160633","SAFB",0.319070920520839,0.00703171708370052
"ENSG00000160801","PTH1R",0.661835239445744,0.0432458195960921
"ENSG00000160953","PWWP3A",0.338022624949323,0.000144896636979079
"ENSG00000160959","LRRC14",0.313122240949054,0.0236877469359255
"ENSG00000161016","RPL8",-0.312189792427346,3.34597620775788e-05
"ENSG00000161179","YDJC",0.301579864663698,0.00538654044577827
"ENSG00000161681","SHANK1",-0.340952146401628,0.0256634010189422
"ENSG00000162227","TAF6L",0.416412224804495,0.0149913062110153
"ENSG00000162231","NXF1",-0.331284581978243,0.00636551523531045
"ENSG00000162298","SYVN1",0.2579505708631,0.0432663124208372
"ENSG00000162441","LZIC",0.221808161872426,0.00773266323407494
"ENSG00000162493","PDPN",-0.776580420156827,0.0196125762145081
"ENSG00000162512","SDC3",-0.629907546154828,0.000976884367291146
"ENSG00000162522","NHSL3",0.525663329875996,0.000500866153103583
"ENSG00000162601","MYSM1",-0.570908183655702,1.56465070301953e-05
"ENSG00000162613","FUBP1",0.17479725362895,0.033779213089385
"ENSG00000162614","NEXN",0.608484212183146,0.00988943116034442
