"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000135378","PRRG4",0.932046393465656,7.64528285465708e-10,"PRRG4",0.737836235856853,0.000339506706535117
"ENSG00000135414","GDF11",0.404774345983777,7.73927848261872e-05,"GDF11",0.486770871978871,2.90392972025121e-06
"ENSG00000135454","B4GALNT1",0.585569578021111,5.63509807432479e-05,"B4GALNT1",0.715901868645552,1.1500328330461e-06
"ENSG00000135480","KRT7",0.884758454350724,2.04409117297619e-05,"KRT7",0.690971910953494,0.000753713720962878
"ENSG00000135622","SEMA4F",0.439251298232951,0.00251879445080314,"SEMA4F",0.821394193781286,3.43791787228248e-06
"ENSG00000135637","CCDC142",0.804248411794941,8.81519472215269e-07,"CCDC142",0.682832257103702,3.25246521514349e-05
"ENSG00000135679","MDM2",1.05999461645728,5.67927566556357e-14,"MDM2",1.17782783353039,9.19786633011308e-17
"ENSG00000135709","KIAA0513",0.931678011244037,0.00029899462693453,"KIAA0513",0.739936550593721,0.00488089216976263
"ENSG00000135723","FHOD1",0.263830115166693,0.0172579241054984,"FHOD1",0.463253908519882,8.89006314692111e-06
"ENSG00000135778","NTPCR",0.357189375729723,0.00625061382292293,"NTPCR",0.263125311719863,0.0416816175334216
"ENSG00000135823","STX6",0.475598766188322,5.77280716148198e-06,"STX6",0.394750896579205,0.000219229902695862
"ENSG00000135899","SP110",0.634509217968186,1.42802517940316e-19,"SP110",0.502350860874966,5.30900187183107e-12
"ENSG00000135916","ITM2C",0.347599556773384,0.0358561838273877,"ITM2C",0.452077738540457,0.00348065954242014
"ENSG00000135924","DNAJB2",1.21787297435262,1.0320742231145e-10,"DNAJB2",0.934591368165433,1.13365060127953e-06
"ENSG00000135926","TMBIM1",0.61304531101152,6.75889958099449e-08,"TMBIM1",0.340410990159735,0.00318701586506641
"ENSG00000135951","TSGA10",0.378235530179101,0.0476989168790774,"TSGA10",0.414623715891536,0.021785040921854
"ENSG00000135956","TMEM127",0.600517701838415,4.08968504576254e-08,"TMEM127",0.414475375376468,0.000175616701260633
"ENSG00000135966","TGFBRAP1",0.412776494948574,1.6070152960941e-05,"TGFBRAP1",0.40427529162962,2.15839609809128e-05
"ENSG00000135968","GCC2",0.769940942598278,8.31443860899524e-15,"GCC2",0.415399501224343,3.19898984881907e-05
"ENSG00000136003","ISCU",1.05772973051851,4.35995840932787e-31,"ISCU",0.961656613241499,4.56423922258971e-25
"ENSG00000136048","DRAM1",0.835328753814578,6.98698242485309e-16,"DRAM1",0.688981897746588,6.45455292519893e-11
"ENSG00000136114","THSD1",0.645441061014803,8.48540478572459e-06,"THSD1",1.30110366008202,3.00443550224428e-16
"ENSG00000136153","LMO7",0.526439484847173,0.000244025518390337,"LMO7",0.518091914730598,0.000256715203370397
"ENSG00000136156","ITM2B",0.610546907739546,6.90938880352433e-16,"ITM2B",0.606000961922465,1.57354300005183e-15
"ENSG00000136235","GPNMB",1.73723342116318,2.16636133313467e-11,"GPNMB",1.63097246715977,1.99080912853745e-11
"ENSG00000136273","HUS1",0.711147549206414,1.15087860043462e-09,"HUS1",0.420057890862588,0.000440653443674911
"ENSG00000136367","ZFHX2",0.672788336038722,0.00863161485774728,"ZFHX2",0.839216319366723,0.00322399120705082
"ENSG00000136490","LIMD2",0.446428419854179,0.000332264354815856,"LIMD2",0.380499154420905,0.0021906261682229
"ENSG00000136504","KAT7",0.3566041026652,0.000418058380474355,"KAT7",0.306326217963769,0.00249899336899357
"ENSG00000136531","SCN2A",0.666908194648816,5.3036005637887e-10,"SCN2A",0.500882617674843,1.90220246638449e-06
"ENSG00000136603","SKIL",0.683244503458196,4.03562239069337e-06,"SKIL",0.359801253472395,0.0123259717488678
"ENSG00000136710","VMA22",0.753098642090238,7.8382822019268e-07,"VMA22",0.387837069061892,0.0101578874603153
"ENSG00000136717","BIN1",0.426283378207511,0.000853261883402542,"BIN1",0.44701975919427,0.000335271926788163
"ENSG00000136738","STAM",0.442107101177268,1.00070766951885e-05,"STAM",0.298935096593348,0.00337430061207428
"ENSG00000136827","TOR1A",0.40337181563865,1.23708517016038e-07,"TOR1A",0.191728074951692,0.0221566860465691
"ENSG00000136848","DAB2IP",0.636717760609494,3.93380567270359e-07,"DAB2IP",0.411349624118191,0.000790041075142719
"ENSG00000136854","STXBP1",0.240040890434937,0.0366571281827193,"STXBP1",0.270914594278443,0.0213205805641354
"ENSG00000136856","SLC2A8",0.797060353064217,4.77311607360292e-07,"SLC2A8",0.657774766212172,6.15180114904233e-06
"ENSG00000136867","SLC31A2",1.17557265704133,2.01225489801402e-11,"SLC31A2",0.956075745278296,4.36240756275891e-07
"ENSG00000136869","TLR4",0.562386622883856,1.62589459853147e-06,"TLR4",0.78338627166201,2.99696306226348e-10
"ENSG00000136943","CTSV",1.73995303757539,3.12466730527141e-14,"CTSV",2.38532285426661,5.83576001187353e-15
"ENSG00000136999","CCN3",1.05940040959604,1.10226562801603e-05,"CCN3",2.09978514261913,2.20202859268858e-16
"ENSG00000137033","IL33",1.49714372026069,0.0034546964098059,"IL33",0.977816967309979,0.0170771405916334
"ENSG00000137074","APTX",0.2647226268062,0.000477373763014121,"APTX",0.501599532531547,1.16058256417378e-11
"ENSG00000137207","YIPF3",0.392484995369078,6.13326628506447e-06,"YIPF3",0.335967358447411,0.000138250736884223
"ENSG00000137216","TMEM63B",0.806091086467393,1.15170581919239e-05,"TMEM63B",1.08376758305086,1.09721367352848e-08
"ENSG00000137267","TUBB2A",1.18256608581124,1.26503071078421e-17,"TUBB2A",0.988385994154793,3.59250280022305e-12
"ENSG00000137364","TPMT",0.403834048679384,0.00145547036789593,"TPMT",0.257939838452875,0.0495604369268133
"ENSG00000137414","FAM8A1",0.368195446910097,0.0155887831961398,"FAM8A1",0.385360655227354,0.0112188815036391
"ENSG00000137497","NUMA1",0.353300892814667,0.0055183553230967,"NUMA1",0.397497520391187,0.00121510318127914
"ENSG00000137502","RAB30",0.794171079290209,1.84768954733329e-06,"RAB30",1.39336208925199,1.66077412988995e-15
"ENSG00000137509","PRCP",0.431527176948215,8.67819237296984e-07,"PRCP",0.520775245011917,1.66120506082866e-09
"ENSG00000137522","RNF121",0.379652911613896,0.00122896014839759,"RNF121",0.452764332971758,8.68227294567112e-05
"ENSG00000137563","GGH",0.381755647745208,0.000410832485963122,"GGH",0.312658770963786,0.00324555352432671
"ENSG00000137575","SDCBP",0.284666135006307,0.00837369209380342,"SDCBP",0.318771249203831,0.00246556271514915
"ENSG00000137752","CASP1",1.65052935776216,2.27267373162701e-14,"CASP1",1.51057579272472,3.48855547603494e-14
"ENSG00000137767","SQOR",0.437815741263371,0.000665527072808,"SQOR",0.341161332669274,0.00744254119377102
"ENSG00000137802","MAPKBP1",0.824140623840807,1.24953917903686e-08,"MAPKBP1",0.920106016076891,1.2384104122935e-09
"ENSG00000137806","NDUFAF1",0.365439606009342,0.000861184040952264,"NDUFAF1",0.403590718354374,0.000230264995613142
"ENSG00000137825","ITPKA",0.975076564820115,6.89325134491121e-07,"ITPKA",1.28667210685452,5.96748221443482e-12
"ENSG00000137857","DUOX1",1.79195372015484,0.00112888591901021,"DUOX1",2.91434570377802,3.84985749252502e-05
"ENSG00000137975","CLCA2",3.58156802723189,1.80126519671318e-07,"CLCA2",2.48207264017594,3.50475041480863e-05
"ENSG00000138073","PREB",0.295168984194718,0.00266500930073931,"PREB",0.246746775466446,0.0137337837714286
"ENSG00000138078","PREPL",0.357965578128487,2.47040992212721e-06,"PREPL",0.313926918435556,3.91559284266702e-05
"ENSG00000138231","DBR1",0.378273061682523,8.02886820666705e-05,"DBR1",0.225052606246389,0.027345696684368
"ENSG00000138271","GPR87",2.11571742001227,1.42361800295494e-34,"GPR87",3.45172031514572,7.23867897440784e-39
"ENSG00000138347","MYPN",0.432607867546539,0.0407071722751157,"MYPN",0.723713239135299,0.00128642694605863
"ENSG00000138496","PARP9",0.575473565051695,6.27090923620548e-08,"PARP9",0.476902783939723,5.61719334247309e-06
"ENSG00000138593","SECISBP2L",0.529491055486757,5.34391188518655e-07,"SECISBP2L",0.610605986294729,8.41674080546531e-09
"ENSG00000138613","APH1B",0.645500730847255,9.64390219485635e-05,"APH1B",0.663443143920367,0.000334596278654629
"ENSG00000138621","PPCDC",0.350434642562896,0.041634634963387,"PPCDC",0.386003424687751,0.0229371110330538
"ENSG00000138629","UBL7",0.479815292929191,8.39385470831594e-07,"UBL7",0.447943987069906,3.97133695100678e-06
"ENSG00000138686","BBS7",0.560673397962039,9.11200089468214e-09,"BBS7",0.677169950378378,6.10800066645992e-12
"ENSG00000138759","FRAS1",0.947862275838754,0.00933849114216313,"FRAS1",0.662830477439123,0.0245079477419408
"ENSG00000138764","CCNG2",0.984201541941272,3.72233016847926e-10,"CCNG2",1.03798373074153,6.94660199678311e-11
"ENSG00000138768","USO1",0.256173728425131,0.000712672032964806,"USO1",0.176003945881333,0.0286466903027396
"ENSG00000138771","SHROOM3",0.985783354315546,2.66984446991693e-20,"SHROOM3",0.962711959005994,2.73420808883981e-18
"ENSG00000138794","CASP6",0.8705681126201,3.5182993206197e-22,"CASP6",0.888014520697305,2.79292573428461e-22
"ENSG00000139112","GABARAPL1",1.64500897305652,4.87588222097523e-23,"GABARAPL1",1.34530709578541,1.72645740173121e-12
"ENSG00000139116","KIF21A",0.750343701727467,3.87759709809452e-19,"KIF21A",0.623124498700942,3.10675746153181e-13
"ENSG00000139132","FGD4",1.75636693104545,1.55827160750846e-20,"FGD4",0.917403243080807,3.79286639539057e-06
"ENSG00000139163","ETNK1",0.457381710645625,3.37348954189076e-07,"ETNK1",0.231339983168281,0.0212462325871565
"ENSG00000139182","CLSTN3",0.689627226016678,0.00678387242106131,"CLSTN3",0.76119280415009,0.00509623902433251
"ENSG00000139278","GLIPR1",0.449882122302204,0.000536991012134555,"GLIPR1",0.442114243768141,0.000473555463225719
"ENSG00000139372","TDG",0.449979386131774,4.30154256249214e-05,"TDG",0.315803280756875,0.00417437068677456
"ENSG00000139405","RITA1",0.27458454717762,0.00158195477254388,"RITA1",0.280037242187469,0.00144385258558612
"ENSG00000139410","SDSL",0.66508742544983,0.00155547574548634,"SDSL",0.496990304791905,0.0132136967476993
"ENSG00000139579","NABP2",0.389559664087084,1.72021736697601e-05,"NABP2",0.30168334191712,0.000992021697108191
"ENSG00000139597","N4BP2L1",1.04415260333374,0.00414931937781482,"N4BP2L1",0.713450968128942,0.022463793717554
"ENSG00000139624","CERS5",0.480578031211002,1.62859175781756e-06,"CERS5",0.627154074290527,3.19383781727866e-10
"ENSG00000139697","SBNO1",0.259045845987601,1.26726401417545e-05,"SBNO1",0.232696637808548,0.000123358952151746
"ENSG00000139719","VPS33A",0.470044683059389,4.97195714386347e-07,"VPS33A",0.204734671823313,0.0482719579168174
"ENSG00000139722","VPS37B",0.320847905450584,0.000580031537371145,"VPS37B",0.50578624106599,9.41855351454276e-09
"ENSG00000140022","STON2",1.49337890775651,1.59804532740866e-13,"STON2",1.07857788112863,8.66133272696418e-07
"ENSG00000140043","PTGR2",0.464037419850652,0.0389097032958628,"PTGR2",0.416039822091771,0.0474627914761947
"ENSG00000140297","GCNT3",1.29828384801529,0.000278872540361719,"GCNT3",1.32196826411716,0.000160897978407765
"ENSG00000140332","TLE3",0.501534970987893,1.6126494493765e-05,"TLE3",0.30095307337889,0.0117907622890067
"ENSG00000140443","IGF1R",1.41319319812387,7.48707964143028e-27,"IGF1R",1.29553783823237,2.19856452479396e-23
"ENSG00000140465","CYP1A1",1.44504425586642,0.000276071230563347,"CYP1A1",2.07635199898042,3.49317247552379e-07
"ENSG00000140497","SCAMP2",0.562149511358669,2.39440635758515e-08,"SCAMP2",0.69376382035109,1.06328496433619e-11
"ENSG00000140511","HAPLN3",0.62582459979258,0.00937075655414288,"HAPLN3",0.95414000771791,0.000148480350561011
"ENSG00000140545","MFGE8",0.904685371669641,1.64604285471591e-06,"MFGE8",0.727215314138651,0.000129274864079526
"ENSG00000140553","UNC45A",0.390693735810355,5.89296673840466e-07,"UNC45A",0.35359946086231,1.42334436313176e-05
"ENSG00000140750","ARHGAP17",0.521793928608526,4.54848244119577e-06,"ARHGAP17",0.617910445529493,8.75297284205917e-08
"ENSG00000140829","DHX38",0.416074954994847,4.47098804949095e-06,"DHX38",0.326541231117946,0.000418108093839365
"ENSG00000140832","MARVELD3",1.69127411018106,0.000481532747762014,"MARVELD3",1.19434530620163,0.00829534354212592
"ENSG00000140859","KIFC3",0.243161081775701,0.0238785561628436,"KIFC3",0.216108914602593,0.0404650281582543
"ENSG00000140939","NOL3",0.548138303175517,0.000143473047765703,"NOL3",0.451645180067806,0.0019746930761333
"ENSG00000140948","ZCCHC14",0.354117315050976,0.0101069931979707,"ZCCHC14",0.590912427093871,1.24823178578497e-05
"ENSG00000140950","MEAK7",0.232357834122412,0.0138820394301296,"MEAK7",0.22699084045386,0.0188711998778074
"ENSG00000140995","DEF8",0.508217905043518,1.40934867820449e-08,"DEF8",0.431583585831356,3.98646080761286e-06
"ENSG00000141012","GALNS",1.01555354158437,9.13015593461166e-09,"GALNS",0.889989630253483,5.30164688821463e-06
"ENSG00000141068","KSR1",1.05161582771735,0.000131273293201188,"KSR1",0.519677972817866,0.0296584122466807
"ENSG00000141098","GFOD2",0.340256995769368,0.00322329741219826,"GFOD2",0.403527745970503,0.000458904076068129
"ENSG00000141232","TOB1",0.946090291027755,5.13463009748373e-13,"TOB1",0.551614327785026,6.96928881029093e-05
"ENSG00000141298","SSH2",0.306001651901781,0.00526015599257518,"SSH2",0.364513420316454,0.000441682515866164
"ENSG00000141424","SLC39A6",0.976601808094062,2.99590765142162e-49,"SLC39A6",1.07696033632727,6.65841333001339e-59
"ENSG00000141447","OSBPL1A",0.464560528594615,5.25282848787316e-05,"OSBPL1A",0.246957371814477,0.0476939192410528
"ENSG00000141452","RMC1",0.35271629294726,0.00990433695344352,"RMC1",0.442715372382696,0.00117551338090541
"ENSG00000141456","PELP1",0.238745398684138,0.00585333206050971,"PELP1",0.398643302843605,1.03117877909929e-06
"ENSG00000141480","ARRB2",0.242620190840757,0.0366007387676006,"ARRB2",0.418701272655149,8.39708156792543e-05
"ENSG00000141503","MINK1",0.393316102464624,0.0139184945692056,"MINK1",0.34411700628828,0.0267427457503801
"ENSG00000141504","SAT2",1.03126071554753,2.07083052981065e-20,"SAT2",0.583147531170845,4.92157201834874e-07
"ENSG00000141562","NARF",0.636454286367562,5.75524096784186e-11,"NARF",0.346788709790008,0.000456359430825982
"ENSG00000141644","MBD1",0.223087909343776,0.0236588823541249,"MBD1",0.205351723479059,0.0389699031987268
"ENSG00000141698","NT5C3B",0.338285488939159,0.000495133988094521,"NT5C3B",0.250988328195091,0.0226288853719776
"ENSG00000141699","RETREG3",0.6326369821586,3.25283437431184e-06,"RETREG3",0.502212825540727,0.00024931327223104
"ENSG00000141736","ERBB2",0.507868099980816,0.000245772157777351,"ERBB2",0.454578560939868,0.00131715361983807
"ENSG00000141873","SLC39A3",0.589277581405294,1.2500081835945e-05,"SLC39A3",0.622971123315874,6.45582896895498e-06
"ENSG00000141985","SH3GL1",0.274782060493373,0.00320068899801328,"SH3GL1",0.280768758531386,0.00289703664754143
"ENSG00000142166","IFNAR1",0.504451455549183,8.44235951229295e-11,"IFNAR1",0.440655465366058,3.21584338016473e-08
"ENSG00000142168","SOD1",0.222006756415489,5.93144089936518e-05,"SOD1",0.131730961908981,0.0288479185314427
"ENSG00000142544","CTU1",1.10088024455021,1.57569316438006e-15,"CTU1",0.410625291297799,0.00304655984025541
"ENSG00000142546","NOSIP",0.560640213253101,3.75886627004904e-09,"NOSIP",0.310550016281171,0.0014715664270744
"ENSG00000142599","RERE",0.226272593404153,0.0298216171392567,"RERE",0.330704031340282,0.000619172078012591
"ENSG00000142623","PADI1",3.27568243254934,1.22565371453357e-32,"PADI1",3.07322792773402,1.2667461866381e-18
"ENSG00000142684","ZNF593",0.533891657799425,1.57700669675292e-06,"ZNF593",0.320491591305316,0.00572589231897456
"ENSG00000142686","C1orf216",0.35077289832776,0.000943680835003555,"C1orf216",0.259068682278263,0.0137985581576126
"ENSG00000142694","EVA1B",0.88309544300853,1.22740404373566e-05,"EVA1B",1.30352600128913,4.62711770894903e-08
"ENSG00000143033","MTF2",0.249282371640457,0.000609222215104305,"MTF2",0.274303980490616,0.000130614546731889
"ENSG00000143162","CREG1",0.757352847721453,4.6897506955256e-06,"CREG1",0.551248627655796,0.000649448005178738
"ENSG00000143183","TMCO1",0.313692662684553,2.36453264083937e-05,"TMCO1",0.264885440277799,0.000426282868826099
"ENSG00000143217","NECTIN4",3.23857762090134,5.85818187538662e-61,"NECTIN4",2.89855598771831,2.88324116436782e-45
"ENSG00000143320","CRABP2",0.970680857610023,0.000874362624841452,"CRABP2",0.919241412569197,0.0014986775491705
"ENSG00000143322","ABL2",0.429938099785474,4.35896843955923e-05,"ABL2",0.507413555836628,1.08777532592979e-06
"ENSG00000143337","TOR1AIP1",0.293802201468211,0.00784166649552417,"TOR1AIP1",0.261533515690384,0.0185463449800238
"ENSG00000143355","LHX9",1.95289127449838,2.82940494945592e-05,"LHX9",0.962691531773024,0.0121970714903407
"ENSG00000143367","TUFT1",1.13915273810382,3.5691711529683e-10,"TUFT1",0.999750809173347,7.48262280102443e-08
"ENSG00000143368","SF3B4",0.31346433255798,0.00299835015687782,"SF3B4",0.297403350189073,0.00415498761247105
"ENSG00000143369","ECM1",1.14433424467184,6.2795949696228e-13,"ECM1",0.586134898840693,8.40317707163213e-05
"ENSG00000143374","TARS2",0.360358989961279,0.00120078025420675,"TARS2",0.347399489965544,0.00175551069152462
"ENSG00000143393","PI4KB",0.593937841634319,1.27552597446226e-09,"PI4KB",0.402883843719394,9.90128931135095e-05
"ENSG00000143437","ARNT",0.368240313656082,0.004879918320049,"ARNT",0.273153596069224,0.0366912531780042
"ENSG00000143479","DYRK3",0.702540923599152,1.2700309053728e-08,"DYRK3",0.699065942643031,2.08697753303839e-08
"ENSG00000143507","DUSP10",0.45980389263316,0.00136506160193996,"DUSP10",0.441922119811219,0.00127691548290046
"ENSG00000143514","TP53BP2",0.27633733037247,0.00651692033706157,"TP53BP2",0.310557269440963,0.00155566332165604
"ENSG00000143631","FLG",0.652664892427308,0.0176542094402078,"FLG",2.1632737812085,1.98305761145562e-10
"ENSG00000143740","SNAP47",0.542323239309764,6.32830662409031e-07,"SNAP47",0.619313590111662,2.34832594546337e-08
"ENSG00000143816","WNT9A",2.96302174218364,6.25337488348104e-07,"WNT9A",1.24691345739279,0.000195443941955636
"ENSG00000143819","EPHX1",1.30573252135913,3.8653910459939e-12,"EPHX1",1.04170252719597,1.90649425519039e-07
"ENSG00000143842","SOX13",0.68288723979082,0.000148174237536963,"SOX13",0.444929282479731,0.00813829741162216
"ENSG00000143878","RHOB",0.764191392236935,3.91068266233227e-05,"RHOB",0.855526285188803,1.00424817709698e-05
"ENSG00000144048","DUSP11",0.628569026970667,5.79326282361654e-06,"DUSP11",0.898341419511909,2.37843252465995e-10
"ENSG00000144369","FAM171B",1.22245134926264,2.66815911281245e-18,"FAM171B",1.21580956358521,3.49167636140864e-17
"ENSG00000144452","ABCA12",4.99610620596576,6.34884954043659e-13,"ABCA12",1.93975591352819,0.000261811898341321
"ENSG00000144485","HES6",0.501934349855564,0.00142823881721659,"HES6",0.555623458643831,0.000549436934164398
"ENSG00000144560","VGLL4",0.230092204263182,0.0278223398393253,"VGLL4",0.266893951632828,0.0070494418164331
"ENSG00000144591","GMPPA",0.549708922291455,2.38159372317469e-06,"GMPPA",0.356072694872563,0.00310573585506973
"ENSG00000144647","POMGNT2",0.279529151884465,0.0387269297044784,"POMGNT2",0.312329282819017,0.0177841654428814
"ENSG00000144655","CSRNP1",0.781673401679335,4.03118763639754e-07,"CSRNP1",0.581387260436284,0.000238324637512676
