"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000120868","APAF1",0.689291840305268,3.40110558932181e-08,"APAF1",0.66900816597193,1.1098064661559e-07
"ENSG00000120885","CLU",1.5570438614548,1.4090190307502e-39,"CLU",1.42389896800398,5.92975179384031e-34
"ENSG00000120925","RNF170",-0.376174170971915,0.00544930087218044,"RNF170",-0.403676781052018,0.00176257259938056
"ENSG00000120963","ZNF706",-0.226959509727674,0.0430254668244842,"ZNF706",0.217826105088622,0.0464186001103346
"ENSG00000121022","COPS5",-0.225372935639347,0.0377032368863459,"COPS5",-0.249521967659884,0.0156038898689004
"ENSG00000121039","RDH10",1.44148611171478,5.63053143387835e-27,"RDH10",1.04581716911224,7.92118525709418e-14
"ENSG00000121057","AKAP1",0.269822930487747,0.000941967793734106,"AKAP1",0.404437028161134,2.81525725256293e-07
"ENSG00000121064","SCPEP1",0.405289222223307,0.020740286331361,"SCPEP1",0.426642319118902,0.0120975822924498
"ENSG00000121274","TENT4B",0.340954955698514,0.000387345159782385,"TENT4B",0.42246320609838,6.69229323409274e-06
"ENSG00000121289","CEP89",-0.319521821685336,0.00841237465875646,"CEP89",-0.408014382191204,0.000280928420081321
"ENSG00000121350","PYROXD1",-0.838841871446369,1.48427720493091e-08,"PYROXD1",-0.716887188652705,4.73189727918566e-07
"ENSG00000121388",NA,-0.326660990897336,0.00719110425283477,NA,-0.293799393050513,0.0115639772613058
"ENSG00000121417","ZNF211",0.85129546597885,5.1881553852022e-06,"ZNF211",0.608832586243847,0.00150957774382746
"ENSG00000121454","LHX4",0.963515092646189,0.00508103284524749,"LHX4",0.79537067123458,0.00374843153329597
"ENSG00000121552","CSTA",0.525054960396912,0.0492354453734415,"CSTA",0.474948994080866,0.0473988268323528
"ENSG00000121644","DESI2",-0.434906287867376,2.56683546821753e-08,"DESI2",-0.348061851629728,1.55070186578129e-05
"ENSG00000121690","DEPDC7",0.481730784982493,0.0436225164049353,"DEPDC7",1.35516543193206,2.13864234567655e-08
"ENSG00000121741","ZMYM2",0.254734822895082,0.029924751344744,"ZMYM2",0.240612393480487,0.0370320170875318
"ENSG00000121749","TBC1D15",-0.434127636504325,4.65082384155307e-07,"TBC1D15",-0.262555081617838,0.00258431497462985
"ENSG00000121775","TMEM39B",-0.576432901870272,5.33557003663155e-08,"TMEM39B",-0.244903545646179,0.0213681788444785
"ENSG00000121797","CCRL2",0.896505469001183,0.000126945424588052,"CCRL2",1.16852795979422,3.09323232196455e-06
"ENSG00000121851","POLR3GL",0.841763693105903,2.95548910698088e-11,"POLR3GL",0.723731024333675,5.84121448954455e-08
"ENSG00000121895","TMEM156",0.655441535899742,0.00181173051670463,"TMEM156",0.780167822760709,0.000344709289866917
"ENSG00000121931","LRIF1",0.219017178888168,0.0157567320308425,"LRIF1",-0.441789621759979,9.921859593735e-08
"ENSG00000121957","GPSM2",-0.649477089961091,1.46010338943822e-08,"GPSM2",-0.324118979906298,0.00410156298623341
"ENSG00000121964","GTDC1",-1.91279515663287,9.53828888940704e-14,"GTDC1",-1.83857577039811,5.51236468438307e-13
"ENSG00000121988","ZRANB3",-1.12339252178122,3.88819095977882e-08,"ZRANB3",-1.02503485901408,3.18632644790147e-07
"ENSG00000122218","COPA",-0.232677252423873,0.00064528318730732,"COPA",-0.261177338259526,0.000111343494583848
"ENSG00000122376","SHLD2",-0.59130439662333,5.59078407682918e-10,"SHLD2",-0.351357625239232,0.000119793231374467
"ENSG00000122378","PRXL2A",1.51843628082216,0.000912094038292001,"PRXL2A",2.26650245925294,0.000129923441169615
"ENSG00000122406","RPL5",-0.192008905755461,0.0295270451141795,"RPL5",-0.265556572900509,0.00140635682747556
"ENSG00000122483","CCDC18",-0.61077765926347,3.23738166361891e-07,"CCDC18",-0.701294304960941,4.97255101724152e-09
"ENSG00000122545","SEPTIN7",-0.349509547125059,3.84496711954637e-05,"SEPTIN7",-0.232052115270464,0.00803116575625548
"ENSG00000122550","KLHL7",0.641537582251005,2.93768721317397e-05,"KLHL7",1.05657975470893,8.58178157841067e-12
"ENSG00000122565","CBX3",-0.430433632127772,9.11987713669643e-10,"CBX3",-0.232452362672104,0.00155257769654795
"ENSG00000122566","HNRNPA2B1",-0.602268519291616,2.88287648278994e-17,"HNRNPA2B1",-0.322263518283192,9.64840494722074e-06
"ENSG00000122696","SLC25A51",0.393162781127966,0.0187437284107413,"SLC25A51",0.557983108157713,0.00199501173229043
"ENSG00000122705","CLTA",0.281742668168265,4.94575327368127e-06,"CLTA",0.142789667608946,0.0356749141720938
"ENSG00000122741","DCAF10",-0.433937601850699,0.000338161138727998,"DCAF10",-0.494809272249875,4.10252613567463e-05
"ENSG00000122786","CALD1",-0.516376694692367,1.78302959526626e-07,"CALD1",-0.43886493428067,7.97226152746911e-06
"ENSG00000122787","AKR1D1",1.19295929684383,0.00930087902612954,"AKR1D1",1.33898013946445,0.00637385890180372
"ENSG00000122882","ECD",0.211043550026551,0.00171300759760647,"ECD",0.226153887703517,0.000928379774980845
"ENSG00000122912","SLC25A16",-0.353921375507851,0.0364537230401833,"SLC25A16",-0.52021259444437,0.00199105860113758
"ENSG00000122966","CIT",-0.927190679106621,5.39957324452437e-10,"CIT",-0.645205784362328,1.08500346769739e-05
"ENSG00000123064","DDX54",0.318541682095555,6.50414966399779e-05,"DDX54",0.391652889322851,5.37983737842407e-07
"ENSG00000123091","RNF11",0.267726287834851,0.00376031059456712,"RNF11",0.291953585132949,0.00126904899334605
"ENSG00000123104","ITPR2",-0.510951573160423,0.00115675229395392,"ITPR2",-0.99462054382026,2.40520908668911e-09
"ENSG00000123106","CCDC91",-0.847993660545652,8.03099672140379e-21,"CCDC91",-1.02050794943153,4.13865756362032e-30
"ENSG00000123146","ADGRE5",0.86945912416147,3.12089334333836e-21,"ADGRE5",0.964440676837088,3.42437200702228e-25
"ENSG00000123178","SPRYD7",0.191826530252205,0.041690809527161,"SPRYD7",0.241686576243863,0.00815348525246173
"ENSG00000123219","CENPK",-0.598155169395788,5.29238547870442e-06,"CENPK",-0.4486982029363,0.000372318987479714
"ENSG00000123353","ORMDL2",0.502636804088062,5.0410885218164e-06,"ORMDL2",0.517760485659762,2.71404447499798e-06
"ENSG00000123358","NR4A1",2.08316081708712,3.1270619268092e-06,"NR4A1",0.669849127539844,0.0337300039722676
"ENSG00000123364","HOXC13",1.73386797492529,2.22936956958987e-17,"HOXC13",1.18297155142509,2.22966706258523e-08
"ENSG00000123384","LRP1",0.982530101614507,7.03576062448962e-07,"LRP1",0.502586469801688,0.00558405541831514
"ENSG00000123416","TUBA1B",-0.517428958572931,1.68654604388985e-05,"TUBA1B",-0.399121728588015,0.000750382746679828
"ENSG00000123485","HJURP",-0.681287553473042,3.64555788144985e-09,"HJURP",-0.367421463275386,0.00123455257780953
"ENSG00000123505","AMD1",-0.462080317453353,5.95815886194089e-16,"AMD1",-0.315206908607989,6.4336752892943e-08
"ENSG00000123609","NMI",0.51113573709405,0.000150784539425686,"NMI",0.53702320411516,4.80771730174882e-05
"ENSG00000123700","KCNJ2",0.46234824752755,0.0382887259793819,"KCNJ2",0.927597191823529,6.89739758826121e-05
"ENSG00000123933","MXD4",1.15033937677602,8.10155915229852e-11,"MXD4",0.955984743086996,2.44937014667861e-07
"ENSG00000123975","CKS2",-0.436283377513503,0.00094012456232595,"CKS2",-0.285968677261684,0.0284784565080711
"ENSG00000123989","CHPF",0.303042687779226,0.00515101796421567,"CHPF",0.250393449392299,0.0226910331155554
"ENSG00000124067","SLC12A4",0.942900437766096,1.28898506536724e-09,"SLC12A4",1.11474680605035,7.64811324744022e-13
"ENSG00000124074","ENKD1",0.477564921352202,0.000133817684891991,"ENKD1",0.249633626760516,0.0472422367577674
"ENSG00000124098","FAM210B",1.10110055785915,8.96835148457745e-23,"FAM210B",0.335800806378567,0.00439901425943637
"ENSG00000124104","SNX21",0.3432787598072,0.0155751334514193,"SNX21",0.289174966990726,0.0417873128349254
"ENSG00000124107","SLPI",1.34731749837725,0.00554798487025035,"SLPI",3.03628012243403,2.49791612532499e-07
"ENSG00000124126","PREX1",-1.00726116162675,2.89547336095225e-13,"PREX1",-0.772695537204066,1.13654837307211e-08
"ENSG00000124151","NCOA3",0.279921286627924,0.0311446724805215,"NCOA3",0.253840156212457,0.0445231992002693
"ENSG00000124164","VAPB",-0.341052320255967,9.80179009625866e-06,"VAPB",-0.216159761297397,0.00615775583363897
"ENSG00000124191","TOX2",-0.731090011545061,9.17034800586245e-05,"TOX2",-0.676980622828539,0.000298392194960932
"ENSG00000124193","SRSF6",-0.821123101923894,1.24262220935049e-25,"SRSF6",-0.654434434575766,8.97042347562963e-17
"ENSG00000124214","STAU1",-0.259062718515505,0.000173673350796884,"STAU1",-0.199149090600713,0.00517823698721875
"ENSG00000124222","STX16",-0.310744784836715,0.000924469792509618,"STX16",-0.378093812562247,3.31956422625715e-05
"ENSG00000124224",NA,0.735786326079387,0.000139255504663868,NA,0.651488153192254,0.000669407000752449
"ENSG00000124225","PMEPA1",0.79824232575677,0.00068491777313426,"PMEPA1",0.511495282610805,0.0170768401244754
"ENSG00000124226","RNF114",0.5588583838663,1.27054306553136e-07,"RNF114",0.436839314778229,3.76948490342625e-05
"ENSG00000124228","DDX27",0.266560237476618,0.000273906626962261,"DDX27",0.259682971171832,0.000397265995564235
"ENSG00000124275","MTRR",-0.515735422120133,1.16813692279059e-08,"MTRR",-0.580840542233896,1.48833120901587e-10
"ENSG00000124356","STAMBP",0.270362909490656,0.005859214558411,"STAMBP",0.222143199021171,0.0233776929857304
"ENSG00000124357","NAGK",0.498820895938566,0.000173968501634264,"NAGK",0.45183831812118,0.000480983338442138
"ENSG00000124444","ZNF576",0.32740607783619,0.00443995153531658,"ZNF576",0.332509010791818,0.00355885161956975
"ENSG00000124635","H2BC11",1.66837831655644,9.73054382086045e-13,"H2BC11",1.76434945652942,4.74560638388786e-12
"ENSG00000124733","MEA1",0.289650098594345,0.00123426764047498,"MEA1",0.308112354152206,0.000423666450557363
"ENSG00000124762","CDKN1A",1.38370584568841,9.9976490015241e-17,"CDKN1A",1.48038215746145,1.03104310628274e-18
"ENSG00000124783","SSR1",0.379826636130399,1.00543317075368e-10,"SSR1",0.295074147252037,9.82988071412796e-07
"ENSG00000124785","NRN1",1.94531673970934,0.000167544736920627,"NRN1",2.51440654809215,9.94461086723309e-06
"ENSG00000124795","DEK",-0.552107638892519,2.71935241586399e-11,"DEK",-0.198721920859726,0.0264143838896812
"ENSG00000124802","EEF1E1",-0.421067517539462,0.000281388682293507,"EEF1E1",-0.281058023879417,0.0157188587521136
"ENSG00000124813","RUNX2",0.297595500128089,0.0320327448969969,"RUNX2",0.743642166262228,3.41895733292231e-08
"ENSG00000124831","LRRFIP1",-0.511422623251386,3.37530903670421e-13,"LRRFIP1",-0.366285236159181,2.31729186770083e-07
"ENSG00000124839","RAB17",2.34471209580528,0.000112094610434682,"RAB17",1.72210580016363,5.29381111403918e-05
"ENSG00000125037","EMC3",0.702754043433176,1.87266725222708e-16,"EMC3",0.621416275480013,2.23097787220891e-12
"ENSG00000125089","SH3TC1",0.642637518482367,0.0188617195157747,"SH3TC1",1.19268913145077,0.00351499003798044
"ENSG00000125148","MT2A",-0.391946966481675,8.52976242501925e-06,"MT2A",-1.0389688965288,3.02381988041548e-33
"ENSG00000125170","DOK4",1.22484223999425,1.17668274524382e-06,"DOK4",1.38917821959744,2.03110115991097e-06
"ENSG00000125246","CLYBL",-0.642088124896903,0.0464228990674395,"CLYBL",-1.95708853252649,0.00143969157508795
"ENSG00000125247","TMTC4",-1.04754577766203,3.8915262217707e-10,"TMTC4",-0.475117004864817,0.00157818795241872
"ENSG00000125257","ABCC4",-0.629644561737304,1.40090890367015e-08,"ABCC4",-0.62184046394039,7.21117099527226e-08
"ENSG00000125319","HROB",0.820112342101882,5.27301949047207e-09,"HROB",0.598531724271047,1.82106297921825e-05
"ENSG00000125354","SEPTIN6",-0.612960057326593,0.000259532410474851,"SEPTIN6",-0.762027578134274,2.70866401625403e-05
"ENSG00000125378","BMP4",0.676790352730085,0.0117726300887782,"BMP4",1.07042469105452,0.000415959808422562
"ENSG00000125454","SLC25A19",0.294625836572846,0.0242257408475789,"SLC25A19",0.331664958656319,0.00913665469401521
"ENSG00000125458","NT5C",-0.603199593714847,2.16578522963864e-06,"NT5C",-0.299713453073645,0.0154113404029009
"ENSG00000125482","TTF1",0.13095174569483,0.0458452481935855,"TTF1",0.132806197568427,0.0461436850152649
"ENSG00000125505","MBOAT7",0.48921552034187,1.69470291635971e-06,"MBOAT7",0.406562277020149,7.63929593017141e-05
"ENSG00000125520","SLC2A4RG",-0.341427965315144,2.91758222726123e-05,"SLC2A4RG",-0.336653745252849,4.15110779231702e-05
"ENSG00000125630","POLR1B",-0.33607480619632,1.9556988956397e-09,"POLR1B",-0.386191081926166,4.71725230905672e-12
"ENSG00000125657","TNFSF9",0.779807262501659,1.20078510553464e-07,"TNFSF9",1.13004477547958,2.16040340126634e-13
"ENSG00000125691","RPL23",-0.182743925305423,0.00395147443674805,"RPL23",-0.202472173681543,0.00120659587728452
"ENSG00000125703","ATG4C",-0.498788546781252,0.000116844678509532,"ATG4C",-0.299342139203381,0.0167444408568988
"ENSG00000125734","GPR108",0.581384413904243,5.29238547870442e-06,"GPR108",0.398236770673224,0.00147764777801044
"ENSG00000125740","FOSB",1.45190869479187,8.82966013392976e-05,"FOSB",1.2579898978371,0.000662747703051019
"ENSG00000125814","NAPB",0.43721157978429,0.0344955637527866,"NAPB",0.399974270538563,0.0415804044691654
"ENSG00000125817","CENPB",-0.555898831507922,6.87718735382954e-11,"CENPB",-0.208889738571514,0.0214595109889966
"ENSG00000125821","DTD1",-1.33613956287201,1.22039731119838e-61,"DTD1",-1.23714158791275,2.65812436524562e-54
"ENSG00000125827","TMX4",0.434255829277114,0.000835067853192362,"TMX4",0.482029655439881,0.000140903441614513
"ENSG00000125845","BMP2",1.66256800887956,2.04290418945167e-09,"BMP2",1.15625585783706,0.000118988640938745
"ENSG00000125848","FLRT3",0.879016135715,7.67864706370822e-06,"FLRT3",0.379555484770359,0.0356021997566059
"ENSG00000125864","BFSP1",1.49892379775206,1.12625374898013e-08,"BFSP1",1.60109847755146,1.29827907331794e-09
"ENSG00000125871","MGME1",0.255809995075507,0.00162471509573729,"MGME1",0.264094542145928,0.00116410133394347
"ENSG00000125967","NECAB3",0.82012730690623,2.74377420035969e-05,"NECAB3",0.461287118633196,0.00901408229758692
"ENSG00000125977","EIF2S2",-0.503244569696807,1.08713855950308e-14,"EIF2S2",-0.374286626798344,1.12392751593293e-08
"ENSG00000125991","ERGIC3",0.40080647031366,1.93857299628981e-08,"ERGIC3",0.326964861378083,6.95351411581199e-06
"ENSG00000126012","KDM5C",0.338967760270638,1.18574317342587e-05,"KDM5C",0.529190560273591,1.42636180221448e-12
"ENSG00000126091","ST3GAL3",-0.55683697696626,0.00832896867400815,"ST3GAL3",-0.378100006951144,0.0417403842584926
"ENSG00000126106","TMEM53",-0.442928203779023,0.0337144333490682,"TMEM53",-0.599385992436227,0.00327453772016101
"ENSG00000126107","HECTD3",0.346323955876773,0.00540535025951169,"HECTD3",0.335102395713581,0.00682273437492267
"ENSG00000126254","RBM42",0.669374453487906,9.26733932258567e-15,"RBM42",0.405328044393328,4.97728755051996e-06
"ENSG00000126351","THRA",0.447158709659591,9.369043434338e-06,"THRA",0.390233562762616,8.42291738540159e-05
"ENSG00000126391","FRMD8",0.825351087867446,6.14385867521169e-10,"FRMD8",0.512582607197651,0.000106794401112728
"ENSG00000126456","IRF3",0.732193382775396,5.26689568725008e-13,"IRF3",0.827978032519696,2.61551015241199e-15
"ENSG00000126457","PRMT1",-0.603000031534412,2.96159746578613e-09,"PRMT1",-0.417375310072747,3.95891136220278e-05
"ENSG00000126458","RRAS",0.328130485943346,0.00876453278398695,"RRAS",0.285669983163426,0.0208129814451018
"ENSG00000126562","WNK4",-0.635190032027708,0.000227493190787694,"WNK4",-0.841684900316315,6.95351411581199e-06
"ENSG00000126602","TRAP1",-0.238744326747114,0.00581745452888583,"TRAP1",-0.251173300550109,0.00333691020342037
"ENSG00000126603","GLIS2",0.571147296192263,0.0019688799407287,"GLIS2",0.700804004939448,0.000292099424483956
"ENSG00000126777","KTN1",-0.456202631219101,7.78145755607446e-11,"KTN1",-0.335155515830486,2.15468525536561e-06
"ENSG00000126778","SIX1",0.322623200133329,0.0157542637290151,"SIX1",-0.283206210061848,0.0363515200907496
"ENSG00000126785","RHOJ",-0.711113174195293,0.00145046459109376,"RHOJ",-0.948209971238794,5.31879481228423e-05
"ENSG00000126787","DLGAP5",-0.518305777207593,0.000285612515420376,"DLGAP5",-0.43895575943116,0.00154767386004561
"ENSG00000126803","HSPA2",1.39570674642899,2.49125094222209e-07,"HSPA2",0.598353880604769,0.0172229081904918
"ENSG00000126822","PLEKHG3",0.291513133762325,0.0119459759407403,"PLEKHG3",0.297678348015249,0.0102700493390532
"ENSG00000126858","RHOT1",-0.972557849163732,2.86418994715499e-12,"RHOT1",-0.924495272451109,1.53447095967261e-11
"ENSG00000126903","SLC10A3",0.644155073204997,6.03934324581518e-08,"SLC10A3",0.384322512980132,0.00120659587728452
"ENSG00000127022","CANX",-0.279503294039602,2.26064018814097e-06,"CANX",-0.273221554969321,3.81622560642656e-06
"ENSG00000127325","BEST3",0.581024200955989,0.0185426967685436,"BEST3",0.456539964123471,0.0406476717682997
"ENSG00000127445","PIN1",-0.264321516043961,0.00675317779745201,"PIN1",-0.298139067413057,0.00164974242501862
"ENSG00000127483","HP1BP3",-0.515461646700145,9.10425110670737e-09,"HP1BP3",-0.467239431135953,1.45786955446582e-07
"ENSG00000127511","SIN3B",0.636981498917489,1.75170660876441e-11,"SIN3B",0.54871563438455,1.12636733506448e-08
"ENSG00000127554","GFER",0.489528160852057,2.06322248805575e-06,"GFER",0.414972882856454,5.93657432748189e-05
"ENSG00000127663","KDM4B",0.79762878903617,4.71075264493524e-12,"KDM4B",0.92608718173107,3.13048150683203e-13
"ENSG00000127824","TUBA4A",0.921146108286244,2.88475569600756e-24,"TUBA4A",0.931949778277453,1.71072154233796e-24
"ENSG00000127884","ECHS1",0.349705945249298,5.00862070777776e-09,"ECHS1",0.186851264114352,0.00410835243805019
"ENSG00000127914","AKAP9",0.318308024988007,0.00101543080694163,"AKAP9",0.271090911274439,0.00512805759226206
"ENSG00000127920","GNG11",0.544527643200127,0.0130094747954726,"GNG11",0.430974945671531,0.0337811562400514
"ENSG00000127947","PTPN12",-0.469232812145145,1.32106320592881e-07,"PTPN12",-0.235142869218232,0.0106333744680645
"ENSG00000127948","POR",0.455452123550448,6.74200622397813e-06,"POR",0.479635113327676,2.4211190490932e-06
"ENSG00000127955","GNAI1",0.750196562740322,6.80945140354417e-11,"GNAI1",1.09317314933243,2.17588255829194e-21
"ENSG00000128011","LRFN1",0.309909666147398,0.0374602760911388,"LRFN1",0.558241068965612,9.24512031224998e-05
"ENSG00000128050","PAICS",-0.434818694738952,9.35667603656226e-08,"PAICS",-0.321914950278201,9.34429035060363e-05
"ENSG00000128059","PPAT",-0.292272893879634,0.000552807426975494,"PPAT",-0.309409799687249,0.000262012411865174
"ENSG00000128165","ADM2",-1.17587847217662,0.000350866886559828,"ADM2",-0.60528630751619,0.0196248598318192
"ENSG00000128185","DGCR6L",0.39676122806077,0.00123087727596081,"DGCR6L",0.387460286511563,0.00140296026084589
"ENSG00000128245","YWHAH",-0.407893269896715,7.15056282861357e-06,"YWHAH",-0.227849635187509,0.0179040622227208
"ENSG00000128272","ATF4",-0.723724025886843,9.07403170763207e-10,"ATF4",-0.892878564667048,8.12348681887159e-14
"ENSG00000128284","APOL3",1.04205204955986,0.000993537265156439,"APOL3",0.751303825867649,0.0091125930813262
"ENSG00000128311","TST",1.24562137919976,1.93256334121496e-17,"TST",1.21475403178068,3.84571305566734e-16
"ENSG00000128335","APOL2",1.2595052614323,7.65090842598059e-27,"APOL2",1.12862601807386,1.38936667992062e-18
"ENSG00000128394","APOBEC3F",1.25692976594095,1.35325123732257e-08,"APOBEC3F",0.97181124935348,6.15242437586213e-05
"ENSG00000128422","KRT17",2.44570905200018,1.71526343454998e-10,"KRT17",1.79702172586961,2.38747690586781e-08
"ENSG00000128510","CPA4",0.871892398563977,0.00140922840549883,"CPA4",1.49450380134972,6.13859771297626e-07
"ENSG00000128512","DOCK4",-1.45163249354413,2.18570159952147e-32,"DOCK4",-0.886518686062648,3.26634275254569e-14
"ENSG00000128524","ATP6V1F",0.679408252255106,1.92601539513923e-19,"ATP6V1F",0.587315785901953,1.90591858129245e-14
"ENSG00000128563","PRKRIP1",0.417212061969533,6.56018627573065e-05,"PRKRIP1",0.225310095818037,0.0470253802422214
"ENSG00000128564","VGF",-0.722707987916839,0.000695239389560201,"VGF",-0.740302639048285,0.000127017248524666
"ENSG00000128567","PODXL",-1.2560843264393,1.14637922375283e-10,"PODXL",-1.01549116507829,3.22066239516354e-07
"ENSG00000128595","CALU",-0.501373629208833,1.8959411714693e-09,"CALU",-0.585208644070767,1.8603540713766e-12
"ENSG00000128596","CCDC136",0.658063367760649,0.00202880856056078,"CCDC136",0.63367852253285,0.00449390028370068
"ENSG00000128602","SMO",0.460112075128028,0.0119550042905069,"SMO",0.518352570117468,0.00525301026346212
"ENSG00000128626","MRPS12",0.43894057972952,3.69702182492964e-07,"MRPS12",0.444519380141225,3.38424864964957e-07
"ENSG00000128656","CHN1",-0.519910614790441,0.00340645258814521,"CHN1",-0.330945311842823,0.0395156016513947
"ENSG00000128683","GAD1",1.25711179700762,1.18208306459891e-08,"GAD1",0.717908135198315,0.000270375380160521
"ENSG00000128692",NA,-0.581037361854718,0.0116899357994724,NA,-0.540556782442,0.0213919075258284
"ENSG00000128694","OSGEPL1",-0.542960209533858,0.00203583101974196,"OSGEPL1",-0.391358846129176,0.016703322559086
"ENSG00000128699","ORMDL1",-0.204636783624157,0.0317421926706922,"ORMDL1",-0.33729949358036,0.000157199533095221
"ENSG00000128731","HERC2",-0.3613209896037,0.00111883401369574,"HERC2",-0.23353519591392,0.0419247803455482
"ENSG00000128805","ARHGAP22",-0.898650912298606,3.89739342501537e-11,"ARHGAP22",-1.18333296067514,2.27594812898159e-17
"ENSG00000128833","MYO5C",-0.681387780226249,0.0407249876012584,"MYO5C",-1.10596140848043,0.00800099118085112
"ENSG00000128951","DUT",-0.856190928395789,1.43636117593047e-19,"DUT",-0.795190235501661,5.40053577386515e-17
"ENSG00000128965","CHAC1",-1.50958017544126,0.000267188136156592,"CHAC1",-1.90093600514773,1.69089581857706e-05
"ENSG00000128989","ARPP19",-0.267417961794296,0.000698558693566501,"ARPP19",-0.167847030868627,0.0439914780422048
"ENSG00000129038","LOXL1",-0.793486782367756,1.56697183469018e-05,"LOXL1",-0.785968016860021,2.40060367610761e-05
"ENSG00000129084","PSMA1",-0.34715880422431,0.000150270424112964,"PSMA1",-0.198443958395046,0.0408540346687396
"ENSG00000129116","PALLD",0.428464866765035,2.60916198081667e-05,"PALLD",0.865864942904324,1.1455874439365e-17
"ENSG00000129158","SERGEF",-1.24512439928506,5.50600861740652e-14,"SERGEF",-1.77594377389904,2.04557349359153e-23
"ENSG00000129173","E2F8",-0.781819037227387,7.70732235090398e-05,"E2F8",-0.747067670789777,0.000231917565220006
"ENSG00000129235","TXNDC17",0.452715436910383,1.06377569442925e-08,"TXNDC17",0.200378818554725,0.0186448014041581
"ENSG00000129315","CCNT1",-0.296633487467978,0.0028855981657426,"CCNT1",-0.509733261927056,1.41335361565108e-07
"ENSG00000129317","PUS7L",-0.334291794599056,0.000230560993877703,"PUS7L",-0.213105065030119,0.0241953901502068
"ENSG00000129351","ILF3",-0.487063657492222,1.27485130009007e-16,"ILF3",-0.334969958004631,2.17516431299334e-08
"ENSG00000129353","SLC44A2",0.974059475714689,8.96087468308148e-11,"SLC44A2",1.17874359452061,9.86830925049789e-09
"ENSG00000129354","AP1M2",0.43968501967388,0.0217039747416257,"AP1M2",0.985427946538712,2.42129179274663e-05
"ENSG00000129355","CDKN2D",-0.756457311428779,2.12521084913531e-09,"CDKN2D",-0.518347426919952,2.97143661867069e-05
"ENSG00000129474","AJUBA",0.316479106590862,0.0191499962077627,"AJUBA",0.860220007880532,1.3023412727569e-10
"ENSG00000129534","MIS18BP1",-0.529111482760788,9.21469674395773e-07,"MIS18BP1",-0.275028445666203,0.0120840576096415
"ENSG00000129566","TEP1",0.764018767928522,0.000146235259171536,"TEP1",0.558044608373013,0.00477668811754593
"ENSG00000129625","REEP5",0.391469396096024,1.80855693454316e-08,"REEP5",0.437672960433085,3.858623379371e-10
"ENSG00000129667","RHBDF2",0.666250151874901,0.000124791618515555,"RHBDF2",0.674396633330271,0.000102242777215447
"ENSG00000129824","RPS4Y1",-0.257737421510137,0.00492103351535891,"RPS4Y1",-0.369976176803108,2.35176309305539e-05
"ENSG00000129925","PGAP6",0.330535308769475,0.00346989253753855,"PGAP6",0.485682124364338,1.28104797834967e-05
"ENSG00000129933","MAU2",0.26159610974988,0.0106901770096427,"MAU2",0.247572296857648,0.0167248799714353
"ENSG00000130005","GAMT",0.595608411011227,7.85643043311004e-07,"GAMT",0.772712118268318,2.99822274144933e-11
"ENSG00000130038","CRACR2A",-0.32144845660521,0.00505681900298155,"CRACR2A",-0.32268498966398,0.00552036517777504
"ENSG00000130052","STARD8",-0.621635704307399,0.0215664689605323,"STARD8",-0.548257141571599,0.0348202306105775
"ENSG00000130066","SAT1",1.70581823029645,6.27367696362853e-43,"SAT1",1.04086028442438,1.01018260620277e-15
"ENSG00000130147","SH3BP4",0.668590025407393,2.14916523618489e-11,"SH3BP4",0.910316738015199,1.8070493989389e-19
"ENSG00000130158","DOCK6",0.481082916958718,0.0188435530578576,"DOCK6",0.414166805861889,0.047795068809127
"ENSG00000130164","LDLR",-0.833891248228086,3.82675688205053e-11,"LDLR",-0.362761359674258,0.00312550019201271
"ENSG00000130165","ELOF1",0.245565520957969,0.00729076224961168,"ELOF1",0.200209538934221,0.0335692535264454
"ENSG00000130176","CNN1",1.38332736142447,0.00121588995877251,"CNN1",1.61090978557524,0.000983445571730223
"ENSG00000130193","THEM6",-0.471649227288912,0.000489768703598537,"THEM6",-0.320835010038866,0.013650490112138
"ENSG00000130244","FAM98C",1.25001389945404,8.77836602870518e-25,"FAM98C",0.95249353893092,3.56010569329905e-14
"ENSG00000130254","SAFB2",0.246400286337867,0.0245279386671364,"SAFB2",0.343059156226631,0.000853915209204249
"ENSG00000130270","ATP8B3",0.381759274589786,0.00857641592972918,"ATP8B3",0.330732938976655,0.0208282320092994
"ENSG00000130305","NSUN5",0.615445429060749,2.54248683463614e-10,"NSUN5",0.715784997147897,2.52071850808036e-13
"ENSG00000130363","RSPH3",0.600243534284192,1.75437654433132e-05,"RSPH3",0.609352402178656,4.33183285528463e-05
"ENSG00000130396","AFDN",-0.782301580435943,2.87617234656926e-18,"AFDN",-0.343311259158703,0.000112855498770512
"ENSG00000130402","ACTN4",-0.636025722518416,5.64786037212924e-09,"ACTN4",-0.609344140594643,2.57726561066534e-08
"ENSG00000130513","GDF15",2.16328808631659,8.33916848927181e-33,"GDF15",2.24515570396636,4.50352830609908e-35
"ENSG00000130517","PGPEP1",0.670596481352623,7.51173489926659e-05,"PGPEP1",1.01109470262542,1.12392751593293e-08
"ENSG00000130522","JUND",0.24859132636781,0.0362166483180528,"JUND",0.82498802953536,3.00390165770918e-13
"ENSG00000130560","UBAC1",-0.445300484230983,1.05515458519589e-07,"UBAC1",-0.246415680828232,0.0046708046206463
