"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000105355","PLIN3",0.220768829247645,0.0321865987255383
"ENSG00000105372","RPS19",0.207006741499235,0.0431795746026358
"ENSG00000105379","ETFB",0.321695125108151,0.000513184427967946
"ENSG00000105401","CDC37",0.198408164732994,0.0105641540185872
"ENSG00000105438","KDELR1",0.267135487135454,0.00402971945512133
"ENSG00000105483","CARD8",-0.305436503794964,0.0223325657805949
"ENSG00000105486","LIG1",-0.309425413671219,0.0379767695070662
"ENSG00000105518","TMEM205",0.325831833427473,0.0424709740714073
"ENSG00000105520","PLPPR2",1.10845504425167,2.24192171573768e-09
"ENSG00000105612","DNASE2",0.783071514037048,0.000121360897161877
"ENSG00000105643","ARRDC2",0.73885207914896,7.76163950043767e-05
"ENSG00000105662","CRTC1",0.512418195981021,0.0268488760528653
"ENSG00000105669","COPE",0.40190602235143,0.000353816601120104
"ENSG00000105672","ETV2",0.881596600922168,0.0042062721756224
"ENSG00000105708","ZNF14",0.559021666551758,0.042826169898363
"ENSG00000105732","ZNF574",0.755102818343849,1.95897246111664e-08
"ENSG00000105865","DUS4L",-0.407008955287899,0.000348297098102785
"ENSG00000105875","WDR91",0.495702399500006,0.014008828183395
"ENSG00000105880","DLX5",0.708018239437085,0.0373164785918803
"ENSG00000105887","MTPN",-0.137821632118149,0.0133411963910097
"ENSG00000105926","PALS2",-0.243785496528677,0.00142793338401267
"ENSG00000105928","GSDME",0.291556183013485,0.00736457179299143
"ENSG00000105953","OGDH",-0.300645085599481,0.018504697566487
"ENSG00000105976","MET",-0.220272466232923,0.0123011294315323
"ENSG00000105991","HOXA1",0.878452454062309,0.000777790291628247
"ENSG00000106066","CPVL",-2.80722717166645,0.000137522864352459
"ENSG00000106077","ABHD11",-0.36713959670643,0.00158495448834768
"ENSG00000106080","FKBP14",0.299733062026081,0.000615970770425137
"ENSG00000106133",NA,0.610130030129453,0.00946954696627166
"ENSG00000106211","HSPB1",0.409578345884776,0.0474458420911199
"ENSG00000106245","BUD31",0.255784450979262,0.0102896630761724
"ENSG00000106258","CYP3A5",0.734527638294166,0.0431960844280986
"ENSG00000106268","NUDT1",0.344024948271609,0.00101326180391031
"ENSG00000106299","WASL",0.209641769036297,0.0199482009513661
"ENSG00000106351","AGFG2",0.358866615766053,0.0393626148161713
"ENSG00000106367","AP1S1",0.471338463540205,0.00319660928977636
"ENSG00000106459","NRF1",-0.444656012789204,0.00255042289026116
"ENSG00000106571","GLI3",-0.656287175845378,7.83040469540925e-08
"ENSG00000106635","BCL7B",-0.328182625532029,0.000639557042808309
"ENSG00000106636","YKT6",0.246247564385914,0.00400901341963111
"ENSG00000106638","TBL2",0.342050517928224,0.00921031922797661
"ENSG00000106723","SPIN1",-0.319219858353452,1.30708399496329e-05
"ENSG00000106780","MEGF9",-0.488422828188523,0.00203617621150508
"ENSG00000106785","TRIM14",-0.446967470358675,7.9310839209315e-06
"ENSG00000106799","TGFBR1",0.236494169133541,0.0465970743503826
"ENSG00000106993","CDC37L1",0.288484512484601,0.00769579771784087
"ENSG00000107223","EDF1",0.18486931067354,0.00752130351781649
"ENSG00000107262","BAG1",0.664556982838748,2.41703796755681e-13
"ENSG00000107362","ABHD17B",0.241489500245075,0.0322493504499254
"ENSG00000107371","EXOSC3",-0.401071912867976,0.000353195999375163
"ENSG00000107485","GATA3",0.597516823796067,2.47275678160739e-06
"ENSG00000107581","EIF3A",-0.254914350627721,0.0289341158218719
"ENSG00000107611","CUBN",-0.492784225704686,0.0468771372212254
"ENSG00000107672","NSMCE4A",-0.439920662834626,1.48019257369866e-05
"ENSG00000107738","VSIR",2.01089978277428,9.70052707593921e-13
"ENSG00000107758","PPP3CB",-0.273937345235109,0.000567755959857714
"ENSG00000107798","LIPA",0.28019463077403,0.0285627004952556
"ENSG00000107815","TWNK",0.294851384884375,0.00187477239666998
"ENSG00000107833","NPM3",-0.380480374561702,0.012094460987862
"ENSG00000107882","SUFU",-0.474243066110293,0.000422960278988801
"ENSG00000107929","LARP4B",-0.676131290869806,1.31093825126767e-16
"ENSG00000107938","EDRF1",-0.229185434203106,0.0321290347366669
"ENSG00000108039","XPNPEP1",-0.261378687907297,0.0111321395925709
"ENSG00000108055","SMC3",-0.271331836644078,0.00230069931924398
"ENSG00000108061","SHOC2",0.206520493926486,0.00855475562075612
"ENSG00000108094","CUL2",-0.335473838286093,0.00394500625590024
"ENSG00000108309","RUNDC3A",0.903143838075021,0.0234801043292244
"ENSG00000108342","CSF3",2.53797302431106,0.000104794156141242
"ENSG00000108387","SEPTIN4",0.774371304382443,0.0369511364110999
"ENSG00000108395","TRIM37",-0.284086022644352,0.00446406125007855
"ENSG00000108468","CBX1",-0.369523784689153,7.69698129167327e-05
"ENSG00000108523","RNF167",0.269588263056789,0.0226671962544756
"ENSG00000108587","GOSR1",-0.179163694960222,0.0161950551909425
"ENSG00000108588","CCDC47",0.387438441121185,1.47255713612742e-06
"ENSG00000108641","B9D1",-0.438328662468175,0.00698521381755644
"ENSG00000108671","PSMD11",-0.242935528645058,0.00853829434045822
"ENSG00000108733","PEX12",0.420539141338861,0.00745127698618478
"ENSG00000108821","COL1A1",0.835880342735023,0.00244050198715675
"ENSG00000108828","VAT1",0.470328240160002,1.1508322790501e-05
"ENSG00000109016","DHRS7B",0.559958212716408,3.31597243663647e-05
"ENSG00000109083","IFT20",0.287139028112495,0.0337227164975294
"ENSG00000109084","TMEM97",-0.23799166786367,0.0231503711029976
"ENSG00000109111","SUPT6H",0.3389036002718,0.00570075913518284
"ENSG00000109180","OCIAD1",-0.335151761696235,0.00030638154280856
"ENSG00000109184","DCUN1D4",-0.359316088633329,0.00152471083046944
"ENSG00000109320","NFKB1",-0.219361661272783,0.0302015992602809
"ENSG00000109466","KLHL2",-0.485541905873886,0.00085198037171917
"ENSG00000109472","CPE",0.644448968937601,0.000452064508990635
"ENSG00000109519","GRPEL1",0.236934229246867,0.00199406109944638
"ENSG00000109576","AADAT",0.547220003692954,0.00648151197952409
"ENSG00000109606","DHX15",-0.357505072473329,2.29745696374689e-06
"ENSG00000109670","FBXW7",0.291798456898459,0.000273830589939607
"ENSG00000109738","GLRB",-0.520979626894556,0.0408986389128079
"ENSG00000109775","UFSP2",-0.331950785775856,0.000477809797164638
"ENSG00000109805","NCAPG",-0.230819247444794,0.0364496687700276
"ENSG00000109917","ZPR1",0.516706144609236,1.18540438742288e-11
"ENSG00000110031","LPXN",0.563078818199059,0.000529401517747372
"ENSG00000110042","DTX4",0.426610581344036,0.0220486924607599
"ENSG00000110074","FOXRED1",-0.45616029187366,0.000634247109959322
"ENSG00000110075","PPP6R3",-0.163885177737401,0.0195465048783674
"ENSG00000110104","CCDC86",0.341637583194304,0.00804848461115667
"ENSG00000110203","FOLR3",0.823730197246468,0.0283317071732175
"ENSG00000110237","ARHGEF17",-0.387333095613164,0.0069266484663437
"ENSG00000110315","RNF141",0.234624502893247,0.0364862049525739
"ENSG00000110318","CEP126",0.387635533776152,0.0127205748551989
"ENSG00000110328","GALNT18",-1.98169725363113,0.000473556453974169
"ENSG00000110330","BIRC2",0.25347521425123,0.0255965181944655
"ENSG00000110628","SLC67A1",0.508906247480447,0.0353850451553488
"ENSG00000110723","EXPH5",-0.51503207714072,0.0380802178808828
"ENSG00000110756","HPS5",0.302950488909944,0.00381257437286394
"ENSG00000110841","PPFIBP1",-0.213857776176574,0.0496761481189949
"ENSG00000110880","CORO1C",-0.30000844229598,0.000530466170731155
"ENSG00000110917","MLEC",0.175011542652149,0.0307135576061825
"ENSG00000111247","RAD51AP1",-0.326985630579781,0.00340645258814521
"ENSG00000111266","DUSP16",0.412151890967106,0.0154709261197656
"ENSG00000111300","NAA25",-0.211389454574152,0.0248788158562779
"ENSG00000111321","LTBR",0.443004184989729,4.67410625230558e-05
"ENSG00000111424","VDR",0.610217284959372,0.000290895393696546
"ENSG00000111530","CAND1",-0.22350358933062,0.00061842785389725
"ENSG00000111581","NUP107",-0.228699579141065,0.0139941780952633
"ENSG00000111615","KRR1",-0.212264750875642,0.00817000293605601
"ENSG00000111653","ING4",0.40501678618142,0.0326845710397533
"ENSG00000111665","CDCA3",-0.386711606230806,0.00494315365664391
"ENSG00000111666","CHPT1",-0.377134266217846,0.000551463856386451
"ENSG00000111670","GNPTAB",0.369352652766339,0.00165592981772284
"ENSG00000111678","C12orf57",0.287400808546292,0.0283803752518882
"ENSG00000111711","GOLT1B",0.25625311370354,0.0248306884188978
"ENSG00000111716","LDHB",-0.227941166195677,0.00437843012266571
"ENSG00000111725","PRKAB1",0.538791960994482,0.000182330349124121
"ENSG00000111731","C2CD5",-0.778232829623406,1.06450559562548e-06
"ENSG00000111775","COX6A1",0.304896250632701,0.00495662480583396
"ENSG00000111785","RIC8B",-0.32373948805102,0.0122111036122721
"ENSG00000111786","SRSF9",-0.283046931822855,0.00010890728313437
"ENSG00000111790","FGFR1OP2",0.237908059812867,0.0222942630146159
"ENSG00000111875","ASF1A",-0.309692001967537,0.0135439499083385
"ENSG00000111880","RNGTT",-0.341816192284365,0.000610201819884392
"ENSG00000111897","SERINC1",0.426952410802589,9.13606081448405e-05
"ENSG00000111907","TPD52L1",-0.54333221464657,0.00115675229395392
"ENSG00000111913","RIPOR2",0.867976044788333,0.0263850609715324
"ENSG00000111961","SASH1",-0.478381668145658,5.48885519657637e-06
"ENSG00000112033","PPARD",-0.510572957201145,0.0018664157534396
"ENSG00000112039","FANCE",-0.342922121761616,0.00967322995679802
"ENSG00000112062","MAPK14",-0.213863429110513,0.0269407536609248
"ENSG00000112096",NA,0.605746241298692,0.000146354416320345
"ENSG00000112110","MRPL18",0.246298024808529,0.00447745215789775
"ENSG00000112130","RNF8",0.322466953402914,1.78519530911637e-05
"ENSG00000112218","GPR63",-0.436222551786036,0.0364510441880819
"ENSG00000112242","E2F3",-0.341645151932231,0.000408515235762971
"ENSG00000112276","POPDC1",0.621067326241413,0.00667221783488541
"ENSG00000112282","MED23",0.28596757512663,0.0300815512143088
"ENSG00000112299","VNN1",0.716213078912807,0.0444865961551482
"ENSG00000112319","EYA4",-0.479535953981878,0.00281976317916133
"ENSG00000112343","TRIM38",0.317231102192587,0.00131441161499257
"ENSG00000112531","QKI",-0.284540849006003,0.000156996674877994
"ENSG00000112559","MDFI",0.506515087767055,0.0235341534419189
"ENSG00000112592","TBP",-0.388543427698194,0.000688442829413739
"ENSG00000112599","GUCA1B",1.90848811946467,0.00029899462693453
"ENSG00000112658","SRF",-0.347063571858424,0.00584751000998964
"ENSG00000112759","SLC29A1",-0.328508042022106,0.00620793192362804
"ENSG00000112763","BTN2A1",0.515729318231507,0.00014452855681151
"ENSG00000112787","FBRSL1",0.327236816714044,0.0057496633509805
"ENSG00000112852","PCDHB2",1.88901841926136,0.000532632134124931
"ENSG00000112877","CEP72",-0.508520287523452,0.00339383905164793
"ENSG00000112941","TENT4A",-0.358961265685243,0.00307224863192679
"ENSG00000112977","DAP",-0.32264077153796,0.000433925909463516
"ENSG00000113282","CLINT1",-0.249591487595623,0.000752864440740171
"ENSG00000113312","TTC1",0.17177925721954,0.031963384474536
"ENSG00000113327","GABRG2",-1.1867815370599,0.00740625663641102
"ENSG00000113328","CCNG1",0.469493805600658,2.91189707407735e-05
"ENSG00000113369","ARRDC3",0.482201834529348,0.023666868878316
"ENSG00000113387","SUB1",-0.288934000142648,0.00649015842618394
"ENSG00000113569","NUP155",-0.288372899303917,0.000756365853452152
"ENSG00000113575","PPP2CA",-0.450350562729542,7.01803113000952e-05
"ENSG00000113593","PPWD1",-0.535888386473592,5.11556095504349e-05
"ENSG00000113621","TXNDC15",0.311856310397105,0.00241592387946703
"ENSG00000113648","MACROH2A1",-0.191167862839991,0.000826859678328706
"ENSG00000113812","ACTR8",0.280230246680912,0.0029092481720604
"ENSG00000113851","CRBN",0.387529410634323,0.00153972121135171
"ENSG00000114062","UBE3A",-0.201843130911532,0.00142640364847814
"ENSG00000114125","RNF7",0.294238063627452,0.0013046324061287
"ENSG00000114270","COL7A1",0.511227022799018,0.0438290466545443
"ENSG00000114302","PRKAR2A",-0.279127192029203,2.96261565054086e-05
"ENSG00000114346","ECT2",-0.308175541660881,0.00279787731504402
"ENSG00000114383","TUSC2",0.426353069297162,1.99708258676769e-07
"ENSG00000114388","NPRL2",0.293439356023555,0.0486064198268634
"ENSG00000114395","CYB561D2",0.245513300056643,0.0478573328813224
"ENSG00000114503","NCBP2",0.517901309115774,6.88007270950428e-22
"ENSG00000114648","KLHL18",0.225170702955074,0.0308138350190523
"ENSG00000114735","HEMK1",-0.550234801411274,0.000884513765963461
"ENSG00000115020","PIKFYVE",0.306557050279556,0.00505681900298155
"ENSG00000115041","KCNIP3",-0.825769706429833,0.0298737269889194
"ENSG00000115073","ACTR1B",-0.403430550296969,1.05737187632771e-05
"ENSG00000115107","STEAP3",-0.45234517481955,3.9634390186945e-05
"ENSG00000115112","TFCP2L1",1.18521863453114,0.00174186844037535
"ENSG00000115145","STAM2",0.340822833235452,0.00207550269191811
"ENSG00000115183","TANC1",-0.239525149619461,0.0379776670375833
"ENSG00000115233","PSMD14",-0.228649535086294,0.0273327606443422
"ENSG00000115241","PPM1G",-0.242316034847088,0.000330689839352068
"ENSG00000115255","REEP6",0.851642516865652,0.00701268227848359
"ENSG00000115282","TTC31",-0.283993939030736,0.0252874886797608
"ENSG00000115290","GRB14",-0.557881829939397,0.000390087878838391
"ENSG00000115306","SPTBN1",-0.239282849062776,0.0249319490708276
"ENSG00000115317","HTRA2",0.278012232139818,0.00669406766319458
"ENSG00000115414","FN1",0.620125060901113,0.000398519893547617
"ENSG00000115446","UNC50",-0.29634304787905,0.0230065152664115
"ENSG00000115486","GGCX",0.233877749780343,0.0194598885921484
"ENSG00000115541","HSPE1",-0.349621150267951,0.000396038314879794
"ENSG00000115568","ZNF142",0.315581495903097,0.0250349648268971
"ENSG00000115758","ODC1",-0.458520405092302,1.82668869233282e-06
"ENSG00000115760","BIRC6",-0.23747386851366,0.0165813686179239
"ENSG00000115761","NOL10",-0.266627559252275,0.000209233160822708
"ENSG00000115806","GORASP2",0.254317142197523,0.00523418351065548
"ENSG00000115977","AAK1",0.277025507546433,0.0134917264567139
"ENSG00000116128","BCL9",-0.419132253286156,0.0110087900426225
"ENSG00000116161","CACYBP",-0.254110796719729,0.0177395727773163
"ENSG00000116213","WRAP73",-0.267738253109746,0.0309678084982797
"ENSG00000116237","ICMT",-0.25788934934835,0.00200470725309253
"ENSG00000116260","QSOX1",-0.286874660243873,0.00393062225781814
"ENSG00000116353","MECR",-0.357654215568303,0.000903260408608964
"ENSG00000116539","ASH1L",-0.283515368046849,0.0293905229598725
"ENSG00000116560","SFPQ",-0.433561028970298,8.38392775397959e-11
"ENSG00000116698","SMG7",0.422723000826668,0.000312297228058468
"ENSG00000116750","UCHL5",-0.411472879963548,1.72130438361553e-05
"ENSG00000116752","BCAS2",0.482493291000545,3.94808577948478e-08
"ENSG00000116830","TTF2",-0.223283623007799,0.026149944910786
"ENSG00000116874","WARS2",-0.483076817366846,0.000288877392494086
"ENSG00000116922","AIRIM",0.280763507805278,0.0353517783319732
"ENSG00000116977","LGALS8",0.300964502351521,0.00294989692639575
"ENSG00000117010","ZNF684",0.399534630156888,0.0350490816419653
"ENSG00000117222","RBBP5",0.248562300188714,0.00581745452888583
"ENSG00000117242","PINK1-AS",0.500257660022873,0.0200779412102241
"ENSG00000117305","HMGCL",0.936326861001253,1.75437654433132e-05
"ENSG00000117399","CDC20",-0.543802015039772,9.27850335906497e-06
"ENSG00000117407","ARTN",-1.15998610213313,0.0102807881113182
"ENSG00000117477","CCDC181",-0.508853256895911,0.0100465572834415
"ENSG00000117481","NSUN4",-0.277374094433373,0.0378402151158445
"ENSG00000117519","CNN3",-0.547990807433726,2.95990378883934e-06
"ENSG00000117533","VAMP4",0.322811317566015,0.0405181280212519
"ENSG00000117543","DPH5",-0.391164473623004,0.00014799149406067
"ENSG00000117597","UTP25",0.272949574771688,0.0123424520921259
"ENSG00000117697","NSL1",-0.253767086043584,0.0241684338531989
"ENSG00000117859","OSBPL9",0.224380384994333,0.0445201879345762
"ENSG00000117984","CTSD",0.417349208482406,0.000382674359914401
"ENSG00000118137","APOA1",1.22250209167851,0.0019575681830759
"ENSG00000118402","ELOVL4",1.10296510814486,3.95444160845009e-10
"ENSG00000118508","RAB32",0.327084766667053,0.00770901965785526
"ENSG00000118515","SGK1",0.476848899045034,0.000591345660306244
"ENSG00000118620","ZNF430",0.474352980746422,0.000156314734014957
"ENSG00000119203","CPSF3",-0.307051977795227,0.000232496622825473
"ENSG00000119242","CCDC92",1.10943785763618,6.20369502170963e-07
"ENSG00000119318","RAD23B",-0.140670582131766,0.0370067039042915
"ENSG00000119335","SET",-0.414307103482715,2.67375203154271e-09
"ENSG00000119397","CNTRL",-0.339374598886831,0.0220685401388
"ENSG00000119402","FBXW2",-0.23270045914781,0.000914890255664509
"ENSG00000119408","NEK6",-0.346547103768538,0.00141169482635142
"ENSG00000119431","HDHD3",0.414603629151425,0.0484958330352355
"ENSG00000119446","RBM18",0.31188660079662,0.00389795596860024
"ENSG00000119514","GALNT12",1.15656180900486,0.00393443184215949
"ENSG00000119523","ALG2",0.296135982855964,0.00504798433572473
"ENSG00000119632","IFI27L2",0.564328728885147,9.87937797893225e-06
"ENSG00000119681","LTBP2",-0.36324260340662,0.0236629901617129
"ENSG00000119705","SLIRP",-0.237048481060107,0.0354339157852444
"ENSG00000119723","COQ6",0.390473979976022,0.00151691075671797
"ENSG00000119787","ATL2",-0.239888199279873,0.0394844795472359
"ENSG00000119812","FAM98A",0.235903024853405,0.0380877840886168
"ENSG00000119866","BCL11A",-0.313896644312374,0.0276306882249095
"ENSG00000119900","OGFRL1",-0.459928944472286,4.02430636326371e-06
"ENSG00000119950","MXI1",0.489965764986506,3.09190998167293e-05
"ENSG00000120063","GNA13",-0.265454546102452,0.00705638786471809
"ENSG00000120137","PANK3",-0.346549641264848,2.63522269678352e-05
"ENSG00000120149","MSX2",0.638474982232808,0.0111179077282506
"ENSG00000120253","NUP43",-0.259608164042793,0.00407021628448914
"ENSG00000120254","MTHFD1L",-0.326840119327113,0.000140000652066086
"ENSG00000120278","PLEKHG1",0.94135067165787,0.00674945044642561
"ENSG00000120509","PDZD11",0.216005410317587,0.0232614724356179
"ENSG00000120526","NUDCD1",-0.230270033027038,0.0358880516386133
"ENSG00000120616","EPC1",0.215821276204176,0.00199192955789065
"ENSG00000120662","MTRF1",-0.351171206008125,0.0269533964703259
"ENSG00000120738","EGR1",1.05779664460639,0.00306602310219635
"ENSG00000120802","TMPO",-0.418549655451762,3.53758908451882e-06
"ENSG00000120948","TARDBP",-0.167863490012923,0.038574493051834
"ENSG00000120992","LYPLA1",-0.350403738082309,0.000627249899005718
"ENSG00000121060","TRIM25",-0.305186567306566,0.000213331643956677
"ENSG00000121067","SPOP",-0.173535505832303,0.0405208056125594
"ENSG00000121068","TBX2",1.00739052996685,5.8830936075653e-05
"ENSG00000121152","NCAPH",-0.534610313211434,8.67834543630045e-07
"ENSG00000121297","TSHZ3",-0.356680745815608,0.0108201251933583
"ENSG00000121406","ZNF549",0.39781556496982,0.0457787584101105
"ENSG00000121486","TRMT1L",-0.340242529786883,0.000116950290073046
"ENSG00000121577","POPDC2",0.756678322250938,0.0381659574196396
"ENSG00000121578","B4GALT4",0.404376757876471,0.00515126095964785
"ENSG00000121621","KIF18A",-0.390260648814456,0.0071276301976544
"ENSG00000121743","GJA3",0.699060782240141,0.0394764469614623
"ENSG00000121774","KHDRBS1",-0.250193387327211,2.4885839562652e-05
"ENSG00000121892","PDS5A",-0.229393687823295,4.13516566104709e-05
"ENSG00000121900","TMEM54",0.386926745722967,0.000273186698843839
"ENSG00000121903","ZSCAN20",0.737722966245919,0.00204757935216928
"ENSG00000122203","KIAA1191",0.240285775686292,0.00204757935216928
"ENSG00000122390","NAA60",0.360214022563566,8.95830444636647e-05
"ENSG00000122482","ZNF644",0.167936188163222,0.0468588708672159
"ENSG00000122484","RPAP2",0.279380547623838,0.0224938330705188
"ENSG00000122547","EEPD1",0.857645564371435,0.000764919883801015
"ENSG00000122591","HYCC1",-0.293141682156699,0.00101896302808484
"ENSG00000122592","HOXA7",1.18749738084281,0.000644075573505832
"ENSG00000122729","ACO1",0.250349637075026,0.00526015599257518
"ENSG00000122870","BICC1",-0.508951185840964,0.00394815530433555
"ENSG00000123080","CDKN2C",-0.332505516106393,0.00443497240783662
"ENSG00000123124","WWP1",-0.279788858280999,0.000657998904015747
"ENSG00000123136","DDX39A",-0.463383008303735,2.00514030859775e-07
"ENSG00000123144","TRIR",0.208596438183467,0.00977165684264246
"ENSG00000123159","GIPC1",-0.269087467635678,0.0184712695293805
"ENSG00000123213","NLN",-0.300888568625512,0.000361858235334469
"ENSG00000123240","OPTN",0.45868189504043,0.000471642513694236
"ENSG00000123329","ARHGAP9",-0.974710546157987,0.00791205128923023
"ENSG00000123342","MMP19",1.10173564137031,0.0121901199978736
"ENSG00000123374","CDK2",-0.297308864237621,0.00467595948877947
"ENSG00000123395","ATG101",0.339076026913003,0.0100813933984839
"ENSG00000123427","EEF1AKMT3",0.433788450160496,0.0453876854115139
"ENSG00000123473","STIL",-0.381027248896346,7.16493512416394e-05
"ENSG00000123562","MORF4L2",-0.186941778360721,0.0431648883195485
"ENSG00000123575","FAM199X",-0.341814415796215,0.000616606366932939
"ENSG00000123610","TNFAIP6",0.692069399467238,0.0413537813898542
"ENSG00000123643","SLC36A1",0.364765640425387,0.0168519384513636
"ENSG00000123737","EXOSC9",-0.374868530617173,4.42421831045351e-06
"ENSG00000123983","ACSL3",-0.328514941495674,0.000285113224569878
"ENSG00000123992","DNPEP",0.20843509386401,0.0438495595180708
"ENSG00000124097",NA,0.62047384786923,0.0446518206273052
"ENSG00000124120","TTPAL",0.252406637057336,0.0310797130580222
"ENSG00000124145","SDC4",0.320405410713149,3.27569030830124e-06
"ENSG00000124155","PIGT",0.37115011897431,5.99257371094164e-07
"ENSG00000124171","PARD6B",0.586579493683654,0.00446498906293887
"ENSG00000124201","ZNFX1",0.637135131107211,3.10067475351973e-08
"ENSG00000124207","CSE1L",-0.317580055834707,0.00160412167191684
"ENSG00000124216","SNAI1",0.748559736019319,0.000571180318247175
"ENSG00000124243","BCAS4",0.709170541340237,5.82443836354309e-10
"ENSG00000124523","SIRT5",-0.226250925477012,0.0493023262267842
"ENSG00000124535","WRNIP1",-0.251800083918977,0.0338837861149332
"ENSG00000124562","SNRPC",0.237714343049611,1.36622201660062e-05
"ENSG00000124571","XPO5",-0.213224245123595,0.0220437038307399
"ENSG00000124596","OARD1",-0.459666805584665,0.000745246848881835
"ENSG00000124641","MED20",0.245327612479813,0.0290829027828984
"ENSG00000124786","SLC35B3",-0.314941003838113,0.0424709740714073
"ENSG00000124787","RPP40",0.335939530378689,0.00342002081949073
"ENSG00000125149","PHAF1",0.31369154223912,0.0432814478616483
"ENSG00000125249","RAP2A",-0.48611777741316,7.28728246343019e-05
"ENSG00000125347","IRF1",0.47413495742122,0.00273336895504162
"ENSG00000125351","UPF3B",0.2352059826371,0.0172532421886241
"ENSG00000125352","RNF113A",0.428409772846748,0.00198507579994244
"ENSG00000125388","GRK4",0.448593546331455,0.0134012600883257
"ENSG00000125434","SLC25A35",0.772905524435564,0.00178509806625971
"ENSG00000125450","NUP85",-0.315445182802145,6.33586459957579e-05
"ENSG00000125459","MSTO1",-0.521315615866583,0.00183408812224033
"ENSG00000125462","MIR9-1HG",1.04804426316022,0.0106732327276201
"ENSG00000125484","GTF3C4",0.303273671591137,4.09557889944164e-05
"ENSG00000125534","PPDPF",0.358656769065324,3.65419164268975e-06
"ENSG00000125611","CHCHD5",-0.297532505161213,0.0466471796313489
"ENSG00000125629","INSIG2",-0.748558865066666,1.22398165670188e-06
"ENSG00000125650","PSPN",0.450036757817293,0.0287883480662725
"ENSG00000125651","GTF2F1",0.282344249167535,0.00680048543818499
"ENSG00000125676","THOC2",-0.166272207046114,0.0310124868782458
"ENSG00000125726","CD70",0.432700601541002,0.0330981463900182
"ENSG00000125741","OPA3",-0.376483932131466,0.00136839672524557
"ENSG00000125772","GPCPD1",0.314807183630709,0.0117346942116082
"ENSG00000125812","GZF1",0.455403179822597,1.11295463995967e-05
"ENSG00000125835","SNRPB",-0.209703535889965,0.0256252109358001
"ENSG00000125846","ZNF133",0.386070481897926,0.0290393413298002
"ENSG00000125863","MKKS",-0.394407673665408,0.0256028767020806
"ENSG00000125877","ITPA",-0.204303164744859,0.0149407043245963
"ENSG00000125885","MCM8",-0.399859850658098,2.12755682909216e-05
"ENSG00000125895","TMEM74B",0.726182888359712,0.0321176426118883
"ENSG00000125898","FAM110A",0.491247820512415,0.00164529796787211
"ENSG00000125910","S1PR4",0.728756996223089,0.0437442682964336
"ENSG00000125945","ZNF436",0.490425722505078,0.0267378164048184
"ENSG00000125952","MAX",-0.226129477140509,0.0188321759095287
"ENSG00000126062","TMEM115",0.325003612373368,0.00197395550059755
"ENSG00000126216","TUBGCP3",-0.447172591500404,1.07515505885742e-06
"ENSG00000126247","CAPNS1",0.262406325217277,0.00115832267646534
"ENSG00000126261","UBA2",-0.245277335101541,0.00126708025942125
"ENSG00000126264","HCST",1.28373190323516,0.00497529160961047
"ENSG00000126368","NR1D1",0.483684529964482,0.0208946956381904
"ENSG00000126432","PRDX5",0.259133034157745,0.0152082192278477
"ENSG00000126581","BECN1",-0.308271053917377,2.09627734705903e-05
"ENSG00000126773","PCNX4",-0.211577251944994,0.0293798242670278
"ENSG00000126775","ATG14",0.328320602390431,0.00638902807538832
"ENSG00000126790","L3HYPDH",-0.41635494403598,0.0101605208282093
"ENSG00000126814","TRMT5",-0.268714659348579,0.0122111036122721
"ENSG00000126870","DYNC2I1",0.294532802583737,0.0330206584181585
"ENSG00000126934","MAP2K2",0.293948101129257,0.0322704245188465
"ENSG00000126970","ZC4H2",-0.6779496134663,0.000529401517747372
"ENSG00000127054","INTS11",-0.211443558263438,0.0183370609417084
"ENSG00000127124","HIVEP3",-0.327672882820231,0.0155104822082504
"ENSG00000127328","RAB3IP",-0.352390765061985,0.00188188691357067
"ENSG00000127415","IDUA",0.964153241685543,0.000200090325221858
"ENSG00000127419","TMEM175",0.532504438857747,0.000827062549991055
"ENSG00000127481","UBR4",0.412792179084149,0.0061237040080807
"ENSG00000127526","SLC35E1",0.18115977442457,0.0421687279505646
"ENSG00000127528","KLF2",-0.566011266682216,0.00234606098573284
"ENSG00000127540","UQCR11",0.257980295007434,0.00794743271927865
"ENSG00000127666","TICAM1",0.595556895048438,0.000160901494273246
"ENSG00000127720","METTL25",-0.599936592915411,0.00115999127740361
"ENSG00000127774","EMC6",0.265340855160351,0.000333882813487809
"ENSG00000127870","RNF6",0.405678206086353,0.000119326184885187
"ENSG00000127946","HIP1",0.456271241222577,9.47528579056028e-05
"ENSG00000127952","STYXL1",0.40096467028206,0.000277974384486708
"ENSG00000127990","SGCE",-0.446822796484321,0.00600509806998662
"ENSG00000127993","RBM48",0.578083531705944,4.09219728131288e-06
"ENSG00000127995","CASD1",-0.384872512215394,0.033756395131235
"ENSG00000128294","TPST2",-0.377447630172159,0.00249436222864918
"ENSG00000128463","EMC4",0.211545310577985,0.0266623775023577
"ENSG00000128513","POT1",-0.319604304982931,0.0293539591903371
"ENSG00000128573","FOXP2",-2.42265496641111,8.81919821524123e-06
"ENSG00000128581","IFT22",0.421777941724831,0.000542490271501208
"ENSG00000128591","FLNC",0.548598997377786,0.000759100586893529
"ENSG00000128604","IRF5",1.40948688760944,1.47552653437313e-05
"ENSG00000128654","MTX2",-0.375029501181893,0.000370112762945805
"ENSG00000128789","PSMG2",-0.25949396448903,0.00449959631261096
